date,precipitation_sum,wind_speed_10m_max
2026-06-10 00:00:00+00:00,10.291933,14.356283
2026-06-11 00:00:00+00:00,0.0,14.916242
2026-06-12 00:00:00+00:00,0.20260464,14.924049
2026-06-13 00:00:00+00:00,0.0,21.568264
2026-06-14 00:00:00+00:00,0.40668353,21.57958
2026-06-15 00:00:00+00:00,0.4073768,21.037312
2026-06-16 00:00:00+00:00,0.40804306,18.278858
2026-06-17 00:00:00+00:00,0.0,25.493042
2026-06-18 00:00:00+00:00,2.0465035,13.862227
2026-06-19 00:00:00+00:00,3.1425276,13.869554
2026-06-20 00:00:00+00:00,0.82093525,16.652273
2026-06-21 00:00:00+00:00,0.13700669,15.550354
2026-06-22 00:00:00+00:00,8.231063,20.559586
2026-06-23 00:00:00+00:00,1.4422381,12.231113
2026-06-24 00:00:00+00:00,0.0,15.018897
2026-06-25 00:00:00+00:00,0.0,16.696554
2026-06-26 00:00:00+00:00,0.0,12.807521
2026-06-27 00:00:00+00:00,0.0,13.37151
2026-06-28 00:00:00+00:00,0.0,16.723326
2026-06-29 00:00:00+00:00,0.27654788,22.309713
2026-06-30 00:00:00+00:00,1.1072844,22.321676
2026-07-01 00:00:00+00:00,1.0390729,10.050149
2026-07-02 00:00:00+00:00,6.517565,17.317902
2026-07-03 00:00:00+00:00,1.0421759,13.988011
2026-07-04 00:00:00+00:00,0.2092472,16.279892
2026-07-05 00:00:00+00:00,6.5811906,12.391513
2026-07-06 00:00:00+00:00,0.56215596,11.302918
2026-07-07 00:00:00+00:00,0.14103957,18.71304
2026-07-08 00:00:00+00:00,0.07076379,13.65597
2026-07-09 00:00:00+00:00,0.0,12.56105
2026-07-10 00:00:00+00:00,0.0,15.469291
2026-07-11 00:00:00+00:00,0.4287624,19.547909
2026-07-12 00:00:00+00:00,2.7955785,13.2701435
2026-07-13 00:00:00+00:00,0.14379476,8.685147
2026-07-14 00:00:00+00:00,5.480225,10.459437
2026-07-15 00:00:00+00:00,0.8677706,20.994251
2026-07-16 00:00:00+00:00,9.934622,15.802864
2026-07-17 00:00:00+00:00,0.14542444,18.797869
2026-07-18 00:00:00+00:00,1.8955188,11.202402
2026-07-19 00:00:00+00:00,0.0,11.835842
2026-07-20 00:00:00+00:00,0.07327669,14.256236
2026-07-21 00:00:00+00:00,0.0,16.098846
2026-07-22 00:00:00+00:00,0.14726582,17.357195
2026-07-23 00:00:00+00:00,0.073805384,16.222176
2026-07-24 00:00:00+00:00,8.137167,7.840902
2026-07-25 00:00:00+00:00,0.07413962,16.953981
2026-07-26 00:00:00+00:00,1.5603335,15.804902
2026-07-27 00:00:00+00:00,6.999268,12.205829
2026-07-28 00:00:00+00:00,0.29846328,12.254634
2026-07-29 00:00:00+00:00,0.07476825,15.995253
2026-07-30 00:00:00+00:00,12.661087,20.384205
2026-07-31 00:00:00+00:00,6.830842,17.366594
2026-08-01 00:00:00+00:00,0.97770244,14.324396
2026-08-02 00:00:00+00:00,1.7330232,15.0095215
2026-08-03 00:00:00+00:00,2.7175357,11.304477
2026-08-04 00:00:00+00:00,0.5293596,11.352422
2026-08-05 00:00:00+00:00,0.0,13.93454
2026-08-06 00:00:00+00:00,4.097881,15.9030285
2026-08-07 00:00:00+00:00,2.8125556,17.888922
2026-08-08 00:00:00+00:00,1.3705384,14.117299
2026-08-09 00:00:00+00:00,0.0,17.402525
2026-08-10 00:00:00+00:00,14.589792,21.364809
2026-08-11 00:00:00+00:00,33.73904,20.160465
2026-08-12 00:00:00+00:00,0.0,15.025815
2026-08-13 00:00:00+00:00,4.143874,14.438497
2026-08-14 00:00:00+00:00,0.1537035,13.1867075
2026-08-15 00:00:00+00:00,0.38481578,15.2356
2026-08-16 00:00:00+00:00,1.695599,12.645305
2026-08-17 00:00:00+00:00,12.27168,10.699378
2026-08-18 00:00:00+00:00,13.370528,12.766562
2026-08-19 00:00:00+00:00,5.8816757,13.503668
2026-08-20 00:00:00+00:00,6.3544216,18.99769
2026-08-21 00:00:00+00:00,0.077593766,16.364212
2026-08-22 00:00:00+00:00,1.7869381,13.704881
2026-08-23 00:00:00+00:00,3.3449955,14.462606
2026-08-24 00:00:00+00:00,0.07788666,11.075168
2026-08-25 00:00:00+00:00,1.0917374,16.002304
2026-08-26 00:00:00+00:00,0.0,13.287836
2026-08-27 00:00:00+00:00,3.8301353,21.090647
2026-08-28 00:00:00+00:00,89.838234,40.990856
2026-08-29 00:00:00+00:00,21.77996,44.0518
2026-08-30 00:00:00+00:00,0.07843273,13.572559
2026-08-31 00:00:00+00:00,19.472706,30.16595
2026-09-01 00:00:00+00:00,7.7817903,34.6651
2026-09-02 00:00:00+00:00,0.07864136,13.042181
2026-09-03 00:00:00+00:00,0.15726395,10.879815
2026-09-04 00:00:00+00:00,0.31448933,10.8911915
2026-09-05 00:00:00+00:00,0.15722485,13.083134
2026-09-06 00:00:00+00:00,1.1790335,16.007318
2026-09-07 00:00:00+00:00,3.6152203,14.567457
2026-09-08 00:00:00+00:00,2.750334,13.853726
2026-09-09 00:00:00+00:00,0.3928493,10.2188425
2026-09-10 00:00:00+00:00,13.512049,10.22972
2026-09-11 00:00:00+00:00,1.099653,13.16654
2026-09-12 00:00:00+00:00,0.2356035,8.787093
2026-09-13 00:00:00+00:00,0.5496538,10.26262
2026-09-14 00:00:00+00:00,0.0,10.273675
2026-09-15 00:00:00+00:00,0.0,13.223286
2026-09-16 00:00:00+00:00,0.0,11.031348
2026-09-17 00:00:00+00:00,5.257335,11.779563
2026-09-18 00:00:00+00:00,0.0,14.740511
2026-09-19 00:00:00+00:00,0.0,14.018802
2026-09-20 00:00:00+00:00,0.07842198,10.340977
2026-09-21 00:00:00+00:00,8.546216,10.352356
2026-09-22 00:00:00+00:00,16.775188,8.142974
2026-09-23 00:00:00+00:00,13.793328,6.6698103
2026-09-24 00:00:00+00:00,0.47011784,8.161043
2026-09-25 00:00:00+00:00,7.75507,9.655613
2026-09-26 00:00:00+00:00,9.476044,8.922835
2026-09-27 00:00:00+00:00,3.1317582,6.699628
2026-09-28 00:00:00+00:00,0.78272676,9.68812
2026-09-29 00:00:00+00:00,5.712288,11.93729
2026-09-30 00:00:00+00:00,6.6493297,12.697722
2026-10-01 00:00:00+00:00,1.9550823,14.207677
2026-10-02 00:00:00+00:00,3.5180144,13.475229
2026-10-03 00:00:00+00:00,0.15630351,8.993746
2026-10-04 00:00:00+00:00,6.4061837,7.5033746
2026-10-05 00:00:00+00:00,7.575247,7.5119963
2026-10-06 00:00:00+00:00,7.1819835,7.5206566
2026-10-07 00:00:00+00:00,2.1068974,9.035225
2026-10-08 00:00:00+00:00,5.6159844,9.045706
2026-10-09 00:00:00+00:00,3.196548,8.301546
2026-10-10 00:00:00+00:00,0.0,9.066805
2026-10-11 00:00:00+00:00,7.3215013,9.833875
2026-10-12 00:00:00+00:00,0.07784691,7.573406
2026-10-13 00:00:00+00:00,0.4668183,10.615265
2026-10-14 00:00:00+00:00,0.0,9.868686
2026-10-15 00:00:00+00:00,0.0,10.640421
2026-10-16 00:00:00+00:00,0.0,12.17495
2026-10-17 00:00:00+00:00,0.077598356,11.42764
2026-10-18 00:00:00+00:00,0.077538334,10.67857
2026-10-19 00:00:00+00:00,0.0,11.45507
2026-10-20 00:00:00+00:00,0.0,9.175101
2026-10-21 00:00:00+00:00,0.0,9.95171
2026-10-22 00:00:00+00:00,0.0,8.430893
2026-10-23 00:00:00+00:00,0.0,9.208531
2026-10-24 00:00:00+00:00,0.0,9.219773
2026-10-25 00:00:00+00:00,0.0,14.615855
2026-10-26 00:00:00+00:00,0.0,10.012611
2026-10-27 00:00:00+00:00,0.0,8.482656
2026-10-28 00:00:00+00:00,0.0,7.7210426
2026-10-29 00:00:00+00:00,0.0,7.730624
2026-10-30 00:00:00+00:00,0.0,7.740248
2026-10-31 00:00:00+00:00,0.0,7.749917
2026-11-01 00:00:00+00:00,0.0,7.7596297
2026-11-02 00:00:00+00:00,0.0,7.746031
2026-11-03 00:00:00+00:00,0.0,11.578029
2026-11-04 00:00:00+00:00,0.0,13.075814
2026-11-05 00:00:00+00:00,0.0,9.964414
2026-11-06 00:00:00+00:00,0.0,9.166222
2026-11-07 00:00:00+00:00,0.0,12.179837
2026-11-08 00:00:00+00:00,0.0,10.6212015
2026-11-09 00:00:00+00:00,0.0,9.829346
2026-11-10 00:00:00+00:00,0.0,9.042938
2026-11-11 00:00:00+00:00,0.0,10.515131
2026-11-12 00:00:00+00:00,0.0,11.229163
2026-11-13 00:00:00+00:00,0.0,9.700184
2026-11-14 00:00:00+00:00,0.0,13.387529
2026-11-15 00:00:00+00:00,0.0,14.827227
2026-11-16 00:00:00+00:00,0.0,14.779938
2026-11-17 00:00:00+00:00,0.0,13.259836
2026-11-18 00:00:00+00:00,0.0,13.952521
2026-11-19 00:00:00+00:00,0.0,10.980801
2026-11-20 00:00:00+00:00,0.0,10.946815
2026-11-21 00:00:00+00:00,0.0,8.003002
2026-11-22 00:00:00+00:00,0.0,10.879907
2026-11-23 00:00:00+00:00,0.0,11.570103
2026-11-24 00:00:00+00:00,0.0,12.256294
2026-11-25 00:00:00+00:00,0.0,12.219732
2026-11-26 00:00:00+00:00,0.0,13.6169
2026-11-27 00:00:00+00:00,0.0,11.433149
2026-11-28 00:00:00+00:00,0.0,12.112263
2026-11-29 00:00:00+00:00,0.0,11.366738
2026-11-30 00:00:00+00:00,0.0,10.625652
2026-12-01 00:00:00+00:00,0.0,11.301648
2026-12-02 00:00:00+00:00,0.0,12.678285
2026-12-03 00:00:00+00:00,0.0,13.344937
2026-12-04 00:00:00+00:00,0.0,11.906808
2026-12-05 00:00:00+00:00,0.0,16.064465
2026-12-06 00:00:00+00:00,0.0,13.93057
2026-12-07 00:00:00+00:00,0.0,12.503169
2026-12-08 00:00:00+00:00,0.0,13.854619
2026-12-09 00:00:00+00:00,0.0,14.508047
2026-12-10 00:00:00+00:00,0.0,15.847131
2026-12-11 00:00:00+00:00,0.0,15.117731
2026-12-12 00:00:00+00:00,0.0,13.021666
2026-12-13 00:00:00+00:00,0.0,14.354531
2026-12-14 00:00:00+00:00,0.0,14.9988165
2026-12-15 00:00:00+00:00,0.0,16.319906
2026-12-16 00:00:00+00:00,0.0,15.599616
2026-12-17 00:00:00+00:00,0.0,16.91271
2026-12-18 00:00:00+00:00,0.0,17.544502
2026-12-19 00:00:00+00:00,0.0,17.500196
2026-12-20 00:00:00+00:00,0.0,16.113504
2026-12-21 00:00:00+00:00,0.0,14.7339
2026-12-22 00:00:00+00:00,0.0,15.365483
2026-12-23 00:00:00+00:00,0.0,13.9948435
2026-12-24 00:00:00+00:00,0.0,12.631057
2026-12-25 00:00:00+00:00,0.0,12.600387
2026-12-26 00:00:00+00:00,0.0,13.893147
2026-12-27 00:00:00+00:00,0.0,14.519838
2026-12-28 00:00:00+00:00,0.0,13.168413
2026-12-29 00:00:00+00:00,0.5181582,15.107839
2026-12-30 00:00:00+00:00,0.19733487,17.693584
2026-12-31 00:00:00+00:00,0.17487565,15.690881
2027-01-01 00:00:00+00:00,0.0,17.611254
2027-01-02 00:00:00+00:00,0.0,14.975263
2027-01-03 00:00:00+00:00,0.0,20.80147
2027-01-04 00:00:00+00:00,0.0,19.469967
2027-01-05 00:00:00+00:00,0.0,14.903017
2027-01-06 00:00:00+00:00,0.0,14.879179
2027-01-07 00:00:00+00:00,0.0,14.209572
2027-01-08 00:00:00+00:00,0.0,14.187002
2027-01-09 00:00:00+00:00,0.0,13.520702
2027-01-10 00:00:00+00:00,0.0,17.356339
2027-01-11 00:00:00+00:00,0.0,16.045418
2027-01-12 00:00:00+00:00,0.0,21.146776
2027-01-13 00:00:00+00:00,0.0,16.635084
2027-01-14 00:00:00+00:00,0.0,18.525648
2027-01-15 00:00:00+00:00,0.0,14.669973
2027-01-16 00:00:00+00:00,0.0,13.373625
2027-01-17 00:00:00+00:00,0.0,15.260607
2027-01-18 00:00:00+00:00,0.0,20.316246
2027-01-19 00:00:00+00:00,0.0,20.919083
2027-01-20 00:00:00+00:00,0.0,17.722467
2027-01-21 00:00:00+00:00,0.0,17.695543
2027-01-22 00:00:00+00:00,0.0,16.406694
2027-01-23 00:00:00+00:00,0.0,17.01201
2027-01-24 00:00:00+00:00,0.0,16.357298
2027-01-25 00:00:00+00:00,0.0,16.960964
2027-01-26 00:00:00+00:00,0.0,14.426645
2027-01-27 00:00:00+00:00,0.0,15.657788
2027-01-28 00:00:00+00:00,0.0,15.00917
2027-01-29 00:00:00+00:00,0.024080858,16.860344
2027-01-30 00:00:00+00:00,0.023918806,17.459024
2027-01-31 00:00:00+00:00,0.0,18.678612
2027-02-01 00:00:00+00:00,0.0,15.542717
2027-02-02 00:00:00+00:00,0.0,17.382433
2027-02-03 00:00:00+00:00,0.0,20.456636
2027-02-04 00:00:00+00:00,0.0,24.14097
2027-02-05 00:00:00+00:00,0.0,17.925035
2027-02-06 00:00:00+00:00,0.0,14.813142
2027-02-07 00:00:00+00:00,0.0,13.5592165
2027-02-08 00:00:00+00:00,0.0,14.155257
2027-02-09 00:00:00+00:00,0.0,12.905928
2027-02-10 00:00:00+00:00,0.0,12.273884
2027-02-11 00:00:00+00:00,0.0,12.869313
2027-02-12 00:00:00+00:00,0.0,11.627216
2027-02-13 00:00:00+00:00,0.0,11.610844
2027-02-14 00:00:00+00:00,0.0,12.204785
2027-02-15 00:00:00+00:00,0.0,14.015868
2027-02-16 00:00:00+00:00,0.0,11.562179
2027-02-17 00:00:00+00:00,0.0,12.761485
2027-02-18 00:00:00+00:00,0.0,13.957497
2027-02-19 00:00:00+00:00,0.0,20.604324
2027-02-20 00:00:00+00:00,0.0,18.76043
2027-02-21 00:00:00+00:00,0.0,19.339025
2027-02-22 00:00:00+00:00,0.0,13.2773905
2027-02-23 00:00:00+00:00,0.0,17.478148
2027-02-24 00:00:00+00:00,0.0,18.658136
2027-02-25 00:00:00+00:00,0.0,20.436031
2027-02-26 00:00:00+00:00,0.0,19.207926
2027-02-27 00:00:00+00:00,0.0,14.985985
2027-02-28 00:00:00+00:00,0.0,14.965866
2027-03-01 00:00:00+00:00,0.0,15.543673
2027-03-02 00:00:00+00:00,0.0,17.314045
2027-03-03 00:00:00+00:00,0.0,17.29102
2027-03-04 00:00:00+00:00,0.0,15.476576
2027-03-05 00:00:00+00:00,0.0,14.856001
2027-03-06 00:00:00+00:00,0.0,16.610481
2027-03-07 00:00:00+00:00,0.0,15.99014
2027-03-08 00:00:00+00:00,0.0,18.91929
2027-03-09 00:00:00+00:00,0.0,14.165584
2027-03-10 00:00:00+00:00,0.0,10.606352
2027-03-11 00:00:00+00:00,0.0,12.941618
2027-03-12 00:00:00+00:00,0.0,18.792744
2027-03-13 00:00:00+00:00,0.0,21.692924
2027-03-14 00:00:00+00:00,0.0,22.827545
2027-03-15 00:00:00+00:00,0.0,16.36186
2027-03-16 00:00:00+00:00,0.0,11.667741
2027-03-17 00:00:00+00:00,0.0,17.47278
2027-03-18 00:00:00+00:00,0.0,18.025543
2027-03-19 00:00:00+00:00,0.0,15.093424
2027-03-20 00:00:00+00:00,0.0,16.227896
2027-03-21 00:00:00+00:00,0.0,16.201445
2027-03-22 00:00:00+00:00,0.0,13.286699
2027-03-23 00:00:00+00:00,0.0,11.534922
2027-03-24 00:00:00+00:00,0.0,13.2437105
2027-03-25 00:00:00+00:00,0.0,12.6474695
2027-03-26 00:00:00+00:00,0.0,13.201086
2027-03-27 00:00:00+00:00,0.0,22.921583
2027-03-28 00:00:00+00:00,0.0,18.307928
2027-03-29 00:00:00+00:00,0.0,15.422664
2027-03-30 00:00:00+00:00,0.0,13.687218
2027-03-31 00:00:00+00:00,0.0,14.804279
2027-04-01 00:00:00+00:00,0.0,13.643853
2027-04-02 00:00:00+00:00,0.0,15.325093
2027-04-03 00:00:00+00:00,0.0,16.434362
2027-04-04 00:00:00+00:00,0.0,17.540167
2027-04-05 00:00:00+00:00,0.0,14.688056
2027-04-06 00:00:00+00:00,0.0,12.408931
2027-04-07 00:00:00+00:00,0.0,10.136935
2027-04-08 00:00:00+00:00,0.0,12.370325
2027-04-09 00:00:00+00:00,0.0,14.035387
2027-04-10 00:00:00+00:00,0.0,14.013676
2027-04-11 00:00:00+00:00,0.0,15.11142
2027-04-12 00:00:00+00:00,0.0,13.970522
2027-04-13 00:00:00+00:00,0.0,13.949078
2027-04-14 00:00:00+00:00,0.0,16.713264
2027-04-15 00:00:00+00:00,0.0,15.575223
2027-04-16 00:00:00+00:00,0.0,17.217726
2027-04-17 00:00:00+00:00,0.0,16.082432
2027-04-18 00:00:00+00:00,0.03213315,21.59532
2027-04-19 00:00:00+00:00,0.0,16.586672
2027-04-20 00:00:00+00:00,0.0,22.634264
2027-04-21 00:00:00+00:00,0.0,22.600218
2027-04-22 00:00:00+00:00,0.0,17.062334
2027-04-23 00:00:00+00:00,0.0,14.288925
2027-04-24 00:00:00+00:00,0.0,16.462606
2027-04-25 00:00:00+00:00,0.0,22.465393
2027-04-26 00:00:00+00:00,0.0,19.149284
2027-04-27 00:00:00+00:00,0.0,17.48198
2027-04-28 00:00:00+00:00,0.03303496,18.547148
2027-04-29 00:00:00+00:00,0.0,16.341
2027-04-30 00:00:00+00:00,0.033188015,13.053575
2027-05-01 00:00:00+00:00,0.09978505,13.034422
2027-05-02 00:00:00+00:00,1.5333427,15.184571
2027-05-03 00:00:00+00:00,0.13361458,15.703918
2027-05-04 00:00:00+00:00,0.0,16.253504
2027-05-05 00:00:00+00:00,0.0,14.09338
2027-05-06 00:00:00+00:00,0.0,14.642725
2027-05-07 00:00:00+00:00,0.0,16.277811
2027-05-08 00:00:00+00:00,0.0,12.485889
2027-05-09 00:00:00+00:00,0.0,21.182314
2027-05-10 00:00:00+00:00,0.0,28.257233
2027-05-11 00:00:00+00:00,0.0,24.465637
2027-05-12 00:00:00+00:00,0.0,20.670248
2027-05-13 00:00:00+00:00,0.0,15.238364
2027-05-14 00:00:00+00:00,0.0,15.2460375
2027-05-15 00:00:00+00:00,0.0,11.985069
2027-05-16 00:00:00+00:00,0.11865919,15.806475
2027-05-17 00:00:00+00:00,0.66004705,20.177076
2027-05-18 00:00:00+00:00,0.0,15.82247
2027-05-19 00:00:00+00:00,0.0,13.101094
2027-05-20 00:00:00+00:00,0.0,11.469274
2027-05-21 00:00:00+00:00,0.0,19.671602
2027-05-22 00:00:00+00:00,0.0,22.961878
2027-05-23 00:00:00+00:00,0.0,16.95669
2027-05-24 00:00:00+00:00,0.0,19.701687
2027-05-25 00:00:00+00:00,0.0,19.164202
2027-05-26 00:00:00+00:00,0.0,19.174007
2027-05-27 00:00:00+00:00,0.0,18.635717
2027-05-28 00:00:00+00:00,0.0,14.806543
2027-05-29 00:00:00+00:00,0.0,14.814146
2027-05-30 00:00:00+00:00,0.0,19.762354
2027-05-31 00:00:00+00:00,0.0,18.124819
2027-06-01 00:00:00+00:00,0.0,16.485607
2027-06-02 00:00:00+00:00,0.0,20.892546
2027-06-03 00:00:00+00:00,0.0,20.35326
2027-06-04 00:00:00+00:00,0.0,17.06156
2027-06-05 00:00:00+00:00,0.0,13.215798
2027-06-06 00:00:00+00:00,0.0,14.875489
2027-06-07 00:00:00+00:00,0.0,17.639374
2027-06-08 00:00:00+00:00,0.0,21.509174
2027-06-09 00:00:00+00:00,0.0,20.968578
2027-06-10 00:00:00+00:00,0.06723245,17.666967
2027-06-11 00:00:00+00:00,0.0,19.885721
2027-06-12 00:00:00+00:00,0.0,21.001469
2027-06-13 00:00:00+00:00,0.06762942,17.141754
2027-06-14 00:00:00+00:00,0.06775097,13.278
2027-06-15 00:00:00+00:00,0.067867674,17.15976
2027-06-16 00:00:00+00:00,0.47585872,18.276451
2027-06-17 00:00:00+00:00,0.13617532,22.71907
2027-06-18 00:00:00+00:00,0.0,19.404558
2027-06-19 00:00:00+00:00,0.0,25.516603
2027-06-20 00:00:00+00:00,0.068387724,27.195112
2027-06-21 00:00:00+00:00,1.2326511,19.990664
2027-06-22 00:00:00+00:00,0.20571081,18.334494
2027-06-23 00:00:00+00:00,0.06865684,19.456003
2027-06-24 00:00:00+00:00,0.0,22.247257
2027-06-25 00:00:00+00:00,0.41292801,22.259108
2027-06-26 00:00:00+00:00,1.9291873,18.930332
2027-06-27 00:00:00+00:00,1.1725792,15.598009
2027-06-28 00:00:00+00:00,0.069048546,17.27846
2027-06-29 00:00:00+00:00,0.13823912,14.49937
2027-06-30 00:00:00+00:00,7.6107225,12.275276
2027-07-01 00:00:00+00:00,0.20776545,13.398402
2027-07-02 00:00:00+00:00,0.0,12.847035
2027-07-03 00:00:00+00:00,0.0,16.771795
2027-07-04 00:00:00+00:00,15.678465,15.705478
2027-07-05 00:00:00+00:00,16.017958,11.818377
2027-07-06 00:00:00+00:00,0.0,13.552086
2027-07-07 00:00:00+00:00,0.0,15.8642645
2027-07-08 00:00:00+00:00,0.2121101,15.918349
2027-07-09 00:00:00+00:00,4.8241115,10.2683735
2027-07-10 00:00:00+00:00,0.14235276,10.876353
2027-07-11 00:00:00+00:00,0.0,11.48872
2027-07-12 00:00:00+00:00,0.0,11.529092
2027-07-13 00:00:00+00:00,1.1495023,12.726909
2027-07-14 00:00:00+00:00,1.2970077,11.030643
2027-07-15 00:00:00+00:00,0.3613158,13.400904
2027-07-16 00:00:00+00:00,0.0,14.034231
2027-07-17 00:00:00+00:00,0.0,17.606865
2027-07-18 00:00:00+00:00,0.072856896,18.260736
2027-07-19 00:00:00+00:00,0.1460921,13.598558
2027-07-20 00:00:00+00:00,1.7575456,14.836322
2027-07-21 00:00:00+00:00,0.0,17.870705
2027-07-22 00:00:00+00:00,0.0,13.154986
2027-07-23 00:00:00+00:00,4.0569434,13.805621
2027-07-24 00:00:00+00:00,0.66539127,13.858936
2027-07-25 00:00:00+00:00,2.1488595,12.703076
2027-07-26 00:00:00+00:00,12.921486,14.574787
2027-07-27 00:00:00+00:00,8.85609,9.754977
2027-07-28 00:00:00+00:00,8.87469,8.569664
2027-07-29 00:00:00+00:00,1.7935303,12.291634
2027-07-30 00:00:00+00:00,0.29952237,17.895176
2027-07-31 00:00:00+00:00,0.07502783,16.109585
2027-08-01 00:00:00+00:00,4.2848167,11.820958
2027-08-02 00:00:00+00:00,0.1506277,16.243351
2027-08-03 00:00:00+00:00,6.0362234,13.174685
2027-08-04 00:00:00+00:00,13.983987,11.970399
2027-08-05 00:00:00+00:00,12.494279,13.286918
2027-08-06 00:00:00+00:00,0.0,13.344125
2027-08-07 00:00:00+00:00,5.774719,8.934724
2027-08-08 00:00:00+00:00,6.164889,10.896842
2027-08-09 00:00:00+00:00,0.0,13.5203
2027-08-10 00:00:00+00:00,0.0,12.287199
2027-08-11 00:00:00+00:00,0.0,15.590501
2027-08-12 00:00:00+00:00,0.0,15.661271
2027-08-13 00:00:00+00:00,1.2273563,11.799751
2027-08-14 00:00:00+00:00,1.1523539,8.561428
2027-08-15 00:00:00+00:00,0.53854835,9.9246435
2027-08-16 00:00:00+00:00,1.0015911,13.295142
2027-08-17 00:00:00+00:00,0.07715363,12.022465
2027-08-18 00:00:00+00:00,14.447618,12.080101
2027-08-19 00:00:00+00:00,0.6962812,12.138557
2027-08-20 00:00:00+00:00,0.6197399,14.23082
2027-08-21 00:00:00+00:00,0.0,21.791979
2027-08-22 00:00:00+00:00,3.5727425,23.269226
2027-08-23 00:00:00+00:00,0.15553266,15.132215
2027-08-24 00:00:00+00:00,0.62290233,13.826352
2027-08-25 00:00:00+00:00,5.7688723,11.117741
2027-08-26 00:00:00+00:00,6.556301,11.175246
2027-08-27 00:00:00+00:00,0.07814323,17.552525
2027-08-28 00:00:00+00:00,4.1463943,13.41028
2027-08-29 00:00:00+00:00,6.5791383,17.7391
2027-08-30 00:00:00+00:00,0.23523292,14.267633
2027-08-31 00:00:00+00:00,2.9044092,15.062426
2027-09-01 00:00:00+00:00,24.20351,10.096739
2027-09-02 00:00:00+00:00,2.9884593,10.86566
2027-09-03 00:00:00+00:00,21.703077,12.327244
2027-09-04 00:00:00+00:00,29.877409,15.243679
2027-09-05 00:00:00+00:00,0.0,10.173102
2027-09-06 00:00:00+00:00,1.4934912,12.366037
2027-09-07 00:00:00+00:00,0.0,12.379071
2027-09-08 00:00:00+00:00,0.0,13.850061
2027-09-09 00:00:00+00:00,0.0,18.972815
2027-09-10 00:00:00+00:00,0.07856131,16.801495
2027-09-11 00:00:00+00:00,0.0,14.625584
2027-09-12 00:00:00+00:00,0.0,10.980924
2027-09-13 00:00:00+00:00,0.0,11.725556
2027-09-14 00:00:00+00:00,0.23553698,13.205452
2027-09-15 00:00:00+00:00,0.0,10.281997
2027-09-16 00:00:00+00:00,1.2557667,15.439701
2027-09-17 00:00:00+00:00,0.0,12.5123825
2027-09-18 00:00:00+00:00,0.0,11.789192
2027-09-19 00:00:00+00:00,7.6088347,17.703115
2027-09-20 00:00:00+00:00,4.627133,14.030332
2027-09-21 00:00:00+00:00,12.153518,15.52426
2027-09-22 00:00:00+00:00,31.592388,17.021517
2027-09-23 00:00:00+00:00,10.267208,12.595039
2027-09-24 00:00:00+00:00,15.828234,14.092432
2027-09-25 00:00:00+00:00,1.4100993,9.652924
2027-09-26 00:00:00+00:00,0.15663876,7.433617
2027-09-27 00:00:00+00:00,5.2460427,9.674526
2027-09-28 00:00:00+00:00,5.5577435,6.7052746
2027-09-29 00:00:00+00:00,3.0519896,11.188053
2027-09-30 00:00:00+00:00,6.7280617,6.7204204
2027-10-01 00:00:00+00:00,0.0,9.718283
2027-10-02 00:00:00+00:00,0.0,11.97457
2027-10-03 00:00:00+00:00,0.0,8.241911
2027-10-04 00:00:00+00:00,0.0,9.001469
2027-10-05 00:00:00+00:00,0.0,9.011805
2027-10-06 00:00:00+00:00,0.624582,15.788822
2027-10-07 00:00:00+00:00,1.0145372,8.279894
2027-10-08 00:00:00+00:00,0.0,14.31821
2027-10-09 00:00:00+00:00,3.1969163,14.33486
2027-10-10 00:00:00+00:00,7.3260727,9.819504
2027-10-11 00:00:00+00:00,6.309764,10.587225
2027-10-12 00:00:00+00:00,0.07785748,9.085417
2027-10-13 00:00:00+00:00,0.0,9.096116
2027-10-14 00:00:00+00:00,0.07776844,9.865767
2027-10-15 00:00:00+00:00,0.0,9.877459
2027-10-16 00:00:00+00:00,0.0,9.128495
2027-10-17 00:00:00+00:00,0.0,9.900998
2027-10-18 00:00:00+00:00,0.0,7.625266
2027-10-19 00:00:00+00:00,0.0,10.688187
2027-10-20 00:00:00+00:00,0.0,8.407975
2027-10-21 00:00:00+00:00,0.0,12.244555
2027-10-22 00:00:00+00:00,0.0,16.85667
2027-10-23 00:00:00+00:00,0.0,11.50716
2027-10-24 00:00:00+00:00,0.0,10.753118
2027-10-25 00:00:00+00:00,0.0,8.459218
2027-10-26 00:00:00+00:00,0.0,10.009534
2027-10-27 00:00:00+00:00,0.0,10.021863
2027-10-28 00:00:00+00:00,0.0,10.03425
2027-10-29 00:00:00+00:00,0.0,10.046692
2027-10-30 00:00:00+00:00,0.0,10.8329735
2027-10-31 00:00:00+00:00,0.0,10.846494
2027-11-01 00:00:00+00:00,0.0,13.187235
2027-11-02 00:00:00+00:00,0.0,13.179957
2027-11-03 00:00:00+00:00,0.0,11.588238
2027-11-04 00:00:00+00:00,0.0,12.317413
2027-11-05 00:00:00+00:00,0.0,13.041696
2027-11-06 00:00:00+00:00,0.075324535,16.054695
2027-11-07 00:00:00+00:00,0.0,13.71402
2027-11-08 00:00:00+00:00,0.0,11.389502
2027-11-09 00:00:00+00:00,0.0,11.3510895
2027-11-10 00:00:00+00:00,0.0,15.838346
2027-11-11 00:00:00+00:00,0.0,12.027241
2027-11-12 00:00:00+00:00,0.0,12.736839
2027-11-13 00:00:00+00:00,0.0,11.201644
