date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2026-03-12 00:00:00+00:00,31.364445,38.620632,23.849348
2026-03-13 00:00:00+00:00,30.420153,38.02825,22.799822
2026-03-14 00:00:00+00:00,30.625858,38.23587,23.300295
2026-03-15 00:00:00+00:00,30.431568,38.593487,22.600767
2026-03-16 00:00:00+00:00,30.787271,39.65111,22.151243
2026-03-17 00:00:00+00:00,30.942982,39.45873,22.151714
2026-03-18 00:00:00+00:00,31.798687,40.66635,22.802187
2026-03-19 00:00:00+00:00,32.754395,40.973965,24.15266
2026-03-20 00:00:00+00:00,33.0601,41.03158,24.903135
2026-03-21 00:00:00+00:00,32.01581,39.639202,24.253609
2026-03-22 00:00:00+00:00,29.571516,36.596825,22.75408
2026-03-23 00:00:00+00:00,27.727222,34.604443,20.404554
2026-03-24 00:00:00+00:00,29.43293,37.762062,20.705027
2026-03-25 00:00:00+00:00,31.438637,39.919678,22.1055
2026-03-26 00:00:00+00:00,32.89435,40.9273,24.555973
2026-03-27 00:00:00+00:00,33.150055,40.934917,25.306448
2026-03-28 00:00:00+00:00,32.60576,40.642544,24.406921
2026-03-29 00:00:00+00:00,31.561466,39.200157,23.557394
2026-03-30 00:00:00+00:00,29.817175,36.35778,23.357866
2026-03-31 00:00:00+00:00,27.772884,33.715393,21.75834
2026-04-01 00:00:00+00:00,24.528587,31.023016,17.758812
2026-04-02 00:00:00+00:00,27.834295,36.53064,19.009287
2026-04-03 00:00:00+00:00,30.140001,38.43826,21.209757
2026-04-04 00:00:00+00:00,31.645706,39.745876,22.860231
2026-04-05 00:00:00+00:00,32.601414,40.353497,24.360706
2026-04-06 00:00:00+00:00,33.157124,41.01111,25.36118
2026-04-07 00:00:00+00:00,33.012833,39.268734,26.411654
2026-04-08 00:00:00+00:00,33.168537,40.076355,25.912127
2026-04-09 00:00:00+00:00,34.624245,41.73397,26.1626
2026-04-10 00:00:00+00:00,36.67995,44.691593,28.363071
2026-04-11 00:00:00+00:00,35.935658,44.69921,25.813545
2026-04-12 00:00:00+00:00,36.44137,45.20683,27.214016
2026-04-13 00:00:00+00:00,35.297073,42.71445,26.31449
2026-04-14 00:00:00+00:00,34.952778,42.97207,26.164967
2026-04-15 00:00:00+00:00,33.808487,41.529686,25.065435
2026-04-16 00:00:00+00:00,34.864197,42.58731,26.21591
2026-04-17 00:00:00+00:00,34.869904,42.744926,26.116383
2026-04-18 00:00:00+00:00,34.97561,43.052544,26.166857
2026-04-19 00:00:00+00:00,35.431313,43.160164,27.267332
2026-04-20 00:00:00+00:00,35.787025,43.117786,27.817804
2026-04-21 00:00:00+00:00,35.542732,43.875404,26.718277
2026-04-22 00:00:00+00:00,34.948437,42.783024,26.91875
2026-04-23 00:00:00+00:00,34.054146,42.490646,23.569225
2026-04-24 00:00:00+00:00,32.25985,39.798264,23.719698
2026-04-25 00:00:00+00:00,31.915556,39.105885,23.52017
2026-04-26 00:00:00+00:00,33.771267,40.9135,26.370644
2026-04-27 00:00:00+00:00,35.326977,43.17112,27.621115
2026-04-28 00:00:00+00:00,36.83268,45.17874,28.32159
2026-04-29 00:00:00+00:00,37.088387,44.886356,28.972065
2026-04-30 00:00:00+00:00,35.394093,42.99398,27.422537
2026-05-01 00:00:00+00:00,33.399803,40.8016,25.17301
2026-05-02 00:00:00+00:00,32.45551,39.759216,24.37348
2026-05-03 00:00:00+00:00,31.51123,39.81186,22.531631
2026-05-04 00:00:00+00:00,32.01701,40.199562,23.112808
2026-05-05 00:00:00+00:00,32.872795,41.337273,23.843987
2026-05-06 00:00:00+00:00,34.678574,42.924976,25.725163
2026-05-07 00:00:00+00:00,37.03435,44.912685,28.606339
2026-05-08 00:00:00+00:00,37.390133,44.650394,29.387516
2026-05-09 00:00:00+00:00,35.04591,42.238102,27.06869
2026-05-10 00:00:00+00:00,34.501686,41.72581,26.899864
2026-05-11 00:00:00+00:00,35.607468,43.913517,26.581043
2026-05-12 00:00:00+00:00,37.163254,43.601223,30.612219
2026-05-13 00:00:00+00:00,37.019028,43.488934,30.143394
2026-05-14 00:00:00+00:00,36.77481,43.42664,29.474571
2026-05-15 00:00:00+00:00,37.030586,44.464344,28.555748
2026-05-16 00:00:00+00:00,37.536366,44.45205,30.386925
2026-05-17 00:00:00+00:00,36.942146,43.38976,29.7681
2026-05-18 00:00:00+00:00,36.147923,42.777466,28.999279
2026-05-19 00:00:00+00:00,35.053707,41.96517,27.380453
2026-05-20 00:00:00+00:00,35.759483,43.10288,27.861631
2026-05-21 00:00:00+00:00,35.815266,42.99059,28.092808
2026-05-22 00:00:00+00:00,34.87104,41.828297,27.573984
2026-05-23 00:00:00+00:00,35.92682,43.665997,27.80516
2026-05-24 00:00:00+00:00,36.0826,43.15371,28.236336
2026-05-25 00:00:00+00:00,36.43838,43.64142,28.267511
2026-05-26 00:00:00+00:00,34.444157,41.529125,27.09869
2026-05-27 00:00:00+00:00,30.99994,36.11683,24.429865
2026-05-28 00:00:00+00:00,29.90572,33.80454,25.461042
2026-05-29 00:00:00+00:00,32.461494,38.592243,25.99222
2026-05-30 00:00:00+00:00,34.317276,40.729954,27.623396
2026-05-31 00:00:00+00:00,33.02306,38.367653,27.95457
2026-06-01 00:00:00+00:00,33.578835,40.505367,26.235746
2026-06-02 00:00:00+00:00,33.234615,39.743076,26.066923
2026-06-03 00:00:00+00:00,33.94039,41.33078,26.2481
2026-06-04 00:00:00+00:00,33.696175,41.368484,25.379276
2026-06-05 00:00:00+00:00,33.70195,40.956196,26.460451
2026-06-06 00:00:00+00:00,31.457733,37.993904,24.191628
2026-06-07 00:00:00+00:00,31.513512,38.33161,24.072805
2026-06-08 00:00:00+00:00,30.469292,34.76931,25.203981
2026-06-09 00:00:00+00:00,31.075073,36.557026,25.635157
2026-06-10 00:00:00+00:00,30.380852,36.644733,24.266335
2026-06-11 00:00:00+00:00,31.68663,37.08244,25.097511
2026-06-12 00:00:00+00:00,33.34241,39.470142,26.378689
2026-06-13 00:00:00+00:00,30.198189,35.45785,24.759863
2026-06-14 00:00:00+00:00,25.853968,29.595562,22.39104
2026-06-15 00:00:00+00:00,29.459747,36.133266,22.87222
2026-06-16 00:00:00+00:00,30.565527,36.570972,26.253393
2026-06-17 00:00:00+00:00,32.521305,40.008682,25.034567
2026-06-18 00:00:00+00:00,33.927086,39.54639,27.615746
2026-06-19 00:00:00+00:00,34.732864,42.034096,26.94692
2026-06-20 00:00:00+00:00,34.738647,40.9218,28.328098
2026-06-21 00:00:00+00:00,34.84442,40.40951,28.959278
2026-06-22 00:00:00+00:00,27.700203,33.79722,22.440449
2026-06-23 00:00:00+00:00,29.955984,37.984924,23.271627
2026-06-24 00:00:00+00:00,30.611763,37.172634,23.702805
2026-06-25 00:00:00+00:00,29.467543,33.86034,25.133982
2026-06-26 00:00:00+00:00,29.72332,35.49804,24.215157
2026-06-27 00:00:00+00:00,23.979101,26.185753,22.196333
2026-06-28 00:00:00+00:00,26.28488,33.02346,21.027512
2026-06-29 00:00:00+00:00,28.690659,36.361168,22.058685
2026-06-30 00:00:00+00:00,30.14644,37.298874,24.439863
2026-07-01 00:00:00+00:00,30.052217,36.63658,24.07104
2026-07-02 00:00:00+00:00,29.807997,35.77429,24.052214
2026-07-03 00:00:00+00:00,30.111088,34.713238,25.42445
2026-07-04 00:00:00+00:00,29.809706,34.054253,25.631784
2026-07-05 00:00:00+00:00,30.208315,35.945267,25.589117
2026-07-06 00:00:00+00:00,32.456932,38.63629,26.24645
2026-07-07 00:00:00+00:00,32.005547,38.227306,25.753784
2026-07-08 00:00:00+00:00,32.204155,37.61832,26.961115
2026-07-09 00:00:00+00:00,24.10277,31.209341,22.26845
2026-07-10 00:00:00+00:00,24.901386,29.350353,22.625782
2026-07-11 00:00:00+00:00,27.699995,35.041374,21.783115
2026-07-12 00:00:00+00:00,28.44861,34.08239,23.54045
2026-07-13 00:00:00+00:00,28.347225,34.623405,23.097782
2026-07-14 00:00:00+00:00,31.045837,37.864426,24.855114
2026-07-15 00:00:00+00:00,31.194452,37.205444,25.51245
2026-07-16 00:00:00+00:00,25.843065,31.34646,22.419783
2026-07-17 00:00:00+00:00,23.99168,27.787476,21.827114
2026-07-18 00:00:00+00:00,27.84029,35.028496,22.134447
2026-07-19 00:00:00+00:00,30.388906,36.619514,24.19178
2026-07-20 00:00:00+00:00,30.637518,37.310528,24.899115
2026-07-21 00:00:00+00:00,26.636131,31.15155,24.45645
2026-07-22 00:00:00+00:00,24.734745,27.192566,23.26378
2026-07-23 00:00:00+00:00,26.68336,32.28358,22.471113
2026-07-24 00:00:00+00:00,23.731972,26.8746,21.228445
2026-07-25 00:00:00+00:00,25.280588,30.415615,21.18578
2026-07-26 00:00:00+00:00,28.129202,34.75663,23.243114
2026-07-27 00:00:00+00:00,24.727812,28.147652,22.700445
2026-07-28 00:00:00+00:00,26.126429,30.388664,23.15778
2026-07-29 00:00:00+00:00,25.02504,28.779684,22.365112
2026-07-30 00:00:00+00:00,29.323652,36.4207,23.672447
2026-07-31 00:00:00+00:00,29.022268,35.361717,23.579779
2026-08-01 00:00:00+00:00,26.620882,30.852737,23.98711
2026-08-02 00:00:00+00:00,27.519493,32.49376,23.744446
2026-08-03 00:00:00+00:00,26.768108,32.63477,21.40178
2026-08-04 00:00:00+00:00,28.466722,33.275787,23.00911
2026-08-05 00:00:00+00:00,24.265335,28.266804,21.716446
2026-08-06 00:00:00+00:00,25.26395,28.607826,22.273777
2026-08-07 00:00:00+00:00,26.762562,31.448841,23.23111
2026-08-08 00:00:00+00:00,26.911173,31.78986,24.138443
2026-08-09 00:00:00+00:00,27.809788,32.28088,25.295774
2026-08-10 00:00:00+00:00,29.158401,35.421894,24.00311
2026-08-11 00:00:00+00:00,29.157015,35.01291,23.710443
2026-08-12 00:00:00+00:00,29.35563,35.00393,24.367779
2026-08-13 00:00:00+00:00,27.954243,33.144947,24.125109
2026-08-14 00:00:00+00:00,26.852858,32.28596,23.582441
2026-08-15 00:00:00+00:00,27.651468,33.376984,23.889778
2026-08-16 00:00:00+00:00,27.900082,33.417995,23.89711
2026-08-17 00:00:00+00:00,27.348698,34.109016,23.754442
2026-08-18 00:00:00+00:00,24.247309,26.150032,22.261776
2026-08-19 00:00:00+00:00,24.095924,26.941048,22.219107
2026-08-20 00:00:00+00:00,24.044535,26.832067,23.176443
2026-08-21 00:00:00+00:00,24.14315,27.373085,22.733774
2026-08-22 00:00:00+00:00,25.391762,28.514101,23.391106
2026-08-23 00:00:00+00:00,26.340378,31.405117,23.098442
2026-08-24 00:00:00+00:00,24.588993,27.296133,22.305775
2026-08-25 00:00:00+00:00,22.937605,25.18715,21.263107
2026-08-26 00:00:00+00:00,25.336218,29.67817,21.27044
2026-08-27 00:00:00+00:00,27.834831,33.619186,23.777775
2026-08-28 00:00:00+00:00,27.983444,34.4602,23.835108
2026-08-29 00:00:00+00:00,27.482058,33.90122,22.242441
2026-08-30 00:00:00+00:00,26.080673,29.79224,23.599775
2026-08-31 00:00:00+00:00,24.529284,27.383255,21.957104
2026-09-01 00:00:00+00:00,24.427898,27.674276,21.864439
2026-09-02 00:00:00+00:00,25.877752,29.979483,23.456652
2026-09-03 00:00:00+00:00,25.928848,29.898891,23.133749
2026-09-04 00:00:00+00:00,27.429941,31.818295,23.510847
2026-09-05 00:00:00+00:00,28.431034,32.287697,24.98794
2026-09-06 00:00:00+00:00,28.482126,32.057106,25.665037
2026-09-07 00:00:00+00:00,28.58322,32.326508,25.192135
2026-09-08 00:00:00+00:00,28.184315,31.895916,24.56923
2026-09-09 00:00:00+00:00,26.685411,31.265316,23.296326
2026-09-10 00:00:00+00:00,26.786503,30.534721,23.423424
2026-09-11 00:00:00+00:00,27.687597,33.90413,21.500517
2026-09-12 00:00:00+00:00,23.93869,26.47353,21.577614
2026-09-13 00:00:00+00:00,26.539783,31.242935,22.304708
2026-09-14 00:00:00+00:00,27.940876,31.362339,25.081806
2026-09-15 00:00:00+00:00,27.141972,31.181746,23.308903
2026-09-16 00:00:00+00:00,27.443066,31.051151,24.286
2026-09-17 00:00:00+00:00,27.39416,31.470554,24.263092
2026-09-18 00:00:00+00:00,27.995253,32.639957,24.090189
2026-09-19 00:00:00+00:00,29.696344,34.159367,25.417286
2026-09-20 00:00:00+00:00,29.647438,33.528767,26.694382
2026-09-21 00:00:00+00:00,28.598532,32.048172,24.921476
2026-09-22 00:00:00+00:00,27.799627,31.817577,24.098572
2026-09-23 00:00:00+00:00,29.40072,33.18698,26.12567
2026-09-24 00:00:00+00:00,29.001816,32.756386,25.402765
2026-09-25 00:00:00+00:00,28.552906,31.475792,25.929861
2026-09-26 00:00:00+00:00,28.504002,31.795197,25.45696
2026-09-27 00:00:00+00:00,29.305096,33.514603,25.434053
2026-09-28 00:00:00+00:00,29.20619,33.23401,25.16115
2026-09-29 00:00:00+00:00,28.757282,31.603409,25.888245
2026-09-30 00:00:00+00:00,28.708378,32.97281,25.065338
2026-10-01 00:00:00+00:00,30.509472,36.19222,25.94244
2026-10-02 00:00:00+00:00,29.960564,34.761623,25.519533
2026-10-03 00:00:00+00:00,27.861658,31.981026,23.89663
2026-10-04 00:00:00+00:00,26.262753,29.800428,22.623726
2026-10-05 00:00:00+00:00,27.163847,30.969837,23.35082
2026-10-06 00:00:00+00:00,28.11494,32.78924,23.277918
2026-10-07 00:00:00+00:00,29.916035,34.508644,25.855013
2026-10-08 00:00:00+00:00,29.81713,34.02805,25.782108
2026-10-09 00:00:00+00:00,29.468224,33.547455,25.759205
2026-10-10 00:00:00+00:00,28.669313,31.766861,25.5363
2026-10-11 00:00:00+00:00,28.070408,31.086266,25.163397
2026-10-12 00:00:00+00:00,28.871502,33.305668,25.040491
2026-10-13 00:00:00+00:00,29.272598,34.525074,24.717588
2026-10-14 00:00:00+00:00,29.323689,34.044483,24.944687
2026-10-15 00:00:00+00:00,29.474781,33.96388,25.021782
2026-10-16 00:00:00+00:00,29.375877,34.233284,25.048874
2026-10-17 00:00:00+00:00,28.37697,33.652695,22.925968
2026-10-18 00:00:00+00:00,27.128065,30.872095,23.553068
2026-10-19 00:00:00+00:00,25.879158,30.2415,21.930164
2026-10-20 00:00:00+00:00,26.33025,31.360907,21.60726
2026-10-21 00:00:00+00:00,27.581345,34.28031,20.334354
2026-10-22 00:00:00+00:00,26.582438,34.549713,19.611452
2026-10-23 00:00:00+00:00,27.633535,33.86912,21.388548
2026-10-24 00:00:00+00:00,27.784626,32.038525,24.015642
2026-10-25 00:00:00+00:00,28.685722,34.207924,23.192741
2026-10-26 00:00:00+00:00,29.036816,34.027336,25.019838
2026-10-27 00:00:00+00:00,29.687906,35.54674,24.54693
2026-10-28 00:00:00+00:00,29.289003,34.316143,24.674028
2026-10-29 00:00:00+00:00,28.590094,34.68555,23.001125
2026-10-30 00:00:00+00:00,29.891191,36.204952,24.128218
2026-10-31 00:00:00+00:00,29.842281,36.074356,24.605314
2026-11-01 00:00:00+00:00,30.49338,36.99376,26.382412
2026-11-02 00:00:00+00:00,29.488125,34.69732,24.167442
2026-11-03 00:00:00+00:00,30.579062,35.141376,26.207237
2026-11-04 00:00:00+00:00,32.369995,39.08543,26.19703
2026-11-05 00:00:00+00:00,33.01094,39.17948,27.28682
2026-11-06 00:00:00+00:00,32.801872,39.073536,27.276611
2026-11-07 00:00:00+00:00,32.192814,39.01759,23.766405
2026-11-08 00:00:00+00:00,30.283752,33.911648,26.706198
2026-11-09 00:00:00+00:00,30.774689,37.0057,24.545988
2026-11-10 00:00:00+00:00,30.615627,36.599754,26.63578
2026-11-11 00:00:00+00:00,31.356567,39.24381,23.725573
2026-11-12 00:00:00+00:00,30.947506,37.887863,23.415367
2026-11-13 00:00:00+00:00,30.238443,36.63192,24.405159
2026-11-14 00:00:00+00:00,29.179382,36.02597,22.34495
2026-11-15 00:00:00+00:00,29.52032,36.620026,22.384743
2026-11-16 00:00:00+00:00,30.711258,38.064083,23.124538
2026-11-17 00:00:00+00:00,30.152195,36.658134,24.664328
2026-11-18 00:00:00+00:00,30.593138,36.552193,24.60412
2026-11-19 00:00:00+00:00,31.534075,37.346245,26.143913
2026-11-20 00:00:00+00:00,28.47501,32.7903,24.983706
2026-11-21 00:00:00+00:00,28.565948,34.78435,22.273499
2026-11-22 00:00:00+00:00,28.706886,35.37841,21.81329
2026-11-23 00:00:00+00:00,27.947824,33.32246,23.853083
2026-11-24 00:00:00+00:00,30.338764,37.866516,23.492876
2026-11-25 00:00:00+00:00,30.529703,37.460567,24.03267
2026-11-26 00:00:00+00:00,29.870638,36.154625,23.92246
2026-11-27 00:00:00+00:00,28.361578,34.54868,22.862255
2026-11-28 00:00:00+00:00,26.852516,33.242737,20.602045
2026-11-29 00:00:00+00:00,27.643454,35.436787,20.291836
2026-11-30 00:00:00+00:00,29.134394,36.980843,21.58163
2026-12-01 00:00:00+00:00,30.22533,37.7249,22.921421
2026-12-02 00:00:00+00:00,28.71627,34.968952,22.361216
2026-12-03 00:00:00+00:00,27.957209,34.413002,22.151007
2026-12-04 00:00:00+00:00,26.498146,32.80706,20.740799
2026-12-05 00:00:00+00:00,25.839087,32.801113,19.530592
2026-12-06 00:00:00+00:00,25.380022,31.845165,19.920383
2026-12-07 00:00:00+00:00,24.720963,30.88922,19.310175
2026-12-08 00:00:00+00:00,25.711899,33.233276,19.199968
2026-12-09 00:00:00+00:00,25.552837,32.07733,20.53976
2026-12-10 00:00:00+00:00,24.743774,31.371386,18.479551
2026-12-11 00:00:00+00:00,25.584713,32.765438,19.369347
2026-12-12 00:00:00+00:00,24.075651,29.759491,19.30914
2026-12-13 00:00:00+00:00,24.06659,32.053547,16.74893
2026-12-14 00:00:00+00:00,24.557528,32.147602,17.538723
2026-12-15 00:00:00+00:00,24.848465,32.541656,18.228514
2026-12-16 00:00:00+00:00,24.889402,32.93571,17.868307
2026-12-17 00:00:00+00:00,24.980345,33.679764,17.4081
2026-12-18 00:00:00+00:00,24.67128,32.77382,17.747892
2026-12-19 00:00:00+00:00,24.16222,32.51787,17.037683
2026-12-20 00:00:00+00:00,24.053158,32.161926,17.077477
2026-12-21 00:00:00+00:00,23.844093,32.155983,16.267271
2026-12-22 00:00:00+00:00,23.885033,32.850037,15.85706
2026-12-23 00:00:00+00:00,23.175972,32.094093,14.946855
2026-12-24 00:00:00+00:00,23.01691,31.838144,14.836644
2026-12-25 00:00:00+00:00,25.157846,34.532196,16.576439
2026-12-26 00:00:00+00:00,27.548786,35.576252,20.86623
2026-12-27 00:00:00+00:00,24.789724,30.870308,19.356022
2026-12-28 00:00:00+00:00,20.030663,25.964363,14.595817
2026-12-29 00:00:00+00:00,19.7716,26.608418,13.835607
2026-12-30 00:00:00+00:00,21.512537,29.60247,14.525401
2026-12-31 00:00:00+00:00,23.053478,30.896526,16.165192
2027-01-01 00:00:00+00:00,23.144415,30.240576,16.454987
2027-01-02 00:00:00+00:00,22.490551,29.389236,15.998031
2027-01-03 00:00:00+00:00,21.938421,28.989439,15.392158
2027-01-04 00:00:00+00:00,22.686285,30.639633,15.386287
2027-01-05 00:00:00+00:00,22.834156,29.739832,16.33042
2027-01-06 00:00:00+00:00,23.282022,30.690025,16.124546
2027-01-07 00:00:00+00:00,22.179893,28.640228,16.518673
2027-01-08 00:00:00+00:00,22.377756,29.340427,16.112803
2027-01-09 00:00:00+00:00,21.675627,28.54062,15.40693
2027-01-10 00:00:00+00:00,21.373495,27.74082,15.35106
2027-01-11 00:00:00+00:00,22.521364,30.491014,15.095189
2027-01-12 00:00:00+00:00,24.71923,30.991213,19.23932
2027-01-13 00:00:00+00:00,23.917099,27.54141,20.733448
2027-01-14 00:00:00+00:00,26.964968,35.491608,18.927576
2027-01-15 00:00:00+00:00,28.362835,36.441807,20.771708
2027-01-16 00:00:00+00:00,27.160704,34.242,21.065834
2027-01-17 00:00:00+00:00,28.05857,36.142197,20.359962
2027-01-18 00:00:00+00:00,28.05644,35.942394,20.554094
2027-01-19 00:00:00+00:00,28.004307,35.942593,20.54822
2027-01-20 00:00:00+00:00,28.702177,36.792793,21.342348
2027-01-21 00:00:00+00:00,28.650045,37.04299,21.33648
2027-01-22 00:00:00+00:00,28.747913,37.243187,20.880608
2027-01-23 00:00:00+00:00,28.59578,36.943382,21.374739
2027-01-24 00:00:00+00:00,29.393648,38.19358,21.318865
2027-01-25 00:00:00+00:00,28.791515,37.74378,19.312994
2027-01-26 00:00:00+00:00,29.639385,38.843975,20.807123
2027-01-27 00:00:00+00:00,30.687252,39.544174,22.351254
2027-01-28 00:00:00+00:00,30.535118,39.094368,22.59538
2027-01-29 00:00:00+00:00,29.132988,37.044567,21.589512
2027-01-30 00:00:00+00:00,28.780857,37.194767,20.183641
2027-01-31 00:00:00+00:00,29.528725,38.394966,21.027767
2027-02-01 00:00:00+00:00,29.476591,36.44516,23.021896
2027-02-02 00:00:00+00:00,30.224459,37.69536,23.466028
2027-02-03 00:00:00+00:00,28.02233,35.595554,20.910156
2027-02-04 00:00:00+00:00,26.420197,33.74575,19.254284
2027-02-05 00:00:00+00:00,26.268064,33.795948,19.098412
2027-02-06 00:00:00+00:00,26.565933,34.446144,19.042543
2027-02-07 00:00:00+00:00,27.1138,35.546345,18.68667
2027-02-08 00:00:00+00:00,27.611668,36.746536,18.430798
2027-02-09 00:00:00+00:00,28.059536,36.84674,19.224928
2027-02-10 00:00:00+00:00,28.957405,37.696934,19.869059
2027-02-11 00:00:00+00:00,30.10527,39.347134,20.863188
2027-02-12 00:00:00+00:00,30.803143,39.59733,22.457315
2027-02-13 00:00:00+00:00,30.651009,39.347527,22.151443
2027-02-14 00:00:00+00:00,30.898878,39.747723,22.045572
2027-02-15 00:00:00+00:00,31.346745,39.897923,22.989702
2027-02-16 00:00:00+00:00,30.594614,37.398125,23.683832
2027-02-17 00:00:00+00:00,28.54248,35.748318,22.17796
2027-02-18 00:00:00+00:00,26.690348,34.098515,18.92209
2027-02-19 00:00:00+00:00,28.53822,36.94871,20.366217
2027-02-20 00:00:00+00:00,29.186083,37.398907,21.410345
2027-02-21 00:00:00+00:00,27.383953,34.29911,20.504475
2027-02-22 00:00:00+00:00,25.88182,31.599304,19.998604
2027-02-23 00:00:00+00:00,27.779692,36.349503,19.092733
2027-02-24 00:00:00+00:00,29.777557,38.399696,21.136862
2027-02-25 00:00:00+00:00,30.725422,38.8499,22.78099
2027-02-26 00:00:00+00:00,30.173294,37.950096,22.425121
2027-02-27 00:00:00+00:00,29.521162,37.45029,21.669249
2027-02-28 00:00:00+00:00,30.219028,38.400486,22.113377
2027-03-01 00:00:00+00:00,31.0669,39.350685,23.207508
2027-03-02 00:00:00+00:00,31.564766,40.100883,23.201635
2027-03-03 00:00:00+00:00,32.012634,40.701077,23.145765
2027-03-04 00:00:00+00:00,31.867361,41.00777,22.445446
2027-03-05 00:00:00+00:00,31.373068,39.96539,22.595915
2027-03-06 00:00:00+00:00,31.478775,39.57301,23.546392
2027-03-07 00:00:00+00:00,31.534485,39.680626,23.34686
2027-03-08 00:00:00+00:00,29.490189,36.88825,21.747337
2027-03-09 00:00:00+00:00,28.245897,35.845867,20.89781
2027-03-10 00:00:00+00:00,28.401606,36.203487,21.098282
2027-03-11 00:00:00+00:00,28.70731,36.661106,20.74876
2027-03-12 00:00:00+00:00,29.413017,37.36873,21.49923
2027-03-13 00:00:00+00:00,28.968725,36.27635,21.649706
2027-03-14 00:00:00+00:00,29.774431,37.783962,22.200176
2027-03-15 00:00:00+00:00,27.58014,34.891586,20.40065
2027-03-16 00:00:00+00:00,27.535849,35.649204,19.701124
2027-03-17 00:00:00+00:00,28.041553,36.156822,20.351595
2027-03-18 00:00:00+00:00,28.597261,37.46444,19.702068
2027-03-19 00:00:00+00:00,30.252968,39.022064,21.002544
2027-03-20 00:00:00+00:00,31.158676,40.229683,21.653015
2027-03-21 00:00:00+00:00,30.664383,38.9873,22.20349
2027-03-22 00:00:00+00:00,31.82009,40.544918,23.153961
2027-03-23 00:00:00+00:00,32.425797,40.902534,23.854435
2027-03-24 00:00:00+00:00,33.231506,41.91016,24.454908
2027-03-25 00:00:00+00:00,33.387215,41.917774,24.255384
2027-03-26 00:00:00+00:00,32.64292,41.125397,23.555855
