date,precipitation_sum,wind_speed_10m_max
2026-06-18 00:00:00+00:00,0.0,14.7742815
2026-06-19 00:00:00+00:00,0.0,17.67426
2026-06-20 00:00:00+00:00,0.0,17.08574
2026-06-21 00:00:00+00:00,0.0,13.0409565
2026-06-22 00:00:00+00:00,0.0,13.796829
2026-06-23 00:00:00+00:00,0.0,15.341562
2026-06-24 00:00:00+00:00,0.0,15.2946005
2026-06-25 00:00:00+00:00,0.0,16.825258
2026-06-26 00:00:00+00:00,0.0,17.560266
2026-06-27 00:00:00+00:00,0.0,16.20039
2026-06-28 00:00:00+00:00,0.0,16.15124
2026-06-29 00:00:00+00:00,0.0,21.55637
2026-06-30 00:00:00+00:00,0.0,19.937666
2026-07-01 00:00:00+00:00,0.0,17.296076
2026-07-02 00:00:00+00:00,0.0,16.729313
2026-07-03 00:00:00+00:00,0.0,14.380518
2026-07-04 00:00:00+00:00,0.0,11.80079
2026-07-05 00:00:00+00:00,0.0,17.683483
2026-07-06 00:00:00+00:00,0.0,19.201895
2026-07-07 00:00:00+00:00,0.0,16.624893
2026-07-08 00:00:00+00:00,0.0,18.9077
2026-07-09 00:00:00+00:00,0.0,14.038792
2026-07-10 00:00:00+00:00,0.0,14.024533
2026-07-11 00:00:00+00:00,0.0,12.736587
2026-07-12 00:00:00+00:00,0.0,16.286171
2026-07-13 00:00:00+00:00,0.0,15.252631
2026-07-14 00:00:00+00:00,21.49011,19.300133
2026-07-15 00:00:00+00:00,0.0,14.206482
2026-07-16 00:00:00+00:00,60.017193,21.794523
2026-07-17 00:00:00+00:00,226.8014,8.607496
2026-07-18 00:00:00+00:00,0.0,12.8977995
2026-07-19 00:00:00+00:00,0.0,12.126427
2026-07-20 00:00:00+00:00,0.0,14.637414
2026-07-21 00:00:00+00:00,0.0,10.588364
2026-07-22 00:00:00+00:00,0.0,18.384182
2026-07-23 00:00:00+00:00,0.0,16.603735
2026-07-24 00:00:00+00:00,0.0,15.580897
2026-07-25 00:00:00+00:00,0.5815782,11.045642
2026-07-26 00:00:00+00:00,3.46659,17.303078
2026-07-27 00:00:00+00:00,32.37885,18.537046
2026-07-28 00:00:00+00:00,0.0,10.259489
2026-07-29 00:00:00+00:00,0.0,17.997238
2026-07-30 00:00:00+00:00,0.0,15.730554
2026-07-31 00:00:00+00:00,17.156553,16.461748
2026-08-01 00:00:00+00:00,0.0,12.208298
2026-08-02 00:00:00+00:00,0.0,14.43486
2026-08-03 00:00:00+00:00,0.0,10.938586
2026-08-04 00:00:00+00:00,0.0,14.65153
2026-08-05 00:00:00+00:00,0.0,15.13149
2026-08-06 00:00:00+00:00,0.0,13.132489
2026-08-07 00:00:00+00:00,0.0,13.61293
2026-08-08 00:00:00+00:00,10.450976,9.642059
2026-08-09 00:00:00+00:00,1.2872009,15.311279
2026-08-10 00:00:00+00:00,0.0,14.800764
2026-08-11 00:00:00+00:00,1.7017205,12.5665045
2026-08-12 00:00:00+00:00,17.583117,12.306206
2026-08-13 00:00:00+00:00,0.0,11.800589
2026-08-14 00:00:00+00:00,0.0,18.66305
2026-08-15 00:00:00+00:00,5.548494,19.377651
2026-08-16 00:00:00+00:00,0.1042995,18.130474
2026-08-17 00:00:00+00:00,0.83136666,12.480999
2026-08-18 00:00:00+00:00,0.0,21.999952
2026-08-19 00:00:00+00:00,0.0,19.777102
2026-08-20 00:00:00+00:00,0.0,9.267401
2026-08-21 00:00:00+00:00,0.0,15.590119
2026-08-22 00:00:00+00:00,0.0,14.598696
2026-08-23 00:00:00+00:00,0.0,19.928213
2026-08-24 00:00:00+00:00,0.0,7.5249944
2026-08-25 00:00:00+00:00,15.182997,21.578575
2026-08-26 00:00:00+00:00,0.0,13.319318
2026-08-27 00:00:00+00:00,70.83945,10.40094
2026-08-28 00:00:00+00:00,53.379135,16.670025
2026-08-29 00:00:00+00:00,0.0,14.71968
2026-08-30 00:00:00+00:00,0.0,16.389174
2026-08-31 00:00:00+00:00,0.0,16.12875
2026-09-01 00:00:00+00:00,0.0,8.896182
2026-09-02 00:00:00+00:00,0.0,12.747111
2026-09-03 00:00:00+00:00,0.0,18.31239
2026-09-04 00:00:00+00:00,11.899656,14.725152
2026-09-05 00:00:00+00:00,0.0,13.784984
2026-09-06 00:00:00+00:00,0.0,16.718029
2026-09-07 00:00:00+00:00,0.0,16.506407
2026-09-08 00:00:00+00:00,37.446274,16.29405
2026-09-09 00:00:00+00:00,0.0,12.669847
2026-09-10 00:00:00+00:00,0.0,14.646576
2026-09-11 00:00:00+00:00,9.30532,13.695972
2026-09-12 00:00:00+00:00,51.40832,21.318035
2026-09-13 00:00:00+00:00,0.0,7.856051
2026-09-14 00:00:00+00:00,0.0,16.971992
2026-09-15 00:00:00+00:00,0.0,14.786577
2026-09-16 00:00:00+00:00,0.0,18.518835
2026-09-17 00:00:00+00:00,0.0,15.3385105
2026-09-18 00:00:00+00:00,0.0,11.402283
2026-09-19 00:00:00+00:00,0.0,17.63348
2026-09-20 00:00:00+00:00,0.0,14.681847
2026-09-21 00:00:00+00:00,0.0,12.965352
2026-09-22 00:00:00+00:00,0.0,12.741097
2026-09-23 00:00:00+00:00,0.0,17.272089
2026-09-24 00:00:00+00:00,0.0,12.290067
2026-09-25 00:00:00+00:00,0.0,13.319867
2026-09-26 00:00:00+00:00,0.0,9.569229
2026-09-27 00:00:00+00:00,12.675481,12.868749
2026-09-28 00:00:00+00:00,0.7045924,14.411763
2026-09-29 00:00:00+00:00,0.0,15.961093
2026-09-30 00:00:00+00:00,0.0,13.708791
2026-10-01 00:00:00+00:00,0.0,15.771895
2026-10-02 00:00:00+00:00,0.08564101,15.294448
2026-10-03 00:00:00+00:00,2.464602,12.260772
2026-10-04 00:00:00+00:00,0.0,11.518255
2026-10-05 00:00:00+00:00,90.63854,13.08114
2026-10-06 00:00:00+00:00,6.2172194,7.967865
2026-10-07 00:00:00+00:00,0.5750796,9.01482
2026-10-08 00:00:00+00:00,0.9766518,9.808101
2026-10-09 00:00:00+00:00,0.7253575,20.95089
2026-10-10 00:00:00+00:00,0.1595516,12.700867
2026-10-11 00:00:00+00:00,0.0,6.234077
2026-10-12 00:00:00+00:00,0.0,9.371105
2026-10-13 00:00:00+00:00,0.0,13.565099
2026-10-14 00:00:00+00:00,0.0761968,19.868652
2026-10-15 00:00:00+00:00,0.0,12.313789
2026-10-16 00:00:00+00:00,0.0,14.441074
2026-10-17 00:00:00+00:00,0.0,14.735735
2026-10-18 00:00:00+00:00,0.0,15.822894
2026-10-19 00:00:00+00:00,0.0,12.68618
2026-10-20 00:00:00+00:00,10.318576,10.8600645
2026-10-21 00:00:00+00:00,0.068481386,13.8043165
2026-10-22 00:00:00+00:00,0.0,11.174497
2026-10-23 00:00:00+00:00,0.0,10.1328945
2026-10-24 00:00:00+00:00,0.0,8.552148
2026-10-25 00:00:00+00:00,0.0,10.178609
2026-10-26 00:00:00+00:00,0.0,7.517035
2026-10-27 00:00:00+00:00,0.0,13.722925
2026-10-28 00:00:00+00:00,0.0,11.057389
2026-10-29 00:00:00+00:00,0.0,13.245288
2026-10-30 00:00:00+00:00,0.0,7.5861983
2026-10-31 00:00:00+00:00,0.0,10.319412
2026-11-01 00:00:00+00:00,5.087246,11.976604
2026-11-02 00:00:00+00:00,1.2890139,15.524438
2026-11-03 00:00:00+00:00,0.0,13.884188
2026-11-04 00:00:00+00:00,0.0,8.707842
2026-11-05 00:00:00+00:00,0.0,10.88007
2026-11-06 00:00:00+00:00,0.0,7.612753
2026-11-07 00:00:00+00:00,0.0,8.696545
2026-11-08 00:00:00+00:00,0.0,11.680975
2026-11-09 00:00:00+00:00,0.0,12.490599
2026-11-10 00:00:00+00:00,0.0,10.313943
2026-11-11 00:00:00+00:00,0.0,9.495675
2026-11-12 00:00:00+00:00,0.0,11.118832
2026-11-13 00:00:00+00:00,0.0,13.553883
2026-11-14 00:00:00+00:00,0.0,11.922454
2026-11-15 00:00:00+00:00,0.0,7.3130217
2026-11-16 00:00:00+00:00,0.0,13.807793
2026-11-17 00:00:00+00:00,0.0,11.366459
2026-11-18 00:00:00+00:00,0.0,12.17338
2026-11-19 00:00:00+00:00,0.0,8.11229
2026-11-20 00:00:00+00:00,0.0,8.109011
2026-11-21 00:00:00+00:00,0.0,12.428815
2026-11-22 00:00:00+00:00,0.0,13.234087
2026-11-23 00:00:00+00:00,0.0,11.878934
2026-11-24 00:00:00+00:00,0.0,9.985142
2026-11-25 00:00:00+00:00,0.0,7.55334
2026-11-26 00:00:00+00:00,0.0,7.820028
2026-11-27 00:00:00+00:00,0.0,8.625621
2026-11-28 00:00:00+00:00,0.0,8.891709
2026-11-29 00:00:00+00:00,0.0,7.541557
2026-11-30 00:00:00+00:00,0.0,8.34636
2026-12-01 00:00:00+00:00,0.0,15.340642
2026-12-02 00:00:00+00:00,0.0,11.837375
2026-12-03 00:00:00+00:00,0.0,10.757156
2026-12-04 00:00:00+00:00,0.0,8.064813
2026-12-05 00:00:00+00:00,0.0,8.599224
2026-12-06 00:00:00+00:00,0.0,9.939123
2026-12-07 00:00:00+00:00,0.0,11.009511
2026-12-08 00:00:00+00:00,0.0,6.710621
2026-12-09 00:00:00+00:00,0.0,12.342973
2026-12-10 00:00:00+00:00,0.0,17.702961
2026-12-11 00:00:00+00:00,0.0,16.892082
2026-12-12 00:00:00+00:00,0.0,19.030159
2026-12-13 00:00:00+00:00,0.0,19.023243
2026-12-14 00:00:00+00:00,0.0,17.94502
2026-12-15 00:00:00+00:00,0.0,18.474035
2026-12-16 00:00:00+00:00,0.0,17.932123
2026-12-17 00:00:00+00:00,0.0,18.995914
2026-12-18 00:00:00+00:00,0.0,17.384447
2026-12-19 00:00:00+00:00,0.0,16.576221
2026-12-20 00:00:00+00:00,0.0,15.5013275
2026-12-21 00:00:00+00:00,0.0,14.160039
2026-12-22 00:00:00+00:00,0.0,14.155098
2026-12-23 00:00:00+00:00,0.0,14.150179
2026-12-24 00:00:00+00:00,0.0,12.54393
2026-12-25 00:00:00+00:00,0.0,14.140409
2026-12-26 00:00:00+00:00,0.0,14.668978
2026-12-27 00:00:00+00:00,0.0,15.197202
2026-12-28 00:00:00+00:00,0.0,14.392455
2026-12-29 00:00:00+00:00,0.0,11.456779
2026-12-30 00:00:00+00:00,0.0,11.452918
2026-12-31 00:00:00+00:00,0.0,6.922696
2027-01-01 00:00:00+00:00,0.0,7.7188873
2027-01-02 00:00:00+00:00,0.0,12.790141
2027-01-03 00:00:00+00:00,0.0,10.4083805
2027-01-04 00:00:00+00:00,0.0,10.424791
2027-01-05 00:00:00+00:00,0.0,13.386183
2027-01-06 00:00:00+00:00,0.0,13.407276
2027-01-07 00:00:00+00:00,0.0,14.234098
2027-01-08 00:00:00+00:00,0.0,13.987522
2027-01-09 00:00:00+00:00,0.0,13.201302
2027-01-10 00:00:00+00:00,0.0,12.142722
2027-01-11 00:00:00+00:00,0.0,17.02656
2027-01-12 00:00:00+00:00,0.0,19.760218
2027-01-13 00:00:00+00:00,0.0,14.369019
2027-01-14 00:00:00+00:00,0.0,15.477762
2027-01-15 00:00:00+00:00,0.0,14.14225
2027-01-16 00:00:00+00:00,0.0,12.530106
2027-01-17 00:00:00+00:00,0.0,16.369282
2027-01-18 00:00:00+00:00,0.0,18.307728
2027-01-19 00:00:00+00:00,0.0,16.968071
2027-01-20 00:00:00+00:00,0.0,15.898265
2027-01-21 00:00:00+00:00,0.0,17.29589
2027-01-22 00:00:00+00:00,0.0,19.797728
2027-01-23 00:00:00+00:00,0.0,20.930363
2027-01-24 00:00:00+00:00,0.0,19.584007
2027-01-25 00:00:00+00:00,0.0,16.02327
2027-01-26 00:00:00+00:00,0.0,16.048367
2027-01-27 00:00:00+00:00,0.0,15.242108
2027-01-28 00:00:00+00:00,0.0,12.212775
2027-01-29 00:00:00+00:00,0.0,13.06588
2027-01-30 00:00:00+00:00,0.0,16.14908
2027-01-31 00:00:00+00:00,0.0,19.241882
2027-02-01 00:00:00+00:00,0.0,18.992666
2027-02-02 00:00:00+00:00,0.0,13.427544
2027-02-03 00:00:00+00:00,0.0,9.526041
2027-02-04 00:00:00+00:00,0.0,9.540924
2027-02-05 00:00:00+00:00,0.0,8.993719
2027-02-06 00:00:00+00:00,0.0,13.511642
2027-02-07 00:00:00+00:00,0.0,15.788191
2027-02-08 00:00:00+00:00,0.0,9.035904
2027-02-09 00:00:00+00:00,0.0,10.181251
2027-02-10 00:00:00+00:00,0.0,14.162682
2027-02-11 00:00:00+00:00,0.0,16.738024
2027-02-12 00:00:00+00:00,0.0,16.764118
2027-02-13 00:00:00+00:00,0.0,11.952379
2027-02-14 00:00:00+00:00,0.0,10.260858
2027-02-15 00:00:00+00:00,0.0,9.420439
2027-02-16 00:00:00+00:00,0.0,13.437881
2027-02-17 00:00:00+00:00,0.0,18.040524
2027-02-18 00:00:00+00:00,0.0,15.487373
2027-02-19 00:00:00+00:00,0.0,15.511475
2027-02-20 00:00:00+00:00,0.0,18.124872
2027-02-21 00:00:00+00:00,0.0,12.678329
2027-02-22 00:00:00+00:00,0.0,10.966491
2027-02-23 00:00:00+00:00,0.0,11.56162
2027-02-24 00:00:00+00:00,0.0,12.158566
2027-02-25 00:00:00+00:00,0.0,10.727761
2027-02-26 00:00:00+00:00,0.0,14.519491
2027-02-27 00:00:00+00:00,0.0,14.832882
2027-02-28 00:00:00+00:00,0.0,13.982035
2027-03-01 00:00:00+00:00,0.0,11.086291
2027-03-02 00:00:00+00:00,0.0,21.622597
2027-03-03 00:00:00+00:00,0.0,16.68108
2027-03-04 00:00:00+00:00,0.0,15.528179
2027-03-05 00:00:00+00:00,0.0,16.718199
2027-03-06 00:00:00+00:00,0.0,22.315071
2027-03-07 00:00:00+00:00,0.0,14.402925
2027-03-08 00:00:00+00:00,0.0,7.3563886
2027-03-09 00:00:00+00:00,0.0,11.782968
2027-03-10 00:00:00+00:00,0.0,12.975301
2027-03-11 00:00:00+00:00,0.0,9.446803
2027-03-12 00:00:00+00:00,0.0,13.594488
2027-03-13 00:00:00+00:00,0.0,17.159441
2027-03-14 00:00:00+00:00,0.0,18.658892
2027-03-15 00:00:00+00:00,0.0,17.493126
2027-03-16 00:00:00+00:00,0.0,27.603783
2027-03-17 00:00:00+00:00,0.0,24.95946
2027-03-18 00:00:00+00:00,0.0,16.360207
2027-03-19 00:00:00+00:00,0.0,14.591249
2027-03-20 00:00:00+00:00,0.0,14.6070595
2027-03-21 00:00:00+00:00,0.0,14.32446
2027-03-22 00:00:00+00:00,0.0,12.547483
2027-03-23 00:00:00+00:00,0.0,11.962935
2027-03-24 00:00:00+00:00,0.0,23.652401
2027-03-25 00:00:00+00:00,0.0,9.890823
2027-03-26 00:00:00+00:00,0.0,11.401778
2027-03-27 00:00:00+00:00,0.0,14.417857
2027-03-28 00:00:00+00:00,0.0,13.832088
2027-03-29 00:00:00+00:00,0.0,11.739919
2027-03-30 00:00:00+00:00,0.0,14.766147
2027-03-31 00:00:00+00:00,0.0,16.290537
2027-04-01 00:00:00+00:00,0.0,16.006197
2027-04-02 00:00:00+00:00,0.0,14.814223
2027-04-03 00:00:00+00:00,0.0,14.830291
2027-04-04 00:00:00+00:00,0.0,13.93741
2027-04-05 00:00:00+00:00,0.0,19.412209
2027-04-06 00:00:00+00:00,0.0,17.307745
2027-04-07 00:00:00+00:00,0.0,18.542416
2027-04-08 00:00:00+00:00,0.0,17.953922
2027-04-09 00:00:00+00:00,0.0,22.23827
2027-04-10 00:00:00+00:00,0.0,9.758857
2027-04-11 00:00:00+00:00,0.0,15.875345
2027-04-12 00:00:00+00:00,0.0,13.141933
2027-04-13 00:00:00+00:00,0.0,10.402571
2027-04-14 00:00:00+00:00,0.0,11.026438
2027-04-15 00:00:00+00:00,0.0,13.798004
2027-04-16 00:00:00+00:00,0.0,17.189484
2027-04-17 00:00:00+00:00,0.0,15.978986
2027-04-18 00:00:00+00:00,0.0,17.842062
2027-04-19 00:00:00+00:00,0.0,15.089828
2027-04-20 00:00:00+00:00,0.0,14.181337
2027-04-21 00:00:00+00:00,0.0,15.122606
2027-04-22 00:00:00+00:00,0.0,16.683825
2027-04-23 00:00:00+00:00,0.0,10.825329
2027-04-24 00:00:00+00:00,0.0,11.456346
2027-04-25 00:00:00+00:00,0.0,13.018622
2027-04-26 00:00:00+00:00,0.0,12.722458
2027-04-27 00:00:00+00:00,0.0,14.910761
2027-04-28 00:00:00+00:00,0.0,15.548912
2027-04-29 00:00:00+00:00,0.0,15.254487
2027-04-30 00:00:00+00:00,0.0,11.842862
2027-05-01 00:00:00+00:00,0.0,12.16772
2027-05-02 00:00:00+00:00,0.0,13.430267
2027-05-03 00:00:00+00:00,0.0,18.760271
2027-05-04 00:00:00+00:00,0.0,17.137266
2027-05-05 00:00:00+00:00,0.0,13.972897
2027-05-06 00:00:00+00:00,0.0,10.211437
2027-05-07 00:00:00+00:00,0.0,11.101417
2027-05-08 00:00:00+00:00,0.0,12.292574
2027-05-09 00:00:00+00:00,0.0,13.475547
2027-05-10 00:00:00+00:00,0.0,15.260842
2027-05-11 00:00:00+00:00,0.0,14.600519
2027-05-12 00:00:00+00:00,0.0,15.763504
2027-05-13 00:00:00+00:00,0.0,12.68893
2027-05-14 00:00:00+00:00,0.0,15.054826
2027-05-15 00:00:00+00:00,0.0,12.003268
2027-05-16 00:00:00+00:00,0.0,14.355501
2027-05-17 00:00:00+00:00,0.0,15.797716
2027-05-18 00:00:00+00:00,0.0,11.882926
2027-05-19 00:00:00+00:00,0.0,16.284512
2027-05-20 00:00:00+00:00,0.0,16.820515
2027-05-21 00:00:00+00:00,0.0,13.823505
2027-05-22 00:00:00+00:00,0.0,16.709167
2027-05-23 00:00:00+00:00,0.0,17.822678
2027-05-24 00:00:00+00:00,0.0,16.016684
2027-05-25 00:00:00+00:00,0.0,14.803018
2027-05-26 00:00:00+00:00,0.0,17.358223
2027-05-27 00:00:00+00:00,0.0,16.148024
2027-05-28 00:00:00+00:00,0.0,10.921839
2027-05-29 00:00:00+00:00,0.0,16.329441
2027-05-30 00:00:00+00:00,0.0,16.56198
2027-05-31 00:00:00+00:00,0.0,15.654458
2027-06-01 00:00:00+00:00,0.0,15.320173
2027-06-02 00:00:00+00:00,0.0,12.442871
2027-06-03 00:00:00+00:00,0.0,10.993447
2027-06-04 00:00:00+00:00,0.0,14.610909
2027-06-05 00:00:00+00:00,0.0,15.964554
2027-06-06 00:00:00+00:00,0.0,15.913586
2027-06-07 00:00:00+00:00,0.0,17.254387
2027-06-08 00:00:00+00:00,0.0,15.25768
2027-06-09 00:00:00+00:00,0.0,14.932781
2027-06-10 00:00:00+00:00,0.0,15.712531
2027-06-11 00:00:00+00:00,0.0,13.739437
2027-06-12 00:00:00+00:00,0.0,12.874417
2027-06-13 00:00:00+00:00,0.0,11.195605
2027-06-14 00:00:00+00:00,0.0,12.249361
2027-06-15 00:00:00+00:00,0.0,14.3819275
2027-06-16 00:00:00+00:00,0.0,13.79605
2027-06-17 00:00:00+00:00,0.0,14.292463
2027-06-18 00:00:00+00:00,0.0,14.248093
2027-06-19 00:00:00+00:00,0.0,14.203959
2027-06-20 00:00:00+00:00,0.0,18.96914
2027-06-21 00:00:00+00:00,0.0,17.845263
2027-06-22 00:00:00+00:00,0.0,15.400614
2027-06-23 00:00:00+00:00,0.0,16.412188
2027-06-24 00:00:00+00:00,0.0,16.361925
2027-06-25 00:00:00+00:00,0.0,12.628588
2027-06-26 00:00:00+00:00,0.0,12.065497
2027-06-27 00:00:00+00:00,0.0,16.73571
2027-06-28 00:00:00+00:00,0.0,13.295784
2027-06-29 00:00:00+00:00,0.0,14.814984
2027-06-30 00:00:00+00:00,0.0,17.102352
2027-07-01 00:00:00+00:00,2.7877684,24.801134
2027-07-02 00:00:00+00:00,20.110355,14.423792
2027-07-03 00:00:00+00:00,0.0,20.548712
2027-07-04 00:00:00+00:00,0.0,16.935799
2027-07-05 00:00:00+00:00,0.0,14.355405
2027-07-06 00:00:00+00:00,0.0,11.780121
2027-07-07 00:00:00+00:00,0.0,16.11742
2027-07-08 00:00:00+00:00,0.0,16.867886
2027-07-09 00:00:00+00:00,0.0,15.574243
2027-07-10 00:00:00+00:00,0.0,16.323608
2027-07-11 00:00:00+00:00,1.4473178,16.816584
2027-07-12 00:00:00+00:00,0.0,8.399706
2027-07-13 00:00:00+00:00,0.0,18.053583
2027-07-14 00:00:00+00:00,0.0,19.813133
2027-07-15 00:00:00+00:00,0.0,19.792713
2027-07-16 00:00:00+00:00,0.0,21.0397
2027-07-17 00:00:00+00:00,0.0,16.96624
2027-07-18 00:00:00+00:00,0.0,14.165984
2027-07-19 00:00:00+00:00,0.0,10.613398
2027-07-20 00:00:00+00:00,0.0,15.398561
2027-07-21 00:00:00+00:00,0.0,18.15626
2027-07-22 00:00:00+00:00,0.0,13.854755
2027-07-23 00:00:00+00:00,0.0,19.627794
2027-07-24 00:00:00+00:00,1.4077344,10.808978
2027-07-25 00:00:00+00:00,0.0,14.061837
2027-07-26 00:00:00+00:00,0.0,14.548508
2027-07-27 00:00:00+00:00,0.0,16.28691
2027-07-28 00:00:00+00:00,8.799977,17.270615
2027-07-29 00:00:00+00:00,0.11359685,13.251547
2027-07-30 00:00:00+00:00,0.0,13.486983
2027-07-31 00:00:00+00:00,0.0,12.973386
2027-08-01 00:00:00+00:00,0.0,14.953011
2027-08-02 00:00:00+00:00,24.991428,20.66243
2027-08-03 00:00:00+00:00,9.060509,12.433622
2027-08-04 00:00:00+00:00,0.0,13.661966
2027-08-05 00:00:00+00:00,0.0,13.150662
2027-08-06 00:00:00+00:00,0.10886593,13.136128
2027-08-07 00:00:00+00:00,0.0,11.388526
2027-08-08 00:00:00+00:00,0.0,15.332675
2027-08-09 00:00:00+00:00,54.65858,21.985245
2027-08-10 00:00:00+00:00,1.496873,13.817924
2027-08-11 00:00:00+00:00,0.0,7.8870864
2027-08-12 00:00:00+00:00,0.0,13.786847
2027-08-13 00:00:00+00:00,0.0,14.509001
2027-08-14 00:00:00+00:00,0.0,15.475087
2027-08-15 00:00:00+00:00,0.0,19.137825
2027-08-16 00:00:00+00:00,0.0,11.27352
2027-08-17 00:00:00+00:00,0.0,10.771012
2027-08-18 00:00:00+00:00,0.0,18.09406
2027-08-19 00:00:00+00:00,0.0,17.828962
2027-08-20 00:00:00+00:00,0.20585945,20.491777
2027-08-21 00:00:00+00:00,10.77158,11.452326
2027-08-22 00:00:00+00:00,2.1472886,16.306637
2027-08-23 00:00:00+00:00,0.0,16.04448
2027-08-24 00:00:00+00:00,0.0,12.626281
2027-08-25 00:00:00+00:00,0.0,15.279228
2027-08-26 00:00:00+00:00,0.0,11.627573
2027-08-27 00:00:00+00:00,0.0,17.662655
2027-08-28 00:00:00+00:00,0.0,17.399994
2027-08-29 00:00:00+00:00,0.2002509,15.206839
2027-08-30 00:00:00+00:00,10.084785,11.813387
2027-08-31 00:00:00+00:00,0.09957952,12.040004
2027-09-01 00:00:00+00:00,0.0,13.949578
2027-09-02 00:00:00+00:00,0.19809139,15.866511
2027-09-03 00:00:00+00:00,0.0,10.837891
2027-09-04 00:00:00+00:00,0.0,19.785355
2027-09-05 00:00:00+00:00,0.09810295,23.447823
2027-09-06 00:00:00+00:00,0.09777514,25.670862
2027-09-07 00:00:00+00:00,0.0,13.101927
2027-09-08 00:00:00+00:00,0.0,18.231089
2027-09-09 00:00:00+00:00,0.0,15.829881
2027-09-10 00:00:00+00:00,0.0,17.323622
2027-09-11 00:00:00+00:00,4.705174,21.756527
2027-09-12 00:00:00+00:00,2.1999378,15.674796
2027-09-13 00:00:00+00:00,0.5715975,13.986925
2027-09-14 00:00:00+00:00,0.0,15.488758
2027-09-15 00:00:00+00:00,0.0,7.8823905
2027-09-16 00:00:00+00:00,0.0,12.586739
2027-09-17 00:00:00+00:00,0.0,11.621957
2027-09-18 00:00:00+00:00,0.0,14.617565
2027-09-19 00:00:00+00:00,39.33235,21.844925
2027-09-20 00:00:00+00:00,3.3231966,16.664446
2027-09-21 00:00:00+00:00,0.0,11.463717
2027-09-22 00:00:00+00:00,0.0,10.737196
2027-09-23 00:00:00+00:00,2.0901747,20.015694
2027-09-24 00:00:00+00:00,22.23191,28.579006
2027-09-25 00:00:00+00:00,0.0,6.028629
2027-09-26 00:00:00+00:00,0.0,11.829695
2027-09-27 00:00:00+00:00,0.0,12.610074
2027-09-28 00:00:00+00:00,0.0,15.920752
2027-09-29 00:00:00+00:00,0.0,8.103111
2027-09-30 00:00:00+00:00,0.0,9.642015
2027-10-01 00:00:00+00:00,0.60502553,9.91596
2027-10-02 00:00:00+00:00,35.350266,15.541378
2027-10-03 00:00:00+00:00,0.0,7.9143343
2027-10-04 00:00:00+00:00,0.0,8.954008
2027-10-05 00:00:00+00:00,0.0,9.99803
2027-10-06 00:00:00+00:00,0.0,14.129165
2027-10-07 00:00:00+00:00,0.0,13.129
2027-10-08 00:00:00+00:00,0.0,8.771054
2027-10-09 00:00:00+00:00,0.2423876,11.37472
2027-10-10 00:00:00+00:00,1.1197659,9.844428
2027-10-11 00:00:00+00:00,0.0,13.75959
2027-10-12 00:00:00+00:00,0.0,13.528805
2027-10-13 00:00:00+00:00,0.0,8.864727
2027-10-14 00:00:00+00:00,0.0,11.757991
2027-10-15 00:00:00+00:00,0.22639912,13.092685
2027-10-16 00:00:00+00:00,0.22338037,19.15683
2027-10-17 00:00:00+00:00,0.0,10.256786
2027-10-18 00:00:00+00:00,0.0,12.65138
2027-10-19 00:00:00+00:00,0.0,20.339544
2027-10-20 00:00:00+00:00,0.0,8.7361965
2027-10-21 00:00:00+00:00,0.0,14.592614
2027-10-22 00:00:00+00:00,0.0,11.434179
2027-10-23 00:00:00+00:00,0.0,18.921915
2027-10-24 00:00:00+00:00,0.0,20.567036
2027-10-25 00:00:00+00:00,0.0,7.7634997
2027-10-26 00:00:00+00:00,0.0,13.147352
2027-10-27 00:00:00+00:00,0.0,11.832645
2027-10-28 00:00:00+00:00,0.0,9.972914
2027-10-29 00:00:00+00:00,0.0,19.181128
2027-10-30 00:00:00+00:00,0.0,19.225334
2027-10-31 00:00:00+00:00,0.0,12.756089
2027-11-01 00:00:00+00:00,10.332909,13.057784
2027-11-02 00:00:00+00:00,5.849148,13.347039
2027-11-03 00:00:00+00:00,0.0,13.885708
2027-11-04 00:00:00+00:00,0.0,7.075892
2027-11-05 00:00:00+00:00,0.0,5.168593
2027-11-06 00:00:00+00:00,0.0,11.96419
2027-11-07 00:00:00+00:00,0.0,10.328258
2027-11-08 00:00:00+00:00,0.0,13.855661
2027-11-09 00:00:00+00:00,0.0,7.3322196
2027-11-10 00:00:00+00:00,0.0,8.14345
2027-11-11 00:00:00+00:00,0.0,10.039343
2027-11-12 00:00:00+00:00,0.0,12.476094
2027-11-13 00:00:00+00:00,0.0,8.404284
2027-11-14 00:00:00+00:00,0.0,8.400784
2027-11-15 00:00:00+00:00,0.0,11.106106
2027-11-16 00:00:00+00:00,0.0,12.996909
2027-11-17 00:00:00+00:00,0.0,6.225127
2027-11-18 00:00:00+00:00,0.0,8.116414
2027-11-19 00:00:00+00:00,0.0,8.38355
2027-11-20 00:00:00+00:00,0.0,8.920812
2027-11-21 00:00:00+00:00,0.0,7.295906
2027-11-22 00:00:00+00:00,0.0,8.913644
2027-11-23 00:00:00+00:00,0.0,13.500133
2027-11-24 00:00:00+00:00,0.0,17.813095
2027-11-25 00:00:00+00:00,0.0,16.457111
2027-11-26 00:00:00+00:00,0.0,14.56286
2027-11-27 00:00:00+00:00,0.0,14.0180025
2027-11-28 00:00:00+00:00,0.0,11.856763
2027-11-29 00:00:00+00:00,0.0,11.313429
2027-11-30 00:00:00+00:00,0.0,9.6934805
2027-12-01 00:00:00+00:00,0.0,15.342112
