date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2026-03-12 00:00:00+00:00,30.908014,39.896725,22.208843
2026-03-13 00:00:00+00:00,29.221518,36.8009,22.02685
2026-03-14 00:00:00+00:00,28.235016,35.25507,21.144861
2026-03-15 00:00:00+00:00,28.898516,36.65924,21.412868
2026-03-16 00:00:00+00:00,30.56202,39.063416,21.88088
2026-03-17 00:00:00+00:00,30.175522,37.71759,22.998886
2026-03-18 00:00:00+00:00,31.489025,39.921764,23.066893
2026-03-19 00:00:00+00:00,32.652527,41.025932,24.634903
2026-03-20 00:00:00+00:00,32.966026,40.930107,25.15291
2026-03-21 00:00:00+00:00,32.57953,40.03428,25.520924
2026-03-22 00:00:00+00:00,31.643036,39.38845,23.888927
2026-03-23 00:00:00+00:00,31.806534,39.84262,23.60694
2026-03-24 00:00:00+00:00,32.070038,39.896797,24.324947
2026-03-25 00:00:00+00:00,32.083538,39.80097,24.392958
2026-03-26 00:00:00+00:00,32.49704,40.05514,24.760965
2026-03-27 00:00:00+00:00,33.71054,42.05931,25.128975
2026-03-28 00:00:00+00:00,34.424046,42.863487,25.796984
2026-03-29 00:00:00+00:00,35.637547,44.467655,27.064991
2026-03-30 00:00:00+00:00,35.70105,44.62183,27.083
2026-03-31 00:00:00+00:00,36.264553,44.376,28.45101
2026-04-01 00:00:00+00:00,34.12805,41.580173,26.169016
2026-04-02 00:00:00+00:00,32.591553,40.934353,24.087027
2026-04-03 00:00:00+00:00,33.705055,41.83852,24.605034
2026-04-04 00:00:00+00:00,32.568558,39.742695,25.173042
2026-04-05 00:00:00+00:00,32.28206,39.646862,24.441051
2026-04-06 00:00:00+00:00,33.245564,40.951035,25.359062
2026-04-07 00:00:00+00:00,33.90906,41.60521,25.67707
2026-04-08 00:00:00+00:00,34.422565,41.959385,26.045078
2026-04-09 00:00:00+00:00,34.48607,41.96356,26.313087
2026-04-10 00:00:00+00:00,34.449566,42.06773,26.481098
2026-04-11 00:00:00+00:00,34.313072,41.8719,26.199106
2026-04-12 00:00:00+00:00,33.62657,41.576073,25.467115
2026-04-13 00:00:00+00:00,33.990074,41.380245,26.535122
2026-04-14 00:00:00+00:00,33.65358,41.184418,25.703135
2026-04-15 00:00:00+00:00,33.91708,41.58859,25.921139
2026-04-16 00:00:00+00:00,33.980576,40.892765,26.289148
2026-04-17 00:00:00+00:00,33.794083,41.396935,25.407156
2026-04-18 00:00:00+00:00,34.20759,42.301105,26.075167
2026-04-19 00:00:00+00:00,34.221085,42.605278,25.693174
2026-04-20 00:00:00+00:00,34.634583,42.95945,25.311184
2026-04-21 00:00:00+00:00,35.49809,42.713623,27.929193
2026-04-22 00:00:00+00:00,35.461594,42.917793,27.347202
2026-04-23 00:00:00+00:00,33.92509,41.021973,26.615213
2026-04-24 00:00:00+00:00,32.188595,39.776146,24.783218
2026-04-25 00:00:00+00:00,31.502096,38.880314,23.501226
2026-04-26 00:00:00+00:00,31.3656,38.834488,23.169235
2026-04-27 00:00:00+00:00,31.029106,36.988655,25.387245
2026-04-28 00:00:00+00:00,31.292604,36.442833,26.205256
2026-04-29 00:00:00+00:00,32.856102,40.547,25.573261
2026-04-30 00:00:00+00:00,34.119606,41.251175,26.791273
2026-05-01 00:00:00+00:00,33.533108,40.05535,26.659279
2026-05-02 00:00:00+00:00,34.74661,42.15952,26.427288
2026-05-03 00:00:00+00:00,35.96282,43.763416,27.654419
2026-05-04 00:00:00+00:00,35.88715,43.816498,27.85891
2026-05-05 00:00:00+00:00,33.46148,41.26957,25.463396
2026-05-06 00:00:00+00:00,32.235806,39.822647,24.267885
2026-05-07 00:00:00+00:00,32.610134,40.025726,24.722372
2026-05-08 00:00:00+00:00,33.634457,41.0288,25.77686
2026-05-09 00:00:00+00:00,34.30879,41.731884,26.431349
2026-05-10 00:00:00+00:00,35.133114,42.734955,26.935839
2026-05-11 00:00:00+00:00,36.507442,44.188034,28.440323
2026-05-12 00:00:00+00:00,37.08177,44.59111,29.394815
2026-05-13 00:00:00+00:00,35.256096,43.094193,26.899303
2026-05-14 00:00:00+00:00,32.53043,40.29726,23.803791
2026-05-15 00:00:00+00:00,31.304754,39.350346,22.75828
2026-05-16 00:00:00+00:00,32.529087,40.853416,23.812767
2026-05-17 00:00:00+00:00,33.65341,41.756493,25.217255
2026-05-18 00:00:00+00:00,34.32774,42.809566,25.571745
2026-05-19 00:00:00+00:00,33.90207,41.262646,25.776234
2026-05-20 00:00:00+00:00,34.276398,41.915726,26.180721
2026-05-21 00:00:00+00:00,35.100723,43.018803,26.93521
2026-05-22 00:00:00+00:00,34.075054,41.271877,26.3397
2026-05-23 00:00:00+00:00,33.299377,41.024952,25.194187
2026-05-24 00:00:00+00:00,32.37371,40.128033,24.048676
2026-05-25 00:00:00+00:00,32.948036,41.13111,24.753164
2026-05-26 00:00:00+00:00,34.322365,41.484184,27.157654
2026-05-27 00:00:00+00:00,35.246696,42.83726,27.41214
2026-05-28 00:00:00+00:00,33.321022,40.89034,25.21663
2026-05-29 00:00:00+00:00,32.545345,40.043415,24.471119
2026-05-30 00:00:00+00:00,32.469677,38.99649,24.825607
2026-05-31 00:00:00+00:00,32.444004,40.299564,23.930094
2026-06-01 00:00:00+00:00,32.16833,40.002644,23.734585
2026-06-02 00:00:00+00:00,31.992664,40.155724,23.239073
2026-06-03 00:00:00+00:00,32.466988,40.9088,23.59356
2026-06-04 00:00:00+00:00,32.591316,40.911873,23.698048
2026-06-05 00:00:00+00:00,33.315643,40.86495,25.152538
2026-06-06 00:00:00+00:00,33.639973,41.26803,25.507023
2026-06-07 00:00:00+00:00,32.5643,39.521103,25.061516
2026-06-08 00:00:00+00:00,32.58863,39.624176,25.266003
2026-06-09 00:00:00+00:00,32.51296,40.227257,24.32049
2026-06-10 00:00:00+00:00,32.037285,39.680336,24.17498
2026-06-11 00:00:00+00:00,31.661613,39.73341,23.479471
2026-06-12 00:00:00+00:00,31.835945,39.036488,23.883957
2026-06-13 00:00:00+00:00,32.01027,39.289566,24.488445
2026-06-14 00:00:00+00:00,31.934597,38.992645,24.542934
2026-06-15 00:00:00+00:00,31.758926,39.24572,23.797422
2026-06-16 00:00:00+00:00,31.483253,37.998795,24.251911
2026-06-17 00:00:00+00:00,31.907578,37.60187,26.556398
2026-06-18 00:00:00+00:00,33.33191,40.454952,26.410887
2026-06-19 00:00:00+00:00,32.456238,40.158024,24.765375
2026-06-20 00:00:00+00:00,31.630568,38.8111,24.369865
2026-06-21 00:00:00+00:00,31.604893,38.414177,24.624353
2026-06-22 00:00:00+00:00,31.72922,39.167255,24.678839
2026-06-23 00:00:00+00:00,32.103554,38.62033,25.083328
2026-06-24 00:00:00+00:00,32.277878,39.12341,25.537819
2026-06-25 00:00:00+00:00,31.602207,38.476486,24.99231
2026-06-26 00:00:00+00:00,31.176535,38.379562,24.196795
2026-06-27 00:00:00+00:00,31.750864,39.132637,24.351284
2026-06-28 00:00:00+00:00,32.37519,39.535717,25.455772
2026-06-29 00:00:00+00:00,31.649517,36.788795,26.560259
2026-06-30 00:00:00+00:00,32.373848,37.591866,27.114748
2026-07-01 00:00:00+00:00,32.048176,37.99495,26.419239
2026-07-02 00:00:00+00:00,31.722502,38.09802,26.023726
2026-07-03 00:00:00+00:00,32.194843,38.35354,26.368364
2026-07-04 00:00:00+00:00,30.363867,36.76312,26.246592
2026-07-05 00:00:00+00:00,29.18289,34.3727,25.124817
2026-07-06 00:00:00+00:00,30.101915,35.38228,25.303043
2026-07-07 00:00:00+00:00,31.020939,37.041855,26.331268
2026-07-08 00:00:00+00:00,29.33996,35.851437,25.309492
2026-07-09 00:00:00+00:00,28.708984,33.161015,24.637718
2026-07-10 00:00:00+00:00,30.17801,34.670597,26.315943
2026-07-11 00:00:00+00:00,31.09703,36.730175,25.84417
2026-07-12 00:00:00+00:00,31.066057,37.689754,26.022396
2026-07-13 00:00:00+00:00,29.085083,35.79933,25.30062
2026-07-14 00:00:00+00:00,28.504103,33.958916,24.528847
2026-07-15 00:00:00+00:00,28.673128,34.818493,24.85707
2026-07-16 00:00:00+00:00,27.792152,34.178078,23.335299
2026-07-17 00:00:00+00:00,27.111176,32.787655,23.413523
2026-07-18 00:00:00+00:00,28.680199,33.997234,23.641748
2026-07-19 00:00:00+00:00,28.799223,34.406815,24.919973
2026-07-20 00:00:00+00:00,26.668247,32.11639,23.748198
2026-07-21 00:00:00+00:00,26.23727,30.075974,22.426426
2026-07-22 00:00:00+00:00,28.156294,33.185555,23.55465
2026-07-23 00:00:00+00:00,29.475317,34.895134,25.232876
2026-07-24 00:00:00+00:00,28.994339,33.85471,25.1611
2026-07-25 00:00:00+00:00,29.563366,34.61429,25.18933
2026-07-26 00:00:00+00:00,29.68239,35.32387,25.617552
2026-07-27 00:00:00+00:00,29.601414,34.083454,25.445776
2026-07-28 00:00:00+00:00,30.420437,35.84303,25.774002
2026-07-29 00:00:00+00:00,30.93946,36.65261,26.002228
2026-07-30 00:00:00+00:00,30.308485,35.76219,25.230455
2026-07-31 00:00:00+00:00,26.127508,28.871769,23.40868
2026-08-01 00:00:00+00:00,26.146532,30.581352,22.836905
2026-08-02 00:00:00+00:00,27.065554,31.990929,23.615131
2026-08-03 00:00:00+00:00,26.03458,29.75051,23.393354
2026-08-04 00:00:00+00:00,26.303602,30.010088,23.17158
2026-08-05 00:00:00+00:00,26.822626,30.01967,23.949808
2026-08-06 00:00:00+00:00,27.741652,32.57925,23.928032
2026-08-07 00:00:00+00:00,27.960676,33.138832,24.256256
2026-08-08 00:00:00+00:00,29.6297,34.74841,25.184484
2026-08-09 00:00:00+00:00,28.448723,32.407993,25.162708
2026-08-10 00:00:00+00:00,27.867744,32.917564,23.940935
2026-08-11 00:00:00+00:00,28.13677,32.82715,24.469158
2026-08-12 00:00:00+00:00,28.555796,33.836727,25.047384
2026-08-13 00:00:00+00:00,27.274815,31.996307,24.62561
2026-08-14 00:00:00+00:00,26.193842,29.205887,23.153835
2026-08-15 00:00:00+00:00,27.162863,31.265469,23.932062
2026-08-16 00:00:00+00:00,27.531889,32.525043,23.760286
2026-08-17 00:00:00+00:00,27.200914,31.134626,23.988512
2026-08-18 00:00:00+00:00,27.569935,31.894207,23.666739
2026-08-19 00:00:00+00:00,26.63896,29.503784,23.594963
2026-08-20 00:00:00+00:00,26.407982,31.013367,22.723188
2026-08-21 00:00:00+00:00,25.827007,29.422949,23.051416
2026-08-22 00:00:00+00:00,27.246029,31.982529,23.429638
2026-08-23 00:00:00+00:00,28.515057,33.742107,23.657866
2026-08-24 00:00:00+00:00,28.734081,34.101685,25.236092
2026-08-25 00:00:00+00:00,26.753101,29.311264,23.964317
2026-08-26 00:00:00+00:00,26.672129,30.720846,23.042542
2026-08-27 00:00:00+00:00,25.89115,28.930424,23.670767
2026-08-28 00:00:00+00:00,25.610174,30.340004,22.548994
2026-08-29 00:00:00+00:00,27.1792,31.949581,22.977219
2026-08-30 00:00:00+00:00,26.198221,29.909164,23.605446
2026-08-31 00:00:00+00:00,26.067245,29.668743,23.18367
2026-09-01 00:00:00+00:00,28.036268,32.328323,23.761894
2026-09-02 00:00:00+00:00,28.395857,31.93562,24.569124
2026-09-03 00:00:00+00:00,26.246012,28.990635,24.005365
2026-09-04 00:00:00+00:00,26.396162,30.245644,23.491602
2026-09-05 00:00:00+00:00,27.746317,32.650658,23.477839
2026-09-06 00:00:00+00:00,27.996468,32.55567,24.464077
2026-09-07 00:00:00+00:00,26.44662,29.560686,24.150312
2026-09-08 00:00:00+00:00,26.096775,28.815702,23.136549
2026-09-09 00:00:00+00:00,27.44693,32.420715,22.872787
2026-09-10 00:00:00+00:00,28.397081,33.72573,24.209024
2026-09-11 00:00:00+00:00,27.397234,30.48074,24.345259
2026-09-12 00:00:00+00:00,27.197386,31.385756,23.4815
2026-09-13 00:00:00+00:00,27.847538,32.24077,24.067736
2026-09-14 00:00:00+00:00,28.047691,32.945778,24.103973
2026-09-15 00:00:00+00:00,27.347847,31.850794,24.390211
2026-09-16 00:00:00+00:00,26.997997,30.65581,23.826448
2026-09-17 00:00:00+00:00,27.698153,32.06082,23.912685
2026-09-18 00:00:00+00:00,27.648302,31.465836,24.048923
2026-09-19 00:00:00+00:00,27.698456,32.62085,23.635162
2026-09-20 00:00:00+00:00,28.248608,32.925865,23.771399
2026-09-21 00:00:00+00:00,28.298761,33.680878,24.707632
2026-09-22 00:00:00+00:00,28.598915,33.635887,24.14387
2026-09-23 00:00:00+00:00,28.699068,32.940903,24.63011
2026-09-24 00:00:00+00:00,27.24922,29.545914,24.716345
2026-09-25 00:00:00+00:00,28.349373,32.900925,24.052586
2026-09-26 00:00:00+00:00,28.999525,33.755943,24.788822
2026-09-27 00:00:00+00:00,29.199682,34.96096,23.925058
2026-09-28 00:00:00+00:00,28.799831,33.11597,24.911295
2026-09-29 00:00:00+00:00,29.099983,33.420982,24.59753
2026-09-30 00:00:00+00:00,29.300138,34.025997,24.633768
2026-10-01 00:00:00+00:00,29.000292,33.73101,24.170008
2026-10-02 00:00:00+00:00,29.350445,35.036026,23.956245
2026-10-03 00:00:00+00:00,29.000595,32.241035,25.64248
2026-10-04 00:00:00+00:00,29.30075,33.746048,25.12872
2026-10-05 00:00:00+00:00,28.900902,34.051064,23.814957
2026-10-06 00:00:00+00:00,28.801056,33.856075,23.751194
2026-10-07 00:00:00+00:00,28.85121,34.06109,23.487429
2026-10-08 00:00:00+00:00,29.401363,34.516106,24.223665
2026-10-09 00:00:00+00:00,28.851517,33.671116,24.459904
2026-10-10 00:00:00+00:00,28.001665,32.926125,23.096142
2026-10-11 00:00:00+00:00,28.451818,34.281147,23.08238
2026-10-12 00:00:00+00:00,28.051973,32.286156,23.818617
2026-10-13 00:00:00+00:00,28.452127,32.69117,23.604853
2026-10-14 00:00:00+00:00,29.352278,34.146183,24.49109
2026-10-15 00:00:00+00:00,28.65243,33.851196,23.727327
2026-10-16 00:00:00+00:00,28.502584,33.656208,23.063564
2026-10-17 00:00:00+00:00,28.152735,32.811226,23.1998
2026-10-18 00:00:00+00:00,28.35289,33.56624,23.38604
2026-10-19 00:00:00+00:00,28.753042,33.42125,24.522278
2026-10-20 00:00:00+00:00,28.403193,34.47626,23.008516
2026-10-21 00:00:00+00:00,28.453348,33.881275,24.39475
2026-10-22 00:00:00+00:00,28.103502,33.78629,23.330988
2026-10-23 00:00:00+00:00,28.253654,34.691303,22.267225
2026-10-24 00:00:00+00:00,27.403807,32.446316,22.053463
2026-10-25 00:00:00+00:00,27.903961,34.65133,21.8397
2026-10-26 00:00:00+00:00,28.154114,34.206345,22.57594
2026-10-27 00:00:00+00:00,28.904263,35.411358,23.162172
2026-10-28 00:00:00+00:00,28.204418,33.91637,23.098412
2026-10-29 00:00:00+00:00,28.40457,35.671387,21.38465
2026-10-30 00:00:00+00:00,29.254725,37.576393,21.920887
2026-10-31 00:00:00+00:00,29.454876,37.881413,21.707123
2026-11-01 00:00:00+00:00,29.30503,37.436424,21.293362
2026-11-02 00:00:00+00:00,29.336285,38.332626,21.210497
2026-11-03 00:00:00+00:00,28.756199,36.223545,21.766176
2026-11-04 00:00:00+00:00,28.426111,35.61447,21.921852
2026-11-05 00:00:00+00:00,28.94603,36.455383,22.22753
2026-11-06 00:00:00+00:00,29.665943,37.346306,22.183207
2026-11-07 00:00:00+00:00,29.185856,34.93722,22.388885
2026-11-08 00:00:00+00:00,27.355772,35.47814,21.144562
2026-11-09 00:00:00+00:00,27.375687,35.319065,19.40024
2026-11-10 00:00:00+00:00,29.3956,37.50998,21.905916
2026-11-11 00:00:00+00:00,28.965515,36.100903,21.511595
2026-11-12 00:00:00+00:00,28.23543,36.44182,21.117271
2026-11-13 00:00:00+00:00,28.405344,37.232735,22.17295
2026-11-14 00:00:00+00:00,28.02526,36.173656,21.278625
2026-11-15 00:00:00+00:00,27.845175,36.614574,19.584305
2026-11-16 00:00:00+00:00,29.015089,34.405495,24.139982
2026-11-17 00:00:00+00:00,28.935003,35.346413,23.145658
2026-11-18 00:00:00+00:00,28.404919,35.137333,21.651335
2026-11-19 00:00:00+00:00,28.274834,32.12825,24.407015
2026-11-20 00:00:00+00:00,28.744747,33.419167,24.41269
2026-11-21 00:00:00+00:00,29.61466,34.86009,24.268368
2026-11-22 00:00:00+00:00,29.784575,35.30101,24.324045
2026-11-23 00:00:00+00:00,29.85449,35.49193,24.979723
2026-11-24 00:00:00+00:00,28.474403,35.032845,22.9354
2026-11-25 00:00:00+00:00,27.24432,34.223763,20.49108
2026-11-26 00:00:00+00:00,25.964235,32.414684,18.896755
2026-11-27 00:00:00+00:00,27.13415,33.7056,19.902433
2026-11-28 00:00:00+00:00,27.504065,34.446526,20.408108
2026-11-29 00:00:00+00:00,27.87398,34.937443,21.613787
2026-11-30 00:00:00+00:00,29.193893,35.87836,23.469463
2026-12-01 00:00:00+00:00,28.863806,35.46928,23.275143
2026-12-02 00:00:00+00:00,28.483719,35.6102,21.73082
2026-12-03 00:00:00+00:00,28.703638,34.85112,23.086496
2026-12-04 00:00:00+00:00,29.523552,34.34204,24.642174
2026-12-05 00:00:00+00:00,28.993467,34.232952,23.89785
2026-12-06 00:00:00+00:00,29.36338,34.07387,24.903528
2026-12-07 00:00:00+00:00,29.533297,35.314793,24.959206
2026-12-08 00:00:00+00:00,28.803211,36.505714,22.314884
2026-12-09 00:00:00+00:00,27.323126,34.046635,20.07056
2026-12-10 00:00:00+00:00,29.243038,35.88755,23.126236
2026-12-11 00:00:00+00:00,27.662954,31.578472,22.931915
2026-12-12 00:00:00+00:00,26.33287,32.669388,20.737593
2026-12-13 00:00:00+00:00,25.002785,31.060307,19.59327
2026-12-14 00:00:00+00:00,25.2727,32.101227,19.248945
2026-12-15 00:00:00+00:00,25.59261,31.99215,18.904623
2026-12-16 00:00:00+00:00,25.212524,32.433064,18.510302
2026-12-17 00:00:00+00:00,25.082445,31.673983,18.715979
2026-12-18 00:00:00+00:00,25.702358,31.264904,20.721657
2026-12-19 00:00:00+00:00,26.572271,32.75582,20.577333
2026-12-20 00:00:00+00:00,26.592186,33.846737,19.68301
2026-12-21 00:00:00+00:00,26.2621,33.837658,19.38869
2026-12-22 00:00:00+00:00,25.782017,33.578575,18.594364
2026-12-23 00:00:00+00:00,25.601929,33.519497,18.350042
2026-12-24 00:00:00+00:00,25.921843,34.110413,18.80572
2026-12-25 00:00:00+00:00,26.391756,35.00133,18.6614
2026-12-26 00:00:00+00:00,27.161674,35.492256,19.717075
2026-12-27 00:00:00+00:00,28.28159,36.533173,21.02275
2026-12-28 00:00:00+00:00,27.951502,35.574093,20.82843
2026-12-29 00:00:00+00:00,27.371416,35.26501,20.234108
2026-12-30 00:00:00+00:00,26.64133,34.65593,19.289783
2026-12-31 00:00:00+00:00,27.26125,35.54685,19.645462
2027-01-01 00:00:00+00:00,27.631163,36.287766,19.55114
2027-01-02 00:00:00+00:00,28.803448,36.875927,21.45808
2027-01-03 00:00:00+00:00,28.376528,35.513165,21.665443
2027-01-04 00:00:00+00:00,27.799606,35.100403,21.022806
2027-01-05 00:00:00+00:00,27.422686,35.18764,20.18017
2027-01-06 00:00:00+00:00,27.295763,35.22488,20.03753
2027-01-07 00:00:00+00:00,26.868843,34.66212,19.894892
2027-01-08 00:00:00+00:00,26.69192,34.399357,19.852257
2027-01-09 00:00:00+00:00,26.665,33.9866,20.109617
2027-01-10 00:00:00+00:00,26.438078,34.023838,19.766981
2027-01-11 00:00:00+00:00,26.911158,35.16107,19.224344
2027-01-12 00:00:00+00:00,26.834236,34.998314,19.381708
2027-01-13 00:00:00+00:00,26.507315,35.085552,18.839071
2027-01-14 00:00:00+00:00,26.630394,35.57279,18.496431
2027-01-15 00:00:00+00:00,27.103474,35.760033,19.653797
2027-01-16 00:00:00+00:00,27.326551,35.94727,19.661158
2027-01-17 00:00:00+00:00,27.249628,35.73451,19.56852
2027-01-18 00:00:00+00:00,27.422709,35.921745,19.875885
2027-01-19 00:00:00+00:00,27.495789,35.958984,19.583244
2027-01-20 00:00:00+00:00,28.318867,36.746223,20.490608
2027-01-21 00:00:00+00:00,29.141945,37.383465,21.497972
2027-01-22 00:00:00+00:00,29.065023,36.1207,22.805334
2027-01-23 00:00:00+00:00,28.938103,36.70794,21.962698
2027-01-24 00:00:00+00:00,28.711182,36.69518,21.020058
2027-01-25 00:00:00+00:00,28.184258,35.53242,21.027422
2027-01-26 00:00:00+00:00,28.157337,36.019657,20.684786
2027-01-27 00:00:00+00:00,27.730417,34.60689,21.492147
2027-01-28 00:00:00+00:00,28.453495,36.19413,22.09951
2027-01-29 00:00:00+00:00,29.726574,38.18137,21.906876
2027-01-30 00:00:00+00:00,29.549654,37.268616,22.214235
2027-01-31 00:00:00+00:00,28.27273,36.055847,20.971598
2027-02-01 00:00:00+00:00,26.79581,34.24309,19.62896
2027-02-02 00:00:00+00:00,26.06889,33.580326,18.736326
2027-02-03 00:00:00+00:00,26.391968,34.517563,18.743687
2027-02-04 00:00:00+00:00,27.515047,36.254803,19.15105
2027-02-05 00:00:00+00:00,28.888126,37.74204,20.458408
2027-02-06 00:00:00+00:00,30.261206,38.57928,22.665775
2027-02-07 00:00:00+00:00,29.384281,36.91652,22.373137
2027-02-08 00:00:00+00:00,27.857363,35.10376,20.530499
2027-02-09 00:00:00+00:00,26.88044,32.790997,20.637863
2027-02-10 00:00:00+00:00,26.95352,33.228237,21.295227
2027-02-11 00:00:00+00:00,27.376596,33.765472,21.102589
2027-02-12 00:00:00+00:00,28.34968,36.10271,21.25995
2027-02-13 00:00:00+00:00,28.972754,36.73995,21.467314
2027-02-14 00:00:00+00:00,29.595837,36.827194,22.874676
2027-02-15 00:00:00+00:00,28.318913,34.31443,22.082039
2027-02-16 00:00:00+00:00,28.64199,34.55167,23.039402
2027-02-17 00:00:00+00:00,28.46507,34.58891,22.796762
2027-02-18 00:00:00+00:00,29.73815,37.526146,22.85413
2027-02-19 00:00:00+00:00,30.21123,38.063385,22.81149
2027-02-20 00:00:00+00:00,30.484304,38.200623,22.718853
2027-02-21 00:00:00+00:00,29.957384,37.787865,22.076216
2027-02-22 00:00:00+00:00,29.730463,37.6251,21.63358
2027-02-23 00:00:00+00:00,28.803545,37.712337,20.04094
2027-02-24 00:00:00+00:00,30.076624,39.39958,21.048304
2027-02-25 00:00:00+00:00,32.4497,41.48682,24.205666
2027-02-26 00:00:00+00:00,31.522781,40.224056,23.46303
2027-02-27 00:00:00+00:00,31.945858,39.911293,23.62039
2027-02-28 00:00:00+00:00,29.818937,38.148533,21.327753
2027-03-01 00:00:00+00:00,29.992014,38.58577,21.535116
2027-03-02 00:00:00+00:00,30.915092,39.82301,22.292477
2027-03-03 00:00:00+00:00,32.638176,41.510246,24.199842
2027-03-04 00:00:00+00:00,32.14662,40.662308,23.26027
2027-03-05 00:00:00+00:00,30.410122,38.166473,22.478275
2027-03-06 00:00:00+00:00,30.173624,38.57065,21.796288
2027-03-07 00:00:00+00:00,31.187126,39.22482,23.014294
2027-03-08 00:00:00+00:00,31.45063,39.628994,23.232304
2027-03-09 00:00:00+00:00,29.814129,38.03316,21.650312
2027-03-10 00:00:00+00:00,28.477633,36.93734,20.168322
2027-03-11 00:00:00+00:00,29.391136,37.84151,20.936333
2027-03-12 00:00:00+00:00,31.454636,39.845688,22.90434
2027-03-13 00:00:00+00:00,33.56814,42.24986,24.722351
2027-03-14 00:00:00+00:00,34.58164,43.20403,25.840357
2027-03-15 00:00:00+00:00,34.345142,42.158203,26.258368
2027-03-16 00:00:00+00:00,34.658646,42.912376,26.376377
2027-03-17 00:00:00+00:00,33.072147,41.216545,24.694382
2027-03-18 00:00:00+00:00,33.53565,41.870716,24.312391
2027-03-19 00:00:00+00:00,33.249153,42.02489,24.180399
2027-03-20 00:00:00+00:00,33.562653,42.179066,24.99841
2027-03-21 00:00:00+00:00,33.876152,41.783237,25.916418
2027-03-22 00:00:00+00:00,34.839657,43.837406,26.184425
2027-03-23 00:00:00+00:00,32.20316,40.191578,23.952436
2027-03-24 00:00:00+00:00,31.466658,39.345753,23.520445
2027-03-25 00:00:00+00:00,31.680164,39.849922,22.888456
2027-03-26 00:00:00+00:00,32.943665,41.204098,24.356462
2027-03-27 00:00:00+00:00,31.90717,39.85827,23.474472
