date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2026-03-12 00:00:00+00:00,29.345741,37.301537,21.453848
2026-03-13 00:00:00+00:00,29.857435,38.458004,21.020517
2026-03-14 00:00:00+00:00,31.769125,39.464466,24.53719
2026-03-15 00:00:00+00:00,31.880817,39.67093,24.00386
2026-03-16 00:00:00+00:00,31.092506,39.377396,22.520533
2026-03-17 00:00:00+00:00,30.5042,39.833862,21.3372
2026-03-18 00:00:00+00:00,29.66589,40.140324,20.553871
2026-03-19 00:00:00+00:00,31.277582,40.746788,22.370543
2026-03-20 00:00:00+00:00,32.439274,41.503254,23.937214
2026-03-21 00:00:00+00:00,32.050964,40.709717,22.803883
2026-03-22 00:00:00+00:00,30.762657,38.36618,23.520554
2026-03-23 00:00:00+00:00,30.824347,38.372646,23.037224
2026-03-24 00:00:00+00:00,30.986038,38.379112,23.353895
2026-03-25 00:00:00+00:00,31.597729,39.135574,23.520567
2026-03-26 00:00:00+00:00,31.109419,37.59204,23.78724
2026-03-27 00:00:00+00:00,28.821114,35.9485,21.253908
2026-03-28 00:00:00+00:00,28.032804,35.35497,20.370579
2026-03-29 00:00:00+00:00,29.394495,37.861435,20.98725
2026-03-30 00:00:00+00:00,32.256187,40.4679,23.653921
2026-03-31 00:00:00+00:00,33.367878,40.474358,26.17059
2026-04-01 00:00:00+00:00,31.929567,39.330826,24.38726
2026-04-02 00:00:00+00:00,31.291262,39.337296,22.503931
2026-04-03 00:00:00+00:00,30.65295,38.393757,21.8706
2026-04-04 00:00:00+00:00,31.664642,41.100224,23.03727
2026-04-05 00:00:00+00:00,32.176334,41.506683,22.553944
2026-04-06 00:00:00+00:00,32.238026,40.81315,21.520615
2026-04-07 00:00:00+00:00,31.549717,40.569614,16.937284
2026-04-08 00:00:00+00:00,31.011412,40.726078,20.853954
2026-04-09 00:00:00+00:00,32.073097,41.33254,21.820625
2026-04-10 00:00:00+00:00,32.68479,41.239006,23.687298
2026-04-11 00:00:00+00:00,31.44648,39.245472,22.603968
2026-04-12 00:00:00+00:00,27.258173,35.001938,19.020638
2026-04-13 00:00:00+00:00,27.319864,36.208405,17.937305
2026-04-14 00:00:00+00:00,28.981556,37.714867,19.403978
2026-04-15 00:00:00+00:00,28.893248,36.871326,19.970646
2026-04-16 00:00:00+00:00,28.804935,36.227795,20.737318
2026-04-17 00:00:00+00:00,29.76663,37.13426,21.803991
2026-04-18 00:00:00+00:00,30.878323,38.34072,22.97066
2026-04-19 00:00:00+00:00,31.740013,39.047188,23.937332
2026-04-20 00:00:00+00:00,32.6017,39.953655,24.904003
2026-04-21 00:00:00+00:00,32.713394,39.810116,24.920673
2026-04-22 00:00:00+00:00,32.375084,39.416576,24.887342
2026-04-23 00:00:00+00:00,31.336779,38.173046,23.904016
2026-04-24 00:00:00+00:00,31.44847,38.479507,24.020685
2026-04-25 00:00:00+00:00,33.01016,39.635975,26.187357
2026-04-26 00:00:00+00:00,33.721848,39.29244,27.404026
2026-04-27 00:00:00+00:00,33.833546,39.798904,26.470697
2026-04-28 00:00:00+00:00,35.395233,41.455368,29.137367
2026-04-29 00:00:00+00:00,36.856926,42.861828,30.204037
2026-04-30 00:00:00+00:00,37.468613,43.168297,31.27071
2026-05-01 00:00:00+00:00,37.680305,43.224762,32.237377
2026-05-02 00:00:00+00:00,35.892,42.281227,28.804049
2026-05-03 00:00:00+00:00,35.796303,43.081856,25.011442
2026-05-04 00:00:00+00:00,37.028465,42.96498,31.191
2026-05-05 00:00:00+00:00,35.310635,41.29812,28.77056
2026-05-06 00:00:00+00:00,33.592796,40.93124,24.700117
2026-05-07 00:00:00+00:00,34.124954,42.014378,24.379675
2026-05-08 00:00:00+00:00,35.157112,40.79751,29.559233
2026-05-09 00:00:00+00:00,35.439274,41.48064,29.438791
2026-05-10 00:00:00+00:00,36.371437,43.51377,27.818346
2026-05-11 00:00:00+00:00,36.1036,42.1469,28.997906
2026-05-12 00:00:00+00:00,32.78576,39.28003,24.977465
2026-05-13 00:00:00+00:00,31.51792,38.913162,23.50702
2026-05-14 00:00:00+00:00,30.100084,38.19629,21.48658
2026-05-15 00:00:00+00:00,29.932243,38.42942,20.916138
2026-05-16 00:00:00+00:00,30.164408,38.412548,21.445694
2026-05-17 00:00:00+00:00,31.146566,39.69568,21.875252
2026-05-18 00:00:00+00:00,32.678726,40.728806,23.954811
2026-05-19 00:00:00+00:00,33.31089,41.61194,24.43437
2026-05-20 00:00:00+00:00,31.99305,37.89507,25.113928
2026-05-21 00:00:00+00:00,33.42521,40.478203,26.543486
2026-05-22 00:00:00+00:00,34.507374,40.861332,27.723045
2026-05-23 00:00:00+00:00,34.939533,41.494457,27.3026
2026-05-24 00:00:00+00:00,33.771698,41.32759,24.882158
2026-05-25 00:00:00+00:00,34.853855,42.510723,26.661716
2026-05-26 00:00:00+00:00,34.736015,41.393852,27.341276
2026-05-27 00:00:00+00:00,33.468178,40.07698,26.270832
2026-05-28 00:00:00+00:00,32.10034,39.010113,24.500391
2026-05-29 00:00:00+00:00,31.832502,38.943245,23.67995
2026-05-30 00:00:00+00:00,31.514662,39.026375,23.159508
2026-05-31 00:00:00+00:00,31.846825,39.3095,23.689064
2026-06-01 00:00:00+00:00,32.678986,40.292637,24.118624
2026-06-02 00:00:00+00:00,33.761147,41.125763,26.298183
2026-06-03 00:00:00+00:00,33.543312,40.408894,26.127737
2026-06-04 00:00:00+00:00,32.37547,38.94202,25.857296
2026-06-05 00:00:00+00:00,33.15763,40.17515,25.836853
2026-06-06 00:00:00+00:00,35.239796,41.30829,27.716412
2026-06-07 00:00:00+00:00,35.821953,43.041416,28.545973
2026-06-08 00:00:00+00:00,34.204117,40.674545,27.57553
2026-06-09 00:00:00+00:00,32.536278,38.707676,26.005085
2026-06-10 00:00:00+00:00,31.01844,36.840805,25.084644
2026-06-11 00:00:00+00:00,30.600601,36.473934,24.314203
2026-06-12 00:00:00+00:00,30.93276,36.857067,24.493761
2026-06-13 00:00:00+00:00,30.71492,36.490196,24.27332
2026-06-14 00:00:00+00:00,30.647083,37.37333,23.452879
2026-06-15 00:00:00+00:00,30.879246,37.556458,23.332436
2026-06-16 00:00:00+00:00,30.911406,37.189583,24.161993
2026-06-17 00:00:00+00:00,30.493567,37.222717,23.44155
2026-06-18 00:00:00+00:00,30.375729,37.65585,22.721107
2026-06-19 00:00:00+00:00,31.607891,38.688976,24.000668
2026-06-20 00:00:00+00:00,32.040054,39.072105,24.580227
2026-06-21 00:00:00+00:00,33.17221,40.50524,25.759785
2026-06-22 00:00:00+00:00,35.804375,42.938374,28.83934
2026-06-23 00:00:00+00:00,35.036537,41.2215,27.568897
2026-06-24 00:00:00+00:00,33.518696,39.20463,27.298456
2026-06-25 00:00:00+00:00,33.050858,38.98776,26.978018
2026-06-26 00:00:00+00:00,32.08302,39.07089,25.007572
2026-06-27 00:00:00+00:00,32.16518,38.404022,25.63713
2026-06-28 00:00:00+00:00,32.347343,38.087154,27.016691
2026-06-29 00:00:00+00:00,31.129505,37.77028,27.146248
2026-06-30 00:00:00+00:00,29.361666,34.503407,25.275806
2026-07-01 00:00:00+00:00,31.393826,36.83654,26.105366
2026-07-02 00:00:00+00:00,31.125986,37.36967,24.584919
2026-07-03 00:00:00+00:00,30.860401,37.10456,24.316097
2026-07-04 00:00:00+00:00,31.698568,37.942375,27.299969
2026-07-05 00:00:00+00:00,30.63673,35.88019,26.58384
2026-07-06 00:00:00+00:00,30.2249,35.518017,25.267712
2026-07-07 00:00:00+00:00,30.713066,36.755825,25.251585
2026-07-08 00:00:00+00:00,30.50123,35.79364,27.435453
2026-07-09 00:00:00+00:00,30.589397,36.08146,26.819328
2026-07-10 00:00:00+00:00,30.477568,35.76928,26.203196
2026-07-11 00:00:00+00:00,30.06573,35.7071,27.137068
2026-07-12 00:00:00+00:00,28.853897,32.394917,25.87094
2026-07-13 00:00:00+00:00,30.642065,34.98273,26.804811
2026-07-14 00:00:00+00:00,28.780228,32.87055,26.688684
2026-07-15 00:00:00+00:00,26.768394,29.408367,25.422556
2026-07-16 00:00:00+00:00,28.156563,32.096188,25.056427
2026-07-17 00:00:00+00:00,29.14473,34.233997,26.040297
2026-07-18 00:00:00+00:00,28.832893,33.771816,25.72417
2026-07-19 00:00:00+00:00,28.371061,31.909634,25.70804
2026-07-20 00:00:00+00:00,29.35923,34.69745,25.841911
2026-07-21 00:00:00+00:00,29.397394,34.23527,25.725784
2026-07-22 00:00:00+00:00,28.785559,33.12309,25.659657
2026-07-23 00:00:00+00:00,27.373726,29.060905,25.143526
2026-07-24 00:00:00+00:00,27.211891,30.84872,24.777395
2026-07-25 00:00:00+00:00,29.30006,33.386536,25.311272
2026-07-26 00:00:00+00:00,29.238226,33.574356,26.245142
2026-07-27 00:00:00+00:00,27.076391,29.212172,26.129011
2026-07-28 00:00:00+00:00,27.514559,31.299988,24.712883
2026-07-29 00:00:00+00:00,28.602726,32.98781,24.996758
2026-07-30 00:00:00+00:00,28.190891,32.475624,25.580627
2026-07-31 00:00:00+00:00,27.479057,31.613438,25.4145
2026-08-01 00:00:00+00:00,27.417225,31.551258,25.298368
2026-08-02 00:00:00+00:00,27.30539,31.039074,25.482243
2026-08-03 00:00:00+00:00,27.893557,32.276894,25.416113
2026-08-04 00:00:00+00:00,28.331722,32.66471,25.299982
2026-08-05 00:00:00+00:00,28.869886,32.55253,24.983856
2026-08-06 00:00:00+00:00,26.958057,29.490349,25.667728
2026-08-07 00:00:00+00:00,27.696222,31.178165,25.401598
2026-08-08 00:00:00+00:00,27.984386,32.01598,24.33547
2026-08-09 00:00:00+00:00,28.522554,32.8538,26.069342
2026-08-10 00:00:00+00:00,27.510721,31.391613,26.003214
2026-08-11 00:00:00+00:00,27.098888,30.429432,25.737083
2026-08-12 00:00:00+00:00,27.187054,30.717249,24.720957
2026-08-13 00:00:00+00:00,26.82522,30.805065,24.654829
2026-08-14 00:00:00+00:00,25.313387,26.192884,24.7387
2026-08-15 00:00:00+00:00,26.001549,29.430704,24.422573
2026-08-16 00:00:00+00:00,26.989717,30.618515,23.05644
2026-08-17 00:00:00+00:00,27.577885,30.80634,24.740313
2026-08-18 00:00:00+00:00,27.866047,31.89415,24.474184
2026-08-19 00:00:00+00:00,28.354218,31.031971,25.308056
2026-08-20 00:00:00+00:00,28.392384,31.86979,25.69193
2026-08-21 00:00:00+00:00,28.18055,31.757607,25.9258
2026-08-22 00:00:00+00:00,27.668715,31.09542,24.00967
2026-08-23 00:00:00+00:00,27.406881,29.733238,24.893543
2026-08-24 00:00:00+00:00,26.49505,28.221058,24.777414
2026-08-25 00:00:00+00:00,28.433214,33.108875,24.161285
2026-08-26 00:00:00+00:00,28.871382,33.146694,25.445156
2026-08-27 00:00:00+00:00,28.90955,32.93451,25.979029
2026-08-28 00:00:00+00:00,28.047714,32.672325,25.812902
2026-08-29 00:00:00+00:00,26.785883,30.860146,25.396772
2026-08-30 00:00:00+00:00,25.474047,28.797964,24.380644
2026-08-31 00:00:00+00:00,26.412212,30.185772,23.064512
2026-09-01 00:00:00+00:00,27.950378,31.123596,24.648384
2026-09-02 00:00:00+00:00,27.850756,31.120861,25.350096
2026-09-03 00:00:00+00:00,27.26334,30.677574,24.319645
2026-09-04 00:00:00+00:00,27.775925,31.434288,23.889198
2026-09-05 00:00:00+00:00,27.13851,29.141003,25.008747
2026-09-06 00:00:00+00:00,27.251091,30.547716,24.828297
2026-09-07 00:00:00+00:00,26.663677,30.45443,24.597847
2026-09-08 00:00:00+00:00,27.576263,31.911148,24.017395
2026-09-09 00:00:00+00:00,27.838846,32.11786,24.286947
2026-09-10 00:00:00+00:00,28.651432,32.474575,25.156498
2026-09-11 00:00:00+00:00,28.514015,31.93129,25.426046
2026-09-12 00:00:00+00:00,28.4766,32.688004,25.1456
2026-09-13 00:00:00+00:00,27.189184,31.544716,24.765144
2026-09-14 00:00:00+00:00,26.401768,29.451427,24.534697
2026-09-15 00:00:00+00:00,25.464354,26.908146,24.454247
2026-09-16 00:00:00+00:00,27.176937,31.66486,22.923796
2026-09-17 00:00:00+00:00,29.139523,32.521576,25.993347
2026-09-18 00:00:00+00:00,28.352106,32.228287,24.362896
2026-09-19 00:00:00+00:00,28.414688,31.635006,24.782448
2026-09-20 00:00:00+00:00,26.927275,30.141718,25.451998
2026-09-21 00:00:00+00:00,25.539858,28.898428,24.371546
2026-09-22 00:00:00+00:00,26.552446,30.655146,23.391094
2026-09-23 00:00:00+00:00,28.16503,31.961857,24.860647
2026-09-24 00:00:00+00:00,28.777613,33.06857,25.580194
2026-09-25 00:00:00+00:00,26.990196,28.825283,25.849745
2026-09-26 00:00:00+00:00,26.552782,29.032001,24.769297
2026-09-27 00:00:00+00:00,27.065369,30.838715,24.738846
2026-09-28 00:00:00+00:00,27.827951,31.145428,25.008396
2026-09-29 00:00:00+00:00,28.490536,32.052143,25.227947
2026-09-30 00:00:00+00:00,28.05312,32.458855,24.947493
2026-10-01 00:00:00+00:00,27.465706,31.465576,24.967047
2026-10-02 00:00:00+00:00,27.22829,31.272285,25.286598
2026-10-03 00:00:00+00:00,26.340872,29.478998,24.856146
2026-10-04 00:00:00+00:00,25.353458,28.285713,24.025696
2026-10-05 00:00:00+00:00,25.966043,28.642426,23.595245
2026-10-06 00:00:00+00:00,26.128628,28.94914,24.164795
2026-10-07 00:00:00+00:00,27.341211,30.655853,24.384346
2026-10-08 00:00:00+00:00,27.653797,31.112568,24.803896
2026-10-09 00:00:00+00:00,27.866383,31.319283,24.873444
2026-10-10 00:00:00+00:00,27.978968,31.725994,24.442997
2026-10-11 00:00:00+00:00,28.941547,33.082714,25.062546
2026-10-12 00:00:00+00:00,29.154135,33.389427,25.582094
2026-10-13 00:00:00+00:00,28.71672,32.946136,25.451645
2026-10-14 00:00:00+00:00,29.279305,34.552856,25.421198
2026-10-15 00:00:00+00:00,30.091887,36.05957,25.340744
2026-10-16 00:00:00+00:00,29.804472,35.76628,24.210295
2026-10-17 00:00:00+00:00,28.867056,34.073,24.529842
2026-10-18 00:00:00+00:00,28.829641,33.52971,24.349396
2026-10-19 00:00:00+00:00,28.992226,34.036423,24.968945
2026-10-20 00:00:00+00:00,29.054806,33.393143,25.088495
2026-10-21 00:00:00+00:00,29.617393,33.99985,26.658043
2026-10-22 00:00:00+00:00,28.62998,33.456566,25.477594
2026-10-23 00:00:00+00:00,28.492567,32.963284,25.597145
2026-10-24 00:00:00+00:00,26.90515,32.119995,21.416695
2026-10-25 00:00:00+00:00,27.567734,32.42671,22.786245
2026-10-26 00:00:00+00:00,29.230316,34.78342,24.555798
2026-10-27 00:00:00+00:00,29.192902,35.99014,23.125343
2026-10-28 00:00:00+00:00,28.505487,33.446854,23.944895
2026-10-29 00:00:00+00:00,26.868069,32.253567,20.764444
2026-10-30 00:00:00+00:00,27.580656,32.81028,22.183992
2026-10-31 00:00:00+00:00,30.093239,35.916996,26.303543
2026-11-01 00:00:00+00:00,30.455824,36.473705,23.723095
2026-11-02 00:00:00+00:00,30.666695,35.187542,25.98258
2026-11-03 00:00:00+00:00,28.126537,29.455645,26.836027
2026-11-04 00:00:00+00:00,29.38638,34.473755,25.189474
2026-11-05 00:00:00+00:00,30.646221,35.191856,27.59292
2026-11-06 00:00:00+00:00,29.506058,34.609962,24.646368
2026-11-07 00:00:00+00:00,29.915901,35.878067,25.299816
2026-11-08 00:00:00+00:00,29.075745,37.796177,22.453262
2026-11-09 00:00:00+00:00,30.335585,36.51428,25.206707
2026-11-10 00:00:00+00:00,28.745426,34.682384,23.610153
2026-11-11 00:00:00+00:00,26.855268,34.500492,20.563602
2026-11-12 00:00:00+00:00,27.515112,35.468597,20.36705
2026-11-13 00:00:00+00:00,28.774952,36.0867,22.170496
2026-11-14 00:00:00+00:00,29.684793,37.004807,23.023941
2026-11-15 00:00:00+00:00,30.694635,35.52291,26.87739
2026-11-16 00:00:00+00:00,28.154476,32.59102,23.880838
2026-11-17 00:00:00+00:00,26.264318,33.05912,20.834286
2026-11-18 00:00:00+00:00,26.27416,32.877228,21.38773
2026-11-19 00:00:00+00:00,26.334002,33.595333,20.791178
2026-11-20 00:00:00+00:00,26.24384,34.413437,20.444626
2026-11-21 00:00:00+00:00,27.15368,34.881542,21.098072
2026-11-22 00:00:00+00:00,27.063524,34.549652,21.451519
2026-11-23 00:00:00+00:00,26.473366,34.067757,20.304966
2026-11-24 00:00:00+00:00,25.63321,34.03586,17.158413
2026-11-25 00:00:00+00:00,26.59305,34.003963,21.06186
2026-11-26 00:00:00+00:00,27.302893,34.672073,22.115309
2026-11-27 00:00:00+00:00,27.362736,35.040173,20.668755
2026-11-28 00:00:00+00:00,28.172573,35.758286,21.622202
2026-11-29 00:00:00+00:00,28.582415,34.976387,23.475649
2026-11-30 00:00:00+00:00,28.042257,33.09449,23.629095
2026-12-01 00:00:00+00:00,25.9021,33.0126,19.33254
2026-12-02 00:00:00+00:00,25.411942,32.530704,19.13599
2026-12-03 00:00:00+00:00,26.521782,33.948807,20.389437
2026-12-04 00:00:00+00:00,26.381622,33.616913,19.742882
2026-12-05 00:00:00+00:00,26.441467,34.085022,20.89633
2026-12-06 00:00:00+00:00,27.151308,35.303123,20.699774
2026-12-07 00:00:00+00:00,27.711151,34.92123,21.703222
2026-12-08 00:00:00+00:00,27.27099,33.989338,21.256672
2026-12-09 00:00:00+00:00,26.230833,32.307438,20.160118
2026-12-10 00:00:00+00:00,24.740673,32.12555,18.713564
2026-12-11 00:00:00+00:00,24.400515,34.143654,16.217012
2026-12-12 00:00:00+00:00,24.810356,34.311756,16.570457
2026-12-13 00:00:00+00:00,25.6202,32.979862,19.473904
2026-12-14 00:00:00+00:00,25.480038,33.147964,18.677353
2026-12-15 00:00:00+00:00,26.58988,32.416073,21.630798
2026-12-16 00:00:00+00:00,25.99972,32.684177,20.184244
2026-12-17 00:00:00+00:00,24.959566,32.502285,18.537695
2026-12-18 00:00:00+00:00,25.269405,32.770393,18.991138
2026-12-19 00:00:00+00:00,24.72925,31.938496,18.594585
2026-12-20 00:00:00+00:00,24.08909,32.356598,17.348034
2026-12-21 00:00:00+00:00,23.79893,33.274704,14.551481
2026-12-22 00:00:00+00:00,23.908772,33.59281,14.254926
2026-12-23 00:00:00+00:00,24.168613,32.16092,16.808376
2026-12-24 00:00:00+00:00,24.578455,31.279022,18.26182
2026-12-25 00:00:00+00:00,25.338295,33.797127,18.265268
2026-12-26 00:00:00+00:00,26.598139,35.81523,18.918715
2026-12-27 00:00:00+00:00,28.007978,36.983337,20.422161
2026-12-28 00:00:00+00:00,29.11782,37.001446,22.825611
2026-12-29 00:00:00+00:00,28.277662,36.56955,21.229055
2026-12-30 00:00:00+00:00,26.737503,35.937653,18.482502
2026-12-31 00:00:00+00:00,26.497347,35.805763,18.58595
2027-01-01 00:00:00+00:00,26.707188,35.873867,18.639399
2027-01-02 00:00:00+00:00,26.756313,36.17672,18.387938
2027-01-03 00:00:00+00:00,26.70187,35.52449,18.684837
2027-01-04 00:00:00+00:00,25.797422,34.272255,18.281742
2027-01-05 00:00:00+00:00,25.09298,34.020023,17.078644
2027-01-06 00:00:00+00:00,24.888535,33.86779,17.675549
2027-01-07 00:00:00+00:00,24.58409,33.46556,16.322449
2027-01-08 00:00:00+00:00,24.779642,33.36333,16.669353
2027-01-09 00:00:00+00:00,24.875198,32.711094,17.666256
2027-01-10 00:00:00+00:00,24.770752,32.658867,17.56316
2027-01-11 00:00:00+00:00,24.51631,32.306633,17.560062
2027-01-12 00:00:00+00:00,24.111864,31.454401,17.606968
2027-01-13 00:00:00+00:00,23.707418,31.452173,17.553867
2027-01-14 00:00:00+00:00,24.352972,32.94994,17.300774
2027-01-15 00:00:00+00:00,25.34853,33.34771,18.547676
2027-01-16 00:00:00+00:00,24.644085,31.495478,17.994577
2027-01-17 00:00:00+00:00,22.739637,29.393246,16.64148
2027-01-18 00:00:00+00:00,22.535194,29.541012,16.238384
2027-01-19 00:00:00+00:00,22.880749,30.688784,15.935285
2027-01-20 00:00:00+00:00,22.826305,30.736551,15.882189
2027-01-21 00:00:00+00:00,23.221859,31.93432,15.479091
2027-01-22 00:00:00+00:00,23.417416,32.18209,15.625996
2027-01-23 00:00:00+00:00,23.56297,32.579857,15.822898
2027-01-24 00:00:00+00:00,23.308523,32.727627,14.5198
2027-01-25 00:00:00+00:00,23.754078,33.675392,15.016705
2027-01-26 00:00:00+00:00,24.899635,34.62316,17.36361
2027-01-27 00:00:00+00:00,27.24519,35.57093,19.36051
2027-01-28 00:00:00+00:00,27.190742,33.968697,20.557413
2027-01-29 00:00:00+00:00,24.9863,30.366467,20.404318
2027-01-30 00:00:00+00:00,24.181854,31.41424,17.70122
2027-01-31 00:00:00+00:00,26.277409,35.912003,17.498123
2027-02-01 00:00:00+00:00,28.672964,37.959778,19.895027
2027-02-02 00:00:00+00:00,29.768518,38.30754,21.441929
2027-02-03 00:00:00+00:00,29.864075,37.35531,23.038832
2027-02-04 00:00:00+00:00,30.10963,37.353077,23.485737
2027-02-05 00:00:00+00:00,29.955185,36.900845,23.732637
2027-02-06 00:00:00+00:00,29.100739,36.348618,22.229542
2027-02-07 00:00:00+00:00,28.496294,36.196384,21.176443
2027-02-08 00:00:00+00:00,28.741846,36.84415,19.473347
2027-02-09 00:00:00+00:00,27.587404,36.891922,19.62025
2027-02-10 00:00:00+00:00,28.08296,37.43969,18.867153
2027-02-11 00:00:00+00:00,28.628513,38.437458,17.664055
2027-02-12 00:00:00+00:00,30.424072,38.185226,22.86096
2027-02-13 00:00:00+00:00,29.469624,36.782993,21.557861
2027-02-14 00:00:00+00:00,27.91518,34.580765,20.954765
2027-02-15 00:00:00+00:00,26.710733,31.92853,21.35167
2027-02-16 00:00:00+00:00,25.80629,31.776302,19.898571
2027-02-17 00:00:00+00:00,27.451845,35.07407,20.645473
2027-02-18 00:00:00+00:00,30.547398,38.621838,22.392378
2027-02-19 00:00:00+00:00,30.792955,36.71961,25.18928
2027-02-20 00:00:00+00:00,29.838509,36.267372,24.086184
2027-02-21 00:00:00+00:00,29.434065,37.46515,22.033085
2027-02-22 00:00:00+00:00,30.579618,39.962914,22.82999
2027-02-23 00:00:00+00:00,30.075174,39.51068,21.12689
2027-02-24 00:00:00+00:00,27.970732,34.65845,21.573795
2027-02-25 00:00:00+00:00,27.516283,35.25622,19.670698
2027-02-26 00:00:00+00:00,27.911839,36.053986,18.567602
2027-02-27 00:00:00+00:00,28.107393,35.651756,20.664505
2027-02-28 00:00:00+00:00,28.25295,35.649525,20.511406
2027-03-01 00:00:00+00:00,29.698507,37.197292,22.458311
2027-03-02 00:00:00+00:00,31.794058,39.29506,24.955214
2027-03-03 00:00:00+00:00,31.539614,37.74283,25.202116
2027-03-04 00:00:00+00:00,31.14929,37.64821,24.316317
2027-03-05 00:00:00+00:00,30.71098,37.154675,24.232985
2027-03-06 00:00:00+00:00,29.272673,36.161133,22.249657
2027-03-07 00:00:00+00:00,29.134363,36.3176,21.866327
2027-03-08 00:00:00+00:00,29.296055,36.524063,21.982998
2027-03-09 00:00:00+00:00,28.507746,35.130524,22.399668
2027-03-10 00:00:00+00:00,28.269438,35.88699,20.766338
2027-03-11 00:00:00+00:00,28.281128,36.393456,19.13301
2027-03-12 00:00:00+00:00,28.69282,36.199924,20.59968
2027-03-13 00:00:00+00:00,27.454514,33.856388,21.416351
2027-03-14 00:00:00+00:00,26.366201,33.462852,19.63302
2027-03-15 00:00:00+00:00,27.477894,35.719315,19.349693
2027-03-16 00:00:00+00:00,27.589586,36.32578,18.166365
2027-03-17 00:00:00+00:00,27.951275,36.282246,19.733034
2027-03-18 00:00:00+00:00,28.212967,36.138706,20.449705
2027-03-19 00:00:00+00:00,28.02466,35.595173,20.316374
2027-03-20 00:00:00+00:00,27.23635,33.85164,20.683046
2027-03-21 00:00:00+00:00,26.44804,33.5581,19.899715
2027-03-22 00:00:00+00:00,27.559734,35.51457,20.116386
2027-03-23 00:00:00+00:00,27.771423,35.07103,20.883059
2027-03-24 00:00:00+00:00,27.933115,35.477497,20.949728
2027-03-25 00:00:00+00:00,27.594807,35.58396,20.2164
2027-03-26 00:00:00+00:00,28.156498,37.440426,19.883068
