date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2026-03-12 00:00:00+00:00,32.01767,40.71443,24.031998
2026-03-13 00:00:00+00:00,32.78591,41.772484,23.149559
2026-03-14 00:00:00+00:00,32.55415,41.180534,22.567123
2026-03-15 00:00:00+00:00,33.922386,42.08859,25.784685
2026-03-16 00:00:00+00:00,32.940624,41.44664,24.35225
2026-03-17 00:00:00+00:00,33.008865,41.654694,23.56981
2026-03-18 00:00:00+00:00,33.377106,42.06275,24.087374
2026-03-19 00:00:00+00:00,31.845343,40.5208,22.154934
2026-03-20 00:00:00+00:00,32.463577,40.028854,25.172499
2026-03-21 00:00:00+00:00,30.431818,37.986908,23.79006
2026-03-22 00:00:00+00:00,28.850058,36.694958,20.907623
2026-03-23 00:00:00+00:00,30.418295,38.553017,21.325186
2026-03-24 00:00:00+00:00,31.836533,39.761063,23.192749
2026-03-25 00:00:00+00:00,32.354774,39.869118,24.81031
2026-03-26 00:00:00+00:00,32.27301,40.127174,24.627874
2026-03-27 00:00:00+00:00,32.99125,40.78522,25.695436
2026-03-28 00:00:00+00:00,33.609486,41.69328,25.063
2026-03-29 00:00:00+00:00,32.877724,40.701332,24.630562
2026-03-30 00:00:00+00:00,33.69596,41.409386,25.248123
2026-03-31 00:00:00+00:00,34.614204,42.26743,26.315687
2026-04-01 00:00:00+00:00,33.68244,42.075485,24.333248
2026-04-02 00:00:00+00:00,31.60068,38.983543,24.250813
2026-04-03 00:00:00+00:00,29.818916,36.8916,22.718372
2026-04-04 00:00:00+00:00,30.287155,38.49965,22.935936
2026-04-05 00:00:00+00:00,33.755394,43.207703,23.4035
2026-04-06 00:00:00+00:00,34.023636,42.365753,25.77106
2026-04-07 00:00:00+00:00,33.141876,41.22381,24.238625
2026-04-08 00:00:00+00:00,31.960114,40.38186,23.056187
2026-04-09 00:00:00+00:00,32.328346,41.689915,22.473751
2026-04-10 00:00:00+00:00,30.796585,40.147964,21.941313
2026-04-11 00:00:00+00:00,32.46482,42.20602,22.208874
2026-04-12 00:00:00+00:00,34.633064,42.764072,25.376436
2026-04-13 00:00:00+00:00,33.5013,41.822124,24.743998
2026-04-14 00:00:00+00:00,33.16954,41.98018,24.361563
2026-04-15 00:00:00+00:00,34.68778,42.68823,24.629124
2026-04-16 00:00:00+00:00,33.406013,39.346283,26.846687
2026-04-17 00:00:00+00:00,32.574257,40.904335,23.964249
2026-04-18 00:00:00+00:00,33.842495,43.51239,23.731812
2026-04-19 00:00:00+00:00,33.46073,42.67044,24.449375
2026-04-20 00:00:00+00:00,32.378967,40.928493,22.416939
2026-04-21 00:00:00+00:00,32.497208,41.386547,24.184502
2026-04-22 00:00:00+00:00,32.615448,42.5446,22.902061
2026-04-23 00:00:00+00:00,34.48369,43.452656,25.719627
2026-04-24 00:00:00+00:00,34.951927,43.010704,25.93719
2026-04-25 00:00:00+00:00,34.57016,43.21876,25.65475
2026-04-26 00:00:00+00:00,33.488403,42.476814,23.672314
2026-04-27 00:00:00+00:00,33.45664,41.284866,24.889875
2026-04-28 00:00:00+00:00,32.774876,40.342926,25.107439
2026-04-29 00:00:00+00:00,32.893116,41.000965,24.125
2026-04-30 00:00:00+00:00,33.811356,41.859024,25.192564
2026-05-01 00:00:00+00:00,34.629593,42.76708,25.410126
2026-05-02 00:00:00+00:00,34.147835,43.525127,23.577688
2026-05-03 00:00:00+00:00,34.60812,44.130234,24.23731
2026-05-04 00:00:00+00:00,33.59456,43.026474,23.823122
2026-05-05 00:00:00+00:00,34.431004,44.17272,23.65893
2026-05-06 00:00:00+00:00,32.817444,41.96896,24.044739
2026-05-07 00:00:00+00:00,32.503883,39.265205,26.030546
2026-05-08 00:00:00+00:00,31.490322,40.611454,24.066353
2026-05-09 00:00:00+00:00,32.626762,42.0577,22.652163
2026-05-10 00:00:00+00:00,30.963202,39.653946,21.68797
2026-05-11 00:00:00+00:00,30.199642,38.90019,21.47378
2026-05-12 00:00:00+00:00,29.786085,38.046432,21.80959
2026-05-13 00:00:00+00:00,30.072523,39.29268,21.195395
2026-05-14 00:00:00+00:00,32.308968,41.788918,22.281204
2026-05-15 00:00:00+00:00,32.545403,41.23517,24.117012
2026-05-16 00:00:00+00:00,32.931847,41.281406,23.70282
2026-05-17 00:00:00+00:00,31.518286,37.127655,25.68863
2026-05-18 00:00:00+00:00,28.654726,29.773897,25.874437
2026-05-19 00:00:00+00:00,33.44117,40.77014,25.310247
2026-05-20 00:00:00+00:00,35.177605,40.466385,28.746054
2026-05-21 00:00:00+00:00,35.914047,42.162636,28.181862
2026-05-22 00:00:00+00:00,37.45049,44.80888,29.31767
2026-05-23 00:00:00+00:00,35.936928,42.50512,27.90348
2026-05-24 00:00:00+00:00,35.27337,42.30137,27.489286
2026-05-25 00:00:00+00:00,34.509808,41.147614,27.225098
2026-05-26 00:00:00+00:00,32.496246,41.043858,24.210905
2026-05-27 00:00:00+00:00,30.682688,36.040104,25.396711
2026-05-28 00:00:00+00:00,34.76913,42.33635,28.032522
2026-05-29 00:00:00+00:00,37.705566,45.48259,28.268332
2026-05-30 00:00:00+00:00,36.69201,43.978836,28.354136
2026-05-31 00:00:00+00:00,33.328453,38.825077,27.789946
2026-06-01 00:00:00+00:00,31.564892,38.171326,24.625753
2026-06-02 00:00:00+00:00,31.001335,38.86757,23.411564
2026-06-03 00:00:00+00:00,31.587772,37.21381,25.797369
2026-06-04 00:00:00+00:00,30.774214,36.260056,25.13318
2026-06-05 00:00:00+00:00,32.460655,38.656303,26.118986
2026-06-06 00:00:00+00:00,32.397095,39.202545,25.654795
2026-06-07 00:00:00+00:00,32.483536,41.84879,24.190605
2026-06-08 00:00:00+00:00,33.669975,41.795033,25.926413
2026-06-09 00:00:00+00:00,28.606417,30.041279,26.81222
2026-06-10 00:00:00+00:00,30.392857,35.137524,27.198029
2026-06-11 00:00:00+00:00,33.4293,39.533768,26.483839
2026-06-12 00:00:00+00:00,31.815737,37.03001,27.119646
2026-06-13 00:00:00+00:00,32.752174,38.27626,27.205454
2026-06-14 00:00:00+00:00,30.388617,36.972504,25.291264
2026-06-15 00:00:00+00:00,29.975058,36.018745,24.927073
2026-06-16 00:00:00+00:00,30.311499,35.164986,25.112879
2026-06-17 00:00:00+00:00,31.497938,37.311237,25.748688
2026-06-18 00:00:00+00:00,32.23438,39.00748,25.734495
2026-06-19 00:00:00+00:00,32.27082,38.553726,25.870304
2026-06-20 00:00:00+00:00,29.80726,35.099964,25.356113
2026-06-21 00:00:00+00:00,31.343697,37.946217,25.091923
2026-06-22 00:00:00+00:00,31.38014,36.34246,26.627728
2026-06-23 00:00:00+00:00,31.66658,39.638702,24.413538
2026-06-24 00:00:00+00:00,30.603022,37.934948,23.749344
2026-06-25 00:00:00+00:00,30.489464,35.781193,25.535156
2026-06-26 00:00:00+00:00,30.975903,35.077435,26.270962
2026-06-27 00:00:00+00:00,30.812344,36.67368,25.55677
2026-06-28 00:00:00+00:00,30.348783,37.569927,23.59258
2026-06-29 00:00:00+00:00,29.585224,34.81617,24.578386
2026-06-30 00:00:00+00:00,29.171665,32.912415,25.914196
2026-07-01 00:00:00+00:00,30.158104,35.358658,26.050005
2026-07-02 00:00:00+00:00,30.444544,36.904903,24.985811
2026-07-03 00:00:00+00:00,31.475937,38.394928,25.666948
2026-07-04 00:00:00+00:00,31.848913,38.27457,25.69029
2026-07-05 00:00:00+00:00,31.821886,38.254215,26.063633
2026-07-06 00:00:00+00:00,30.79486,36.983868,25.886978
2026-07-07 00:00:00+00:00,29.617838,35.013508,24.960323
2026-07-08 00:00:00+00:00,28.34081,33.293156,23.083664
2026-07-09 00:00:00+00:00,30.013786,35.572807,24.30701
2026-07-10 00:00:00+00:00,31.186764,37.552452,25.680351
2026-07-11 00:00:00+00:00,31.209736,37.782104,25.2037
2026-07-12 00:00:00+00:00,28.332714,30.51175,26.277042
2026-07-13 00:00:00+00:00,28.85569,33.241394,25.750385
2026-07-14 00:00:00+00:00,30.128662,33.77104,27.12373
2026-07-15 00:00:00+00:00,32.901634,41.10069,26.347073
2026-07-16 00:00:00+00:00,30.174614,32.88034,27.92042
2026-07-17 00:00:00+00:00,27.84759,29.00998,26.74376
2026-07-18 00:00:00+00:00,26.870564,27.239628,26.717104
2026-07-19 00:00:00+00:00,27.243538,28.669277,26.590448
2026-07-20 00:00:00+00:00,26.616516,27.498922,25.963795
2026-07-21 00:00:00+00:00,27.53949,30.128574,25.337137
2026-07-22 00:00:00+00:00,27.712465,30.408218,25.11048
2026-07-23 00:00:00+00:00,28.485441,32.437866,24.883823
2026-07-24 00:00:00+00:00,28.408415,30.217512,26.607166
2026-07-25 00:00:00+00:00,28.631392,31.497158,26.780512
2026-07-26 00:00:00+00:00,28.604368,30.876806,26.553858
2026-07-27 00:00:00+00:00,28.57734,31.656456,25.527199
2026-07-28 00:00:00+00:00,29.600317,34.086098,25.750544
2026-07-29 00:00:00+00:00,29.623295,33.66575,26.223886
2026-07-30 00:00:00+00:00,29.696266,33.745396,26.14723
2026-07-31 00:00:00+00:00,28.41924,29.97504,26.770575
2026-08-01 00:00:00+00:00,27.59222,29.85469,25.893917
2026-08-02 00:00:00+00:00,28.365192,32.03434,25.56726
2026-08-03 00:00:00+00:00,28.838167,33.113983,26.290604
2026-08-04 00:00:00+00:00,30.161142,35.29363,26.563948
2026-08-05 00:00:00+00:00,27.034117,28.173273,26.587296
2026-08-06 00:00:00+00:00,27.607096,29.552925,26.11064
2026-08-07 00:00:00+00:00,26.83007,28.032574,26.233982
2026-08-08 00:00:00+00:00,27.553041,30.262218,25.257326
2026-08-09 00:00:00+00:00,27.126019,30.191868,25.580667
2026-08-10 00:00:00+00:00,28.198992,31.071512,26.204012
2026-08-11 00:00:00+00:00,28.12197,30.75116,26.127356
2026-08-12 00:00:00+00:00,27.694946,29.430809,26.2507
2026-08-13 00:00:00+00:00,27.96792,31.010454,25.724047
2026-08-14 00:00:00+00:00,28.840897,31.040102,26.597387
2026-08-15 00:00:00+00:00,29.113867,32.21975,26.870733
2026-08-16 00:00:00+00:00,28.636845,31.19939,26.544075
2026-08-17 00:00:00+00:00,27.95982,30.979044,25.867418
2026-08-18 00:00:00+00:00,28.532793,31.608688,26.290764
2026-08-19 00:00:00+00:00,28.855772,32.18834,26.064106
2026-08-20 00:00:00+00:00,28.478746,30.867987,26.537453
2026-08-21 00:00:00+00:00,26.301722,27.597635,25.910795
2026-08-22 00:00:00+00:00,25.924696,28.32728,24.834139
2026-08-23 00:00:00+00:00,26.997671,30.456924,24.957483
2026-08-24 00:00:00+00:00,27.520647,30.036573,25.130829
2026-08-25 00:00:00+00:00,28.293621,32.516216,25.754171
2026-08-26 00:00:00+00:00,28.066597,32.19587,24.077515
2026-08-27 00:00:00+00:00,28.789572,32.675514,25.20086
2026-08-28 00:00:00+00:00,28.962547,32.15516,25.724203
2026-08-29 00:00:00+00:00,27.935524,30.284805,25.897549
2026-08-30 00:00:00+00:00,26.058498,27.664457,25.32089
2026-08-31 00:00:00+00:00,27.181473,30.5941,23.994234
2026-09-01 00:00:00+00:00,28.204449,32.32375,24.917578
2026-09-02 00:00:00+00:00,28.64571,32.415184,25.11012
2026-09-03 00:00:00+00:00,29.455257,34.56841,25.07187
2026-09-04 00:00:00+00:00,28.764801,32.921635,25.833618
2026-09-05 00:00:00+00:00,26.624348,28.324856,25.095366
2026-09-06 00:00:00+00:00,26.983896,29.678083,24.457113
2026-09-07 00:00:00+00:00,28.94344,34.631306,24.56886
2026-09-08 00:00:00+00:00,28.202986,32.834534,24.780607
2026-09-09 00:00:00+00:00,27.962532,30.237759,25.892355
2026-09-10 00:00:00+00:00,28.522081,32.690987,25.654104
2026-09-11 00:00:00+00:00,28.631624,32.844208,25.215847
2026-09-12 00:00:00+00:00,27.691172,29.997433,25.427599
2026-09-13 00:00:00+00:00,27.900717,30.900658,26.039345
2026-09-14 00:00:00+00:00,28.110264,31.603878,25.101091
2026-09-15 00:00:00+00:00,28.369812,31.407108,25.56284
2026-09-16 00:00:00+00:00,27.979357,31.310333,24.674585
2026-09-17 00:00:00+00:00,27.588903,31.763557,23.936333
2026-09-18 00:00:00+00:00,27.548449,31.81678,23.498081
2026-09-19 00:00:00+00:00,25.557993,27.970007,24.40983
2026-09-20 00:00:00+00:00,27.117542,29.673231,25.721575
2026-09-21 00:00:00+00:00,27.777086,30.926453,25.133324
2026-09-22 00:00:00+00:00,26.336636,27.529682,25.295069
2026-09-23 00:00:00+00:00,26.84618,29.082905,25.306818
2026-09-24 00:00:00+00:00,27.255726,29.536129,25.368563
2026-09-25 00:00:00+00:00,28.01527,31.239357,25.330313
2026-09-26 00:00:00+00:00,28.224817,31.092579,26.342062
2026-09-27 00:00:00+00:00,27.234367,29.095806,25.903807
2026-09-28 00:00:00+00:00,26.393911,27.44903,25.365553
2026-09-29 00:00:00+00:00,27.303455,29.652252,25.927301
2026-09-30 00:00:00+00:00,27.813004,30.305477,26.289047
2026-10-01 00:00:00+00:00,28.32255,31.958702,25.700796
2026-10-02 00:00:00+00:00,29.282097,33.46193,25.812542
2026-10-03 00:00:00+00:00,30.641642,36.16515,25.92429
2026-10-04 00:00:00+00:00,31.201187,35.668377,26.986038
2026-10-05 00:00:00+00:00,28.210735,31.021606,25.347784
2026-10-06 00:00:00+00:00,27.570282,30.474829,25.759531
2026-10-07 00:00:00+00:00,28.579828,32.078053,25.621279
2026-10-08 00:00:00+00:00,28.689377,32.231274,25.983027
2026-10-09 00:00:00+00:00,29.198921,34.134502,25.444773
2026-10-10 00:00:00+00:00,30.108467,36.637726,24.20652
2026-10-11 00:00:00+00:00,31.268011,38.24095,24.818268
2026-10-12 00:00:00+00:00,31.177557,38.094177,25.680016
2026-10-13 00:00:00+00:00,28.737106,32.047398,25.941763
2026-10-14 00:00:00+00:00,27.846653,31.350628,25.35351
2026-10-15 00:00:00+00:00,28.506197,32.15385,25.465258
2026-10-16 00:00:00+00:00,27.765743,30.907074,25.677006
2026-10-17 00:00:00+00:00,27.675291,31.560303,24.23875
2026-10-18 00:00:00+00:00,28.034838,31.013523,25.2505
2026-10-19 00:00:00+00:00,28.444382,33.06675,24.86225
2026-10-20 00:00:00+00:00,30.303928,36.169975,23.773996
2026-10-21 00:00:00+00:00,29.763474,34.6732,24.28574
2026-10-22 00:00:00+00:00,28.27302,31.476421,25.647488
2026-10-23 00:00:00+00:00,28.58257,32.87965,25.009237
2026-10-24 00:00:00+00:00,29.892113,35.582874,24.070984
2026-10-25 00:00:00+00:00,30.401659,38.886097,22.282732
2026-10-26 00:00:00+00:00,30.361208,38.03932,21.54448
2026-10-27 00:00:00+00:00,31.220753,37.192547,25.256224
2026-10-28 00:00:00+00:00,30.080297,35.49577,24.567972
2026-10-29 00:00:00+00:00,30.689844,36.498997,25.079721
2026-10-30 00:00:00+00:00,31.499392,38.352222,25.691465
2026-10-31 00:00:00+00:00,32.70894,39.055447,26.353212
2026-11-01 00:00:00+00:00,33.218483,39.508667,27.71496
2026-11-02 00:00:00+00:00,31.229637,37.469604,24.875814
2026-11-03 00:00:00+00:00,29.991755,33.485157,26.18613
2026-11-04 00:00:00+00:00,30.103872,35.65072,25.446445
2026-11-05 00:00:00+00:00,31.265991,38.916275,24.00676
2026-11-06 00:00:00+00:00,31.478106,40.13182,23.46708
2026-11-07 00:00:00+00:00,30.090225,39.34738,21.077396
2026-11-08 00:00:00+00:00,30.652344,38.11294,23.73771
2026-11-09 00:00:00+00:00,31.41446,39.028496,23.198027
2026-11-10 00:00:00+00:00,31.276577,40.044052,21.708342
2026-11-11 00:00:00+00:00,30.138699,39.159607,19.818657
2026-11-12 00:00:00+00:00,32.700813,39.875164,25.978973
2026-11-13 00:00:00+00:00,32.412933,40.04072,25.089289
2026-11-14 00:00:00+00:00,32.375053,39.906277,25.249603
2026-11-15 00:00:00+00:00,31.437168,38.77183,24.90992
2026-11-16 00:00:00+00:00,29.249285,36.287388,22.320236
2026-11-17 00:00:00+00:00,28.561401,35.052944,23.13055
2026-11-18 00:00:00+00:00,29.92352,36.968502,23.290867
2026-11-19 00:00:00+00:00,31.23564,37.68406,25.251183
2026-11-20 00:00:00+00:00,31.447754,38.49961,25.161497
2026-11-21 00:00:00+00:00,30.659872,37.765167,24.121815
2026-11-22 00:00:00+00:00,29.52199,37.280727,22.432129
2026-11-23 00:00:00+00:00,28.184107,35.39628,21.442446
2026-11-24 00:00:00+00:00,28.596226,36.011837,21.70276
2026-11-25 00:00:00+00:00,27.758343,33.92739,21.763079
2026-11-26 00:00:00+00:00,28.22046,35.09295,22.473394
2026-11-27 00:00:00+00:00,27.932577,35.808506,20.28371
2026-11-28 00:00:00+00:00,27.994696,35.324062,20.944025
2026-11-29 00:00:00+00:00,27.906813,35.28962,20.65434
2026-11-30 00:00:00+00:00,27.56893,34.90517,20.06466
2026-12-01 00:00:00+00:00,27.03105,34.820732,19.124971
2026-12-02 00:00:00+00:00,28.393166,37.436283,19.63529
2026-12-03 00:00:00+00:00,29.855284,38.10184,21.195604
2026-12-04 00:00:00+00:00,31.217402,38.567398,24.15592
2026-12-05 00:00:00+00:00,30.37952,36.982952,24.466238
2026-12-06 00:00:00+00:00,28.091639,33.048504,23.42655
2026-12-07 00:00:00+00:00,28.553755,35.614063,21.686869
2026-12-08 00:00:00+00:00,28.415873,34.929626,21.747185
2026-12-09 00:00:00+00:00,27.67799,34.49518,20.757502
2026-12-10 00:00:00+00:00,27.190107,35.21073,19.117813
2026-12-11 00:00:00+00:00,26.402224,33.57629,19.928133
2026-12-12 00:00:00+00:00,25.714342,33.341846,18.788448
2026-12-13 00:00:00+00:00,25.72646,33.707397,18.898762
2026-12-14 00:00:00+00:00,25.988579,33.92296,19.259079
2026-12-15 00:00:00+00:00,27.450695,35.78852,19.619394
2026-12-16 00:00:00+00:00,27.662811,35.45407,20.57971
2026-12-17 00:00:00+00:00,26.524931,32.469624,20.940025
2026-12-18 00:00:00+00:00,25.43705,30.885185,21.650343
2026-12-19 00:00:00+00:00,23.849167,28.100737,20.310656
2026-12-20 00:00:00+00:00,22.361284,27.716293,17.870974
2026-12-21 00:00:00+00:00,22.373402,29.231853,15.981291
2026-12-22 00:00:00+00:00,23.13552,30.997406,16.441605
2026-12-23 00:00:00+00:00,23.997635,32.262966,17.201921
2026-12-24 00:00:00+00:00,24.509754,32.828518,16.612236
2026-12-25 00:00:00+00:00,25.52187,34.094074,16.922554
2026-12-26 00:00:00+00:00,25.83399,33.85963,18.882868
2026-12-27 00:00:00+00:00,25.646109,32.97519,19.093184
2026-12-28 00:00:00+00:00,25.258226,32.390743,18.8035
2026-12-29 00:00:00+00:00,25.920341,34.7563,18.313816
2026-12-30 00:00:00+00:00,26.132462,33.72185,20.12413
2026-12-31 00:00:00+00:00,26.044579,32.98741,18.134445
2027-01-01 00:00:00+00:00,24.456696,32.102966,17.444763
2027-01-02 00:00:00+00:00,23.660236,30.804811,17.64826
2027-01-03 00:00:00+00:00,23.560919,31.052088,17.04948
2027-01-04 00:00:00+00:00,23.5116,30.94936,17.300703
2027-01-05 00:00:00+00:00,23.412285,31.646637,16.601925
2027-01-06 00:00:00+00:00,24.212963,31.943909,17.953146
2027-01-07 00:00:00+00:00,24.613647,31.49119,18.804369
2027-01-08 00:00:00+00:00,24.76433,32.538464,18.10559
2027-01-09 00:00:00+00:00,25.26501,33.735733,17.706814
2027-01-10 00:00:00+00:00,24.965693,33.08301,17.808037
2027-01-11 00:00:00+00:00,26.116377,34.280285,18.709257
2027-01-12 00:00:00+00:00,26.367056,35.177555,17.96048
2027-01-13 00:00:00+00:00,26.81774,35.624832,17.811703
2027-01-14 00:00:00+00:00,27.368422,35.62211,19.462923
2027-01-15 00:00:00+00:00,25.519104,31.619385,20.414148
2027-01-16 00:00:00+00:00,24.969786,30.816658,20.01537
2027-01-17 00:00:00+00:00,22.570469,29.263933,17.01659
2027-01-18 00:00:00+00:00,22.871147,30.261206,16.217813
2027-01-19 00:00:00+00:00,24.421831,30.608479,19.869034
2027-01-20 00:00:00+00:00,24.422518,30.255754,18.670258
2027-01-21 00:00:00+00:00,26.273197,32.20303,21.32148
2027-01-22 00:00:00+00:00,25.27388,32.650307,18.8727
2027-01-23 00:00:00+00:00,24.97456,33.04758,17.573925
2027-01-24 00:00:00+00:00,24.125242,32.044857,17.425144
2027-01-25 00:00:00+00:00,23.425924,30.392128,17.676367
2027-01-26 00:00:00+00:00,22.876606,29.6394,15.87759
2027-01-27 00:00:00+00:00,22.27729,29.886677,14.428811
2027-01-28 00:00:00+00:00,22.67797,30.08395,16.430033
2027-01-29 00:00:00+00:00,24.87865,30.381226,20.181257
2027-01-30 00:00:00+00:00,22.179337,28.378506,15.182479
2027-01-31 00:00:00+00:00,22.880016,29.975775,16.4837
2027-02-01 00:00:00+00:00,23.680698,32.07305,17.234922
2027-02-02 00:00:00+00:00,25.781382,34.920326,17.536146
2027-02-03 00:00:00+00:00,27.182066,35.467598,19.237366
2027-02-04 00:00:00+00:00,27.482746,35.814873,19.38859
2027-02-05 00:00:00+00:00,28.233427,37.362144,20.18981
2027-02-06 00:00:00+00:00,28.98411,37.709423,21.641033
2027-02-07 00:00:00+00:00,29.034792,38.156696,19.692255
2027-02-08 00:00:00+00:00,29.285473,38.05397,20.193476
2027-02-09 00:00:00+00:00,29.836157,39.051247,20.8447
2027-02-10 00:00:00+00:00,30.086838,38.64852,21.94592
2027-02-11 00:00:00+00:00,29.93752,37.795795,22.497143
2027-02-12 00:00:00+00:00,29.188204,36.593067,22.748367
2027-02-13 00:00:00+00:00,28.888884,37.190346,19.899588
2027-02-14 00:00:00+00:00,28.989567,37.58762,20.800812
2027-02-15 00:00:00+00:00,29.440248,39.234894,19.402033
2027-02-16 00:00:00+00:00,29.99093,39.432175,21.103254
2027-02-17 00:00:00+00:00,29.941614,39.979446,20.104477
2027-02-18 00:00:00+00:00,30.192293,39.67672,19.3557
2027-02-19 00:00:00+00:00,29.492977,38.323994,19.906918
2027-02-20 00:00:00+00:00,28.29366,37.271267,20.308144
2027-02-21 00:00:00+00:00,27.744343,36.818542,19.659365
2027-02-22 00:00:00+00:00,27.595022,36.865818,19.160587
2027-02-23 00:00:00+00:00,29.145706,37.763092,21.111809
2027-02-24 00:00:00+00:00,31.34639,40.360363,22.113031
2027-02-25 00:00:00+00:00,32.59707,40.907642,24.214252
2027-02-26 00:00:00+00:00,30.64775,37.554916,23.765476
2027-02-27 00:00:00+00:00,31.098434,40.75219,21.116697
2027-02-28 00:00:00+00:00,31.249117,40.84946,21.61792
2027-03-01 00:00:00+00:00,31.049799,40.89674,21.419144
2027-03-02 00:00:00+00:00,30.400478,39.094013,21.67036
2027-03-03 00:00:00+00:00,31.351162,40.341286,22.171585
2027-03-04 00:00:00+00:00,30.167206,38.747993,21.587107
2027-03-05 00:00:00+00:00,29.385445,37.756046,21.654667
2027-03-06 00:00:00+00:00,29.603685,38.0641,21.422232
2027-03-07 00:00:00+00:00,31.371922,39.272152,22.889793
2027-03-08 00:00:00+00:00,31.04016,40.080204,21.557354
2027-03-09 00:00:00+00:00,28.708399,37.338257,20.324919
2027-03-10 00:00:00+00:00,27.276636,36.696312,18.792479
2027-03-11 00:00:00+00:00,27.894875,37.504364,18.760046
2027-03-12 00:00:00+00:00,30.763111,39.56242,21.227606
2027-03-13 00:00:00+00:00,29.781353,37.620472,23.44517
2027-03-14 00:00:00+00:00,26.89959,34.878525,19.31273
2027-03-15 00:00:00+00:00,25.867826,33.28658,18.080294
2027-03-16 00:00:00+00:00,27.636066,36.59463,18.04786
2027-03-17 00:00:00+00:00,29.104305,38.00268,19.265419
2027-03-18 00:00:00+00:00,30.272543,37.760735,22.132982
2027-03-19 00:00:00+00:00,29.69078,35.86879,22.800543
2027-03-20 00:00:00+00:00,28.659021,32.02684,24.718107
2027-03-21 00:00:00+00:00,30.327257,36.784897,24.585669
2027-03-22 00:00:00+00:00,29.3955,34.79295,23.303232
2027-03-23 00:00:00+00:00,28.913734,33.700996,24.370794
2027-03-24 00:00:00+00:00,26.881973,33.60906,20.438358
2027-03-25 00:00:00+00:00,28.600214,37.367107,19.40592
2027-03-26 00:00:00+00:00,30.668451,38.67516,22.623484
2027-03-27 00:00:00+00:00,31.18669,39.03321,23.091045
