date,precipitation_sum,wind_speed_10m_max
2026-06-08 00:00:00+00:00,0.0,14.148037
2026-06-09 00:00:00+00:00,13.897124,18.067865
2026-06-10 00:00:00+00:00,1.9062341,9.947796
2026-06-11 00:00:00+00:00,0.0,23.335981
2026-06-12 00:00:00+00:00,0.88371354,11.76851
2026-06-13 00:00:00+00:00,1.1807334,18.206451
2026-06-14 00:00:00+00:00,0.29577103,19.103958
2026-06-15 00:00:00+00:00,0.29633567,15.171784
2026-06-16 00:00:00+00:00,0.14843926,13.315833
2026-06-17 00:00:00+00:00,0.0,9.171663
2026-06-18 00:00:00+00:00,0.14895189,13.282023
2026-06-19 00:00:00+00:00,0.0,22.642262
2026-06-20 00:00:00+00:00,0.7471393,20.100916
2026-06-21 00:00:00+00:00,0.0,11.862749
2026-06-22 00:00:00+00:00,0.0,16.176685
2026-06-23 00:00:00+00:00,0.0,16.838842
2026-06-24 00:00:00+00:00,0.45085344,17.726564
2026-06-25 00:00:00+00:00,0.90288633,16.34227
2026-06-26 00:00:00+00:00,2.5614119,14.054701
2026-06-27 00:00:00+00:00,0.9051328,17.432955
2026-06-28 00:00:00+00:00,0.0,17.637026
2026-06-29 00:00:00+00:00,2.5705159,9.936519
2026-06-30 00:00:00+00:00,7.568724,13.758224
2026-07-01 00:00:00+00:00,0.3030743,14.867152
2026-07-02 00:00:00+00:00,0.0,14.173461
2026-07-03 00:00:00+00:00,0.0,15.509636
2026-07-04 00:00:00+00:00,0.0,15.73053
2026-07-05 00:00:00+00:00,0.15047996,17.748629
2026-07-06 00:00:00+00:00,0.29992953,21.11337
2026-07-07 00:00:00+00:00,0.4484089,19.311665
2026-07-08 00:00:00+00:00,0.14899339,13.245379
2026-07-09 00:00:00+00:00,1.0397452,7.6310105
2026-07-10 00:00:00+00:00,1.0366545,19.072708
2026-07-11 00:00:00+00:00,1.3290112,16.82459
2026-07-12 00:00:00+00:00,6.33207,17.268848
2026-07-13 00:00:00+00:00,10.133426,16.816011
2026-07-14 00:00:00+00:00,10.546462,12.776889
2026-07-15 00:00:00+00:00,1.3149805,14.790484
2026-07-16 00:00:00+00:00,2.6235266,19.71555
2026-07-17 00:00:00+00:00,14.831373,14.558842
2026-07-18 00:00:00+00:00,28.578968,8.956953
2026-07-19 00:00:00+00:00,14.040433,11.864859
2026-07-20 00:00:00+00:00,15.165424,10.295097
2026-07-21 00:00:00+00:00,22.772243,13.201101
2026-07-22 00:00:00+00:00,0.43149844,12.750229
2026-07-23 00:00:00+00:00,0.2870925,11.181439
2026-07-24 00:00:00+00:00,4.44131,14.979134
2026-07-25 00:00:00+00:00,1.858973,11.622482
2026-07-26 00:00:00+00:00,5.8521523,13.183502
2026-07-27 00:00:00+00:00,2.1372046,14.743666
2026-07-28 00:00:00+00:00,1.1378579,18.312923
2026-07-29 00:00:00+00:00,0.28398186,16.968332
2026-07-30 00:00:00+00:00,0.5670244,16.963697
2026-07-31 00:00:00+00:00,3.113605,15.173882
2026-08-01 00:00:00+00:00,4.2391467,14.277368
2026-08-02 00:00:00+00:00,4.232641,16.280617
2026-08-03 00:00:00+00:00,1.1270136,12.039854
2026-08-04 00:00:00+00:00,2.391402,8.693026
2026-08-05 00:00:00+00:00,16.996853,13.370143
2026-08-06 00:00:00+00:00,2.805478,15.816886
2026-08-07 00:00:00+00:00,11.206616,14.253451
2026-08-08 00:00:00+00:00,3.2176108,15.362651
2026-08-09 00:00:00+00:00,15.0891075,16.248613
2026-08-10 00:00:00+00:00,0.5581443,14.463811
2026-08-11 00:00:00+00:00,1.3936226,12.235098
2026-08-12 00:00:00+00:00,5.7068906,15.789849
2026-08-13 00:00:00+00:00,2.224424,16.674599
2026-08-14 00:00:00+00:00,2.221828,12.002222
2026-08-15 00:00:00+00:00,2.635406,12.443118
2026-08-16 00:00:00+00:00,3.8794107,14.216544
2026-08-17 00:00:00+00:00,5.259145,15.988908
2026-08-18 00:00:00+00:00,1.7972497,14.208167
2026-08-19 00:00:00+00:00,1.5191501,14.647827
2026-08-20 00:00:00+00:00,3.5870163,12.868501
2026-08-21 00:00:00+00:00,14.747034,14.417284
2026-08-22 00:00:00+00:00,12.25407,13.747741
2026-08-23 00:00:00+00:00,10.178879,11.748557
2026-08-24 00:00:00+00:00,5.909117,13.739435
2026-08-25 00:00:00+00:00,3.432321,16.836767
2026-08-26 00:00:00+00:00,0.1371669,13.731062
2026-08-27 00:00:00+00:00,0.0,13.28405
2026-08-28 00:00:00+00:00,2.4646015,14.386622
2026-08-29 00:00:00+00:00,1.5048387,17.258606
2026-08-30 00:00:00+00:00,4.5106716,16.368465
2026-08-31 00:00:00+00:00,0.13657269,12.825335
2026-09-01 00:00:00+00:00,0.6823024,11.273916
2026-09-02 00:00:00+00:00,0.2725161,13.040836
2026-09-03 00:00:00+00:00,0.81575257,14.3681555
2026-09-04 00:00:00+00:00,1.627831,15.253555
2026-09-05 00:00:00+00:00,4.736872,11.496342
2026-09-06 00:00:00+00:00,6.0758305,10.833949
2026-09-07 00:00:00+00:00,2.2897303,11.055929
2026-09-08 00:00:00+00:00,2.1496582,12.383626
2026-09-09 00:00:00+00:00,3.3502245,16.365383
2026-09-10 00:00:00+00:00,1.4702138,15.703176
2026-09-11 00:00:00+00:00,0.53317493,13.492541
2026-09-12 00:00:00+00:00,1.4621468,15.9269
2026-09-13 00:00:00+00:00,0.7952495,17.476753
2026-09-14 00:00:00+00:00,0.79290473,16.814432
2026-09-15 00:00:00+00:00,1.449246,13.718145
2026-09-16 00:00:00+00:00,2.7580922,12.6128645
2026-09-17 00:00:00+00:00,3.0110364,11.064812
2026-09-18 00:00:00+00:00,0.5219194,15.049369
2026-09-19 00:00:00+00:00,45.511536,12.615936
2026-09-20 00:00:00+00:00,7.6448298,7.3045588
2026-09-21 00:00:00+00:00,0.3873018,15.717154
2026-09-22 00:00:00+00:00,7.202386,20.588943
2026-09-23 00:00:00+00:00,8.583572,21.033445
2026-09-24 00:00:00+00:00,2.6795373,15.721022
2026-09-25 00:00:00+00:00,4.193153,7.086115
2026-09-26 00:00:00+00:00,3.5424767,10.851509
2026-09-27 00:00:00+00:00,7.5570917,13.953095
2026-09-28 00:00:00+00:00,7.647447,11.960787
2026-09-29 00:00:00+00:00,0.37429646,7.753006
2026-09-30 00:00:00+00:00,1.6138599,8.861317
2026-10-01 00:00:00+00:00,0.8644985,8.862055
2026-10-02 00:00:00+00:00,0.61417264,10.635354
2026-10-03 00:00:00+00:00,0.12214615,12.630541
2026-10-04 00:00:00+00:00,0.2428669,10.193924
2026-10-05 00:00:00+00:00,0.12069509,16.843552
2026-10-06 00:00:00+00:00,1.439156,12.855371
2026-10-07 00:00:00+00:00,2.2635784,10.639828
2026-10-08 00:00:00+00:00,2.7211645,11.08409
2026-10-09 00:00:00+00:00,0.35236606,10.64163
2026-10-10 00:00:00+00:00,0.0,9.755656
2026-10-11 00:00:00+00:00,0.0,8.204318
2026-10-12 00:00:00+00:00,0.0,9.535562
2026-10-13 00:00:00+00:00,5.9108834,10.645259
2026-10-14 00:00:00+00:00,6.194273,10.424375
2026-10-15 00:00:00+00:00,3.3458838,10.647084
2026-10-16 00:00:00+00:00,2.8700545,9.316999
2026-10-17 00:00:00+00:00,1.9654474,13.754853
2026-10-18 00:00:00+00:00,1.5111625,15.752885
2026-10-19 00:00:00+00:00,0.7464006,4.659707
2026-10-20 00:00:00+00:00,0.31575742,13.314606
2026-10-21 00:00:00+00:00,0.20761345,10.43068
2026-10-22 00:00:00+00:00,1.3297185,11.763281
2026-10-23 00:00:00+00:00,0.40273768,9.32266
2026-10-24 00:00:00+00:00,0.0989952,14.207201
2026-10-25 00:00:00+00:00,0.0,13.098412
2026-10-26 00:00:00+00:00,0.0,13.099564
2026-10-27 00:00:00+00:00,0.65326685,13.766854
2026-10-28 00:00:00+00:00,1.094415,9.770888
2026-10-29 00:00:00+00:00,0.3557768,11.326348
2026-10-30 00:00:00+00:00,0.0,8.884197
2026-10-31 00:00:00+00:00,0.0,8.884986
2026-11-01 00:00:00+00:00,0.0,11.329367
2026-11-02 00:00:00+00:00,0.16029885,11.967833
2026-11-03 00:00:00+00:00,1.1221962,9.935738
2026-11-04 00:00:00+00:00,1.2826331,9.898729
2026-11-05 00:00:00+00:00,0.0,11.615436
2026-11-06 00:00:00+00:00,0.0,12.009585
2026-11-07 00:00:00+00:00,0.0,6.09175
2026-11-08 00:00:00+00:00,0.24059412,8.671124
2026-11-09 00:00:00+00:00,0.0,7.9921045
2026-11-10 00:00:00+00:00,0.0,7.9637504
2026-11-11 00:00:00+00:00,0.0,6.4343686
2026-11-12 00:00:00+00:00,0.0,9.190392
2026-11-13 00:00:00+00:00,0.0,7.454636
2026-11-14 00:00:00+00:00,0.0,9.339332
2026-11-15 00:00:00+00:00,0.0,12.26895
2026-11-16 00:00:00+00:00,0.0,8.221896
2026-11-17 00:00:00+00:00,0.0,12.396487
2026-11-18 00:00:00+00:00,0.0,14.658691
2026-11-19 00:00:00+00:00,0.0,15.65381
2026-11-20 00:00:00+00:00,0.0,15.602447
2026-11-21 00:00:00+00:00,0.0,13.892797
2026-11-22 00:00:00+00:00,0.0,11.160994
2026-11-23 00:00:00+00:00,0.0,10.713151
2026-11-24 00:00:00+00:00,0.0,12.938076
2026-11-25 00:00:00+00:00,0.0,12.078325
2026-11-26 00:00:00+00:00,0.0,14.489346
2026-11-27 00:00:00+00:00,0.0,10.78232
2026-11-28 00:00:00+00:00,0.0,13.588357
2026-11-29 00:00:00+00:00,0.0,14.759809
2026-11-30 00:00:00+00:00,0.0,15.521154
2026-12-01 00:00:00+00:00,0.0,12.660737
2026-12-02 00:00:00+00:00,0.0,12.823097
2026-12-03 00:00:00+00:00,0.0,14.782532
2026-12-04 00:00:00+00:00,0.0,13.543762
2026-12-05 00:00:00+00:00,0.0,16.284212
2026-12-06 00:00:00+00:00,0.0,14.256633
2026-12-07 00:00:00+00:00,0.0,15.202529
2026-12-08 00:00:00+00:00,0.0,13.190142
2026-12-09 00:00:00+00:00,0.0,15.900763
2026-12-10 00:00:00+00:00,0.0,14.681186
2026-12-11 00:00:00+00:00,0.0,16.591837
2026-12-12 00:00:00+00:00,0.0,15.572187
2026-12-13 00:00:00+00:00,0.0,15.140729
2026-12-14 00:00:00+00:00,0.0,15.486134
2026-12-15 00:00:00+00:00,0.0,14.478492
2026-12-16 00:00:00+00:00,0.0,13.091464
2026-12-17 00:00:00+00:00,0.0,15.936124
2026-12-18 00:00:00+00:00,0.0,16.659311
2026-12-19 00:00:00+00:00,0.0,15.660037
2026-12-20 00:00:00+00:00,0.0,15.428119
2026-12-21 00:00:00+00:00,0.0,15.767492
2026-12-22 00:00:00+00:00,0.0,16.484207
2026-12-23 00:00:00+00:00,0.0,14.929587
2026-12-24 00:00:00+00:00,0.0,11.87519
2026-12-25 00:00:00+00:00,0.0,15.040998
2026-12-26 00:00:00+00:00,0.0,16.315485
2026-12-27 00:00:00+00:00,0.0,17.770744
2026-12-28 00:00:00+00:00,0.0,16.23341
2026-12-29 00:00:00+00:00,0.0,14.517796
2026-12-30 00:00:00+00:00,0.0,16.709797
2026-12-31 00:00:00+00:00,0.0,15.557414
2027-01-01 00:00:00+00:00,0.0,17.366903
2027-01-02 00:00:00+00:00,0.0,18.115122
2027-01-03 00:00:00+00:00,0.0,17.957
2027-01-04 00:00:00+00:00,0.0,17.798359
2027-01-05 00:00:00+00:00,0.0,16.52514
2027-01-06 00:00:00+00:00,0.0,16.17784
2027-01-07 00:00:00+00:00,0.0,16.946833
2027-01-08 00:00:00+00:00,0.0,17.531559
2027-01-09 00:00:00+00:00,0.0,14.755883
2027-01-10 00:00:00+00:00,0.0,14.216633
2027-01-11 00:00:00+00:00,0.0,13.675742
2027-01-12 00:00:00+00:00,0.0,13.696055
2027-01-13 00:00:00+00:00,0.0,13.152705
2027-01-14 00:00:00+00:00,0.0,15.053973
2027-01-15 00:00:00+00:00,0.0,16.960844
2027-01-16 00:00:00+00:00,0.0,18.684595
2027-01-17 00:00:00+00:00,0.0,17.578217
2027-01-18 00:00:00+00:00,0.0,16.279213
2027-01-19 00:00:00+00:00,0.0,16.4929
2027-01-20 00:00:00+00:00,0.0,15.3782
2027-01-21 00:00:00+00:00,0.0,16.731909
2027-01-22 00:00:00+00:00,0.0,16.566248
2027-01-23 00:00:00+00:00,0.0,16.59075
2027-01-24 00:00:00+00:00,0.0,16.615278
2027-01-25 00:00:00+00:00,0.0,15.49226
2027-01-26 00:00:00+00:00,0.0,14.557422
2027-01-27 00:00:00+00:00,0.0,14.387094
2027-01-28 00:00:00+00:00,0.0,15.945223
2027-01-29 00:00:00+00:00,0.0,17.12312
2027-01-30 00:00:00+00:00,0.0,18.497131
2027-01-31 00:00:00+00:00,0.0,20.45403
2027-02-01 00:00:00+00:00,0.0,15.459758
2027-02-02 00:00:00+00:00,0.0,14.127816
2027-02-03 00:00:00+00:00,0.0,15.311526
2027-02-04 00:00:00+00:00,0.0,15.528175
2027-02-05 00:00:00+00:00,0.0,13.023988
2027-02-06 00:00:00+00:00,0.0,15.379237
2027-02-07 00:00:00+00:00,0.0,13.647217
2027-02-08 00:00:00+00:00,0.0,13.667283
2027-02-09 00:00:00+00:00,0.0,13.491836
2027-02-10 00:00:00+00:00,0.0,15.665689
2027-02-11 00:00:00+00:00,0.0,16.86535
2027-02-12 00:00:00+00:00,0.0,18.461285
2027-02-13 00:00:00+00:00,0.0,13.767943
2027-02-14 00:00:00+00:00,0.0,13.591169
2027-02-15 00:00:00+00:00,0.0,8.087756
2027-02-16 00:00:00+00:00,0.0,9.680026
2027-02-17 00:00:00+00:00,0.0,5.935233
2027-02-18 00:00:00+00:00,0.0,11.293465
2027-02-19 00:00:00+00:00,0.0,13.095795
2027-02-20 00:00:00+00:00,0.0,13.711102
2027-02-21 00:00:00+00:00,0.0,13.731169
2027-02-22 00:00:00+00:00,0.0,13.950551
2027-02-23 00:00:00+00:00,0.0,16.166391
2027-02-24 00:00:00+00:00,0.0,15.790272
2027-02-25 00:00:00+00:00,0.0,16.213688
2027-02-26 00:00:00+00:00,0.0,18.241991
2027-02-27 00:00:00+00:00,0.0,15.658831
2027-02-28 00:00:00+00:00,0.0,12.867029
2027-03-01 00:00:00+00:00,0.0,9.261676
2027-03-02 00:00:00+00:00,0.0,13.912784
2027-03-03 00:00:00+00:00,0.0,14.74079
2027-03-04 00:00:00+00:00,0.0,16.60273
2027-03-05 00:00:00+00:00,0.0,14.010742
2027-03-06 00:00:00+00:00,0.0,16.08747
2027-03-07 00:00:00+00:00,0.0,16.950775
2027-03-08 00:00:00+00:00,0.0,15.566046
2027-03-09 00:00:00+00:00,0.0,13.762428
2027-03-10 00:00:00+00:00,0.0,13.596342
2027-03-11 00:00:00+00:00,0.0,14.462268
2027-03-12 00:00:00+00:00,0.0,16.36922
2027-03-13 00:00:00+00:00,0.0,17.0404
2027-03-14 00:00:00+00:00,0.0,16.673363
2027-03-15 00:00:00+00:00,0.0,14.840934
2027-03-16 00:00:00+00:00,0.0,15.0941105
2027-03-17 00:00:00+00:00,0.0,16.400017
2027-03-18 00:00:00+00:00,0.0,18.978815
2027-03-19 00:00:00+00:00,0.0,17.342825
2027-03-20 00:00:00+00:00,0.0,19.091074
2027-03-21 00:00:00+00:00,0.0,16.5946
2027-03-22 00:00:00+00:00,0.0,19.204435
2027-03-23 00:00:00+00:00,0.0,21.401703
2027-03-24 00:00:00+00:00,0.0,18.24564
2027-03-25 00:00:00+00:00,0.0,15.9318495
2027-03-26 00:00:00+00:00,0.0,19.218584
2027-03-27 00:00:00+00:00,0.0,19.059586
2027-03-28 00:00:00+00:00,0.0,21.071938
2027-03-29 00:00:00+00:00,0.0,19.610098
2027-03-30 00:00:00+00:00,0.0,15.516822
2027-03-31 00:00:00+00:00,0.0,12.494793
2027-04-01 00:00:00+00:00,0.0,9.454423
2027-04-02 00:00:00+00:00,0.0,14.775979
2027-04-03 00:00:00+00:00,0.0,19.466228
2027-04-04 00:00:00+00:00,0.0,9.097106
2027-04-05 00:00:00+00:00,0.0,15.801585
2027-04-06 00:00:00+00:00,0.0,16.296368
2027-04-07 00:00:00+00:00,0.0,13.883148
2027-04-08 00:00:00+00:00,0.0,19.990208
2027-04-09 00:00:00+00:00,0.0,24.332394
2027-04-10 00:00:00+00:00,0.0,16.045599
2027-04-11 00:00:00+00:00,0.0,22.669233
2027-04-12 00:00:00+00:00,0.0,16.599756
2027-04-13 00:00:00+00:00,0.06347316,13.68595
2027-04-14 00:00:00+00:00,0.063806586,13.04206
2027-04-15 00:00:00+00:00,0.0,14.689322
2027-04-16 00:00:00+00:00,0.0,15.656113
2027-04-17 00:00:00+00:00,0.0,11.778806
2027-04-18 00:00:00+00:00,0.0,14.595895
2027-04-19 00:00:00+00:00,0.0,11.620424
2027-04-20 00:00:00+00:00,0.0,11.657
2027-04-21 00:00:00+00:00,0.0,11.226016
2027-04-22 00:00:00+00:00,0.0,14.076878
2027-04-23 00:00:00+00:00,0.0,12.944678
2027-04-24 00:00:00+00:00,0.0,11.805247
2027-04-25 00:00:00+00:00,0.0,12.316515
2027-04-26 00:00:00+00:00,0.0,14.494287
2027-04-27 00:00:00+00:00,0.0,19.308012
2027-04-28 00:00:00+00:00,0.0,10.282755
2027-04-29 00:00:00+00:00,0.0,15.833484
2027-04-30 00:00:00+00:00,0.0,14.921718
2027-05-01 00:00:00+00:00,0.0,12.072434
2027-05-02 00:00:00+00:00,0.0,23.011728
2027-05-03 00:00:00+00:00,0.0,17.253925
2027-05-04 00:00:00+00:00,0.0,15.047264
2027-05-05 00:00:00+00:00,0.0,15.027755
2027-05-06 00:00:00+00:00,0.0,17.186901
2027-05-07 00:00:00+00:00,0.0,16.197617
2027-05-08 00:00:00+00:00,0.0,14.003666
2027-05-09 00:00:00+00:00,0.0,13.021025
2027-05-10 00:00:00+00:00,0.0,14.208277
2027-05-11 00:00:00+00:00,0.11646861,9.139262
2027-05-12 00:00:00+00:00,0.0,14.171573
2027-05-13 00:00:00+00:00,0.0,11.754411
2027-05-14 00:00:00+00:00,0.0,11.260085
2027-05-15 00:00:00+00:00,0.0,20.816242
2027-05-16 00:00:00+00:00,0.0,17.205019
2027-05-17 00:00:00+00:00,0.0,14.557684
2027-05-18 00:00:00+00:00,0.0,12.393841
2027-05-19 00:00:00+00:00,0.0,16.900566
2027-05-20 00:00:00+00:00,0.0,14.501516
2027-05-21 00:00:00+00:00,0.13430652,15.669976
2027-05-22 00:00:00+00:00,0.0,16.5983
2027-05-23 00:00:00+00:00,0.0,16.10334
2027-05-24 00:00:00+00:00,0.0,17.028688
2027-05-25 00:00:00+00:00,0.0,15.825789
2027-05-26 00:00:00+00:00,0.0,15.333671
2027-05-27 00:00:00+00:00,0.0,16.256401
2027-05-28 00:00:00+00:00,0.0,13.176682
2027-05-29 00:00:00+00:00,0.0,16.684734
2027-05-30 00:00:00+00:00,0.0,16.66336
2027-05-31 00:00:00+00:00,0.0,13.829285
2027-06-01 00:00:00+00:00,0.0,17.791195
2027-06-02 00:00:00+00:00,0.0,18.236021
2027-06-03 00:00:00+00:00,0.0,19.613678
2027-06-04 00:00:00+00:00,0.0,13.525467
2027-06-05 00:00:00+00:00,0.14461622,14.905587
2027-06-06 00:00:00+00:00,0.0,17.677778
2027-06-07 00:00:00+00:00,0.0,15.099854
2027-06-08 00:00:00+00:00,0.0,16.472643
2027-06-09 00:00:00+00:00,0.0,15.524783
2027-06-10 00:00:00+00:00,0.0,14.579322
2027-06-11 00:00:00+00:00,0.0,14.329623
2027-06-12 00:00:00+00:00,0.0,18.235462
2027-06-13 00:00:00+00:00,0.0,17.981712
2027-06-14 00:00:00+00:00,0.0,19.34028
2027-06-15 00:00:00+00:00,2.073376,16.096401
2027-06-16 00:00:00+00:00,0.0,17.453878
2027-06-17 00:00:00+00:00,0.14863606,14.679325
2027-06-18 00:00:00+00:00,0.1488899,18.554926
2027-06-19 00:00:00+00:00,0.14913444,17.158674
2027-06-20 00:00:00+00:00,1.344332,15.537457
2027-06-21 00:00:00+00:00,0.0,18.94078
2027-06-22 00:00:00+00:00,0.44945177,21.65172
2027-06-23 00:00:00+00:00,0.6001174,21.396658
2027-06-24 00:00:00+00:00,1.0516402,17.504847
2027-06-25 00:00:00+00:00,0.4512976,13.395822
2027-06-26 00:00:00+00:00,0.0,14.512673
2027-06-27 00:00:00+00:00,0.0,16.985523
2027-06-28 00:00:00+00:00,0.0,14.475982
2027-06-29 00:00:00+00:00,0.0,13.554081
2027-06-30 00:00:00+00:00,0.15133303,16.244349
2027-07-01 00:00:00+00:00,0.0,15.547843
2027-07-02 00:00:00+00:00,0.151656,19.804096
2027-07-03 00:00:00+00:00,0.30343807,15.735383
2027-07-04 00:00:00+00:00,0.0,13.708881
2027-07-05 00:00:00+00:00,2.5604045,16.626328
2027-07-06 00:00:00+00:00,0.15009163,18.64382
2027-07-07 00:00:00+00:00,0.0,15.719779
2027-07-08 00:00:00+00:00,3.578658,19.083525
2027-07-09 00:00:00+00:00,2.0810719,15.487436
2027-07-10 00:00:00+00:00,0.14820234,15.2591305
2027-07-11 00:00:00+00:00,0.5910915,15.479608
2027-07-12 00:00:00+00:00,0.1473587,17.269953
2027-07-13 00:00:00+00:00,0.44087705,18.610912
2027-07-14 00:00:00+00:00,0.14657308,18.38197
2027-07-15 00:00:00+00:00,0.43860057,16.360226
2027-07-16 00:00:00+00:00,0.5833589,16.131948
2027-07-17 00:00:00+00:00,0.5819641,16.57576
2027-07-18 00:00:00+00:00,0.14515358,19.482643
2027-07-19 00:00:00+00:00,0.2896536,20.59695
2027-07-20 00:00:00+00:00,0.14451022,16.78659
2027-07-21 00:00:00+00:00,0.86522025,13.873258
2027-07-22 00:00:00+00:00,7.1952896,12.527373
2027-07-23 00:00:00+00:00,2.4414902,15.207771
2027-07-24 00:00:00+00:00,0.2866737,16.768805
2027-07-25 00:00:00+00:00,0.0,15.646699
2027-07-26 00:00:00+00:00,0.7140018,18.324066
2027-07-27 00:00:00+00:00,0.14254342,21.670183
2027-07-28 00:00:00+00:00,0.99605525,18.090824
2027-07-29 00:00:00+00:00,1.9887087,10.047724
2027-07-30 00:00:00+00:00,14.039606,8.482429
2027-07-31 00:00:00+00:00,19.11385,11.381193
2027-08-01 00:00:00+00:00,3.10992,14.724549
2027-08-02 00:00:00+00:00,0.84685034,18.289082
2027-08-03 00:00:00+00:00,0.2818581,15.831278
2027-08-04 00:00:00+00:00,0.14072172,17.610178
2027-08-05 00:00:00+00:00,2.8103917,15.37674
2027-08-06 00:00:00+00:00,0.5612897,16.486366
2027-08-07 00:00:00+00:00,0.42039028,17.59535
2027-08-08 00:00:00+00:00,0.6997118,16.92238
2027-08-09 00:00:00+00:00,0.4192773,15.804572
2027-08-10 00:00:00+00:00,0.41874045,15.800063
2027-08-11 00:00:00+00:00,0.41821605,13.125866
2027-08-12 00:00:00+00:00,0.9746418,14.234133
2027-08-13 00:00:00+00:00,0.27813527,17.342836
2027-08-14 00:00:00+00:00,1.3890446,17.115524
2027-08-15 00:00:00+00:00,0.6937246,16.888325
2027-08-16 00:00:00+00:00,1.2472998,15.550485
2027-08-17 00:00:00+00:00,0.27687246,14.4354925
2027-08-18 00:00:00+00:00,0.2765737,19.315655
2027-08-19 00:00:00+00:00,0.6907031,23.083138
2027-08-20 00:00:00+00:00,0.4139925,17.52909
2027-08-21 00:00:00+00:00,2.6192894,11.534691
2027-08-22 00:00:00+00:00,2.7544017,13.748775
2027-08-23 00:00:00+00:00,5.3658385,18.178385
2027-08-24 00:00:00+00:00,5.6356072,16.843163
2027-08-25 00:00:00+00:00,0.5492989,12.850089
2027-08-26 00:00:00+00:00,5.7623215,11.960227
2027-08-27 00:00:00+00:00,6.0312586,15.49925
2027-08-28 00:00:00+00:00,3.286857,15.49448
2027-08-29 00:00:00+00:00,5.7469864,12.170472
2027-08-30 00:00:00+00:00,11.073991,9.733357
2027-08-31 00:00:00+00:00,9.835276,13.047481
2027-09-01 00:00:00+00:00,3.685185,16.359516
2027-09-02 00:00:00+00:00,3.1356316,19.89241
2027-09-03 00:00:00+00:00,2.176547,15.252051
2027-09-04 00:00:00+00:00,17.101952,16.137499
2027-09-05 00:00:00+00:00,5.145893,17.686329
2027-09-06 00:00:00+00:00,7.025166,14.371281
2027-09-07 00:00:00+00:00,5.3909144,17.468021
2027-09-08 00:00:00+00:00,2.554331,16.584883
2027-09-09 00:00:00+00:00,4.6933575,11.057469
2027-09-10 00:00:00+00:00,6.018521,8.404347
2027-09-11 00:00:00+00:00,4.2683234,10.1744995
2027-09-12 00:00:00+00:00,16.094954,12.166139
2027-09-13 00:00:00+00:00,5.9686966,14.600538
2027-09-14 00:00:00+00:00,2.909488,14.601714
2027-09-15 00:00:00+00:00,1.7140616,12.832846
2027-09-16 00:00:00+00:00,2.7602763,10.399869
2027-09-17 00:00:00+00:00,9.564568,17.924633
2027-09-18 00:00:00+00:00,6.921253,13.057276
2027-09-19 00:00:00+00:00,15.357209,7.5251417
2027-09-20 00:00:00+00:00,7.262612,9.739213
2027-09-21 00:00:00+00:00,3.3597214,12.175013
2027-09-22 00:00:00+00:00,6.050638,8.412514
2027-09-23 00:00:00+00:00,6.924943,7.0848036
2027-09-24 00:00:00+00:00,0.63863736,14.835026
2027-09-25 00:00:00+00:00,1.0175977,17.272049
2027-09-26 00:00:00+00:00,1.5198679,22.366936
2027-09-27 00:00:00+00:00,1.3870403,15.503118
2027-09-28 00:00:00+00:00,3.1378903,10.631592
2027-09-29 00:00:00+00:00,0.124917924,16.17022
2027-09-30 00:00:00+00:00,0.7458036,15.950035
2027-10-01 00:00:00+00:00,1.4839516,13.292804
2027-10-02 00:00:00+00:00,0.3690089,10.635132
2027-10-03 00:00:00+00:00,0.9785638,15.0676985
2027-10-04 00:00:00+00:00,1.4593676,13.296144
2027-10-05 00:00:00+00:00,1.0879394,12.854019
2027-10-06 00:00:00+00:00,2.6427202,9.973785
2027-10-07 00:00:00+00:00,1.1933696,9.752969
2027-10-08 00:00:00+00:00,0.0,14.187336
2027-10-09 00:00:00+00:00,2.3534498,12.1932745
2027-10-10 00:00:00+00:00,3.8541071,12.19431
2027-10-11 00:00:00+00:00,0.3476232,12.638816
2027-10-12 00:00:00+00:00,1.2641213,10.422367
2027-10-13 00:00:00+00:00,1.4810369,11.753888
2027-10-14 00:00:00+00:00,2.5964534,12.6420555
2027-10-15 00:00:00+00:00,2.2361472,8.872379
2027-10-16 00:00:00+00:00,0.11067718,9.760457
2027-10-17 00:00:00+00:00,0.0,8.430212
2027-10-18 00:00:00+00:00,0.0,9.318408
2027-10-19 00:00:00+00:00,0.0,10.206756
2027-10-20 00:00:00+00:00,2.0064538,14.645748
2027-10-21 00:00:00+00:00,2.1876743,9.0989065
2027-10-22 00:00:00+00:00,2.4641654,7.546093
2027-10-23 00:00:00+00:00,0.30327827,10.654237
2027-10-24 00:00:00+00:00,0.1988522,13.318959
2027-10-25 00:00:00+00:00,0.097666405,10.434098
2027-10-26 00:00:00+00:00,0.09580565,10.657039
2027-10-27 00:00:00+00:00,0.0,8.659606
2027-10-28 00:00:00+00:00,0.0,10.436853
2027-10-29 00:00:00+00:00,0.0,12.21442
2027-10-30 00:00:00+00:00,0.0,9.772401
2027-10-31 00:00:00+00:00,0.25389057,9.995388
2027-11-01 00:00:00+00:00,0.0,11.995534
2027-11-02 00:00:00+00:00,0.0,9.0952835
2027-11-03 00:00:00+00:00,0.0,9.061053
2027-11-04 00:00:00+00:00,0.0,10.348293
2027-11-05 00:00:00+00:00,0.0,10.309984
2027-11-06 00:00:00+00:00,0.0,10.927798
2027-11-07 00:00:00+00:00,0.0,12.84784
2027-11-08 00:00:00+00:00,0.0,9.546827
