date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2026-03-12 00:00:00+00:00,31.489052,39.56156,24.355406
2026-03-13 00:00:00+00:00,30.435457,40.203053,22.455534
2026-03-14 00:00:00+00:00,30.731861,40.694546,22.30567
2026-03-15 00:00:00+00:00,30.72827,40.68604,20.8058
2026-03-16 00:00:00+00:00,31.124676,39.127537,22.655931
2026-03-17 00:00:00+00:00,30.37108,38.219032,22.60606
2026-03-18 00:00:00+00:00,30.067488,37.46053,22.356194
2026-03-19 00:00:00+00:00,28.763891,36.10202,20.106323
2026-03-20 00:00:00+00:00,31.110302,39.943516,22.306456
2026-03-21 00:00:00+00:00,33.156704,41.53501,25.556585
2026-03-22 00:00:00+00:00,33.303112,41.626503,24.356716
2026-03-23 00:00:00+00:00,31.399517,38.518,23.206848
2026-03-24 00:00:00+00:00,32.395924,40.409492,23.95698
2026-03-25 00:00:00+00:00,33.19233,41.050987,24.907112
2026-03-26 00:00:00+00:00,34.838737,42.742485,26.757242
2026-03-27 00:00:00+00:00,34.385143,43.333973,25.857374
2026-03-28 00:00:00+00:00,33.43155,40.325474,25.507505
2026-03-29 00:00:00+00:00,31.277952,37.716965,24.907639
2026-03-30 00:00:00+00:00,29.72436,36.858467,22.257767
2026-03-31 00:00:00+00:00,29.77077,36.49995,21.0579
2026-04-01 00:00:00+00:00,32.21717,40.841454,24.008026
2026-04-02 00:00:00+00:00,33.913578,42.18295,24.75816
2026-04-03 00:00:00+00:00,34.259983,42.72444,25.00829
2026-04-04 00:00:00+00:00,33.75639,42.915936,24.858423
2026-04-05 00:00:00+00:00,32.202797,38.657433,24.808554
2026-04-06 00:00:00+00:00,30.899204,38.348927,22.758686
2026-04-07 00:00:00+00:00,31.99561,40.04042,23.808817
2026-04-08 00:00:00+00:00,33.742016,41.981915,26.058949
2026-04-09 00:00:00+00:00,32.338425,39.623405,25.15908
2026-04-10 00:00:00+00:00,32.78483,40.414906,24.809214
2026-04-11 00:00:00+00:00,32.63123,39.9064,24.50934
2026-04-12 00:00:00+00:00,31.327639,38.047894,24.059471
2026-04-13 00:00:00+00:00,30.824043,37.43939,23.609602
2026-04-14 00:00:00+00:00,30.720448,38.080883,22.359734
2026-04-15 00:00:00+00:00,32.61686,40.172375,24.509863
2026-04-16 00:00:00+00:00,34.863266,43.213875,26.559998
2026-04-17 00:00:00+00:00,35.509674,43.555367,26.260126
2026-04-18 00:00:00+00:00,35.656075,43.64686,25.810259
2026-04-19 00:00:00+00:00,35.552483,42.538353,26.610392
2026-04-20 00:00:00+00:00,35.648888,42.47985,27.51052
2026-04-21 00:00:00+00:00,35.095295,42.421345,26.060654
2026-04-22 00:00:00+00:00,36.1417,43.162838,27.510782
2026-04-23 00:00:00+00:00,36.78811,43.904335,28.060917
2026-04-24 00:00:00+00:00,34.434513,41.64583,26.011045
2026-04-25 00:00:00+00:00,32.13092,39.237324,24.011177
2026-04-26 00:00:00+00:00,31.627323,38.928818,23.46131
2026-04-27 00:00:00+00:00,31.973732,39.970314,23.511438
2026-04-28 00:00:00+00:00,33.170135,41.811806,24.061573
2026-04-29 00:00:00+00:00,34.316544,42.8533,25.1117
2026-04-30 00:00:00+00:00,32.51295,37.0948,25.861834
2026-05-01 00:00:00+00:00,33.609352,39.28629,27.211966
2026-05-02 00:00:00+00:00,33.455765,40.82778,25.112095
2026-05-03 00:00:00+00:00,34.256306,41.526665,26.416437
2026-05-04 00:00:00+00:00,34.11926,41.0477,26.583403
2026-05-05 00:00:00+00:00,33.88222,41.56874,26.35037
2026-05-06 00:00:00+00:00,33.345173,41.78978,25.66734
2026-05-07 00:00:00+00:00,35.00813,43.810818,24.384304
2026-05-08 00:00:00+00:00,34.97108,42.381855,24.75127
2026-05-09 00:00:00+00:00,33.93404,41.2529,25.968239
2026-05-10 00:00:00+00:00,36.046997,42.523937,28.585203
2026-05-11 00:00:00+00:00,32.35995,38.744972,23.15217
2026-05-12 00:00:00+00:00,33.722908,40.36601,26.86914
2026-05-13 00:00:00+00:00,33.18586,41.48705,24.236105
2026-05-14 00:00:00+00:00,35.148823,43.05809,26.703072
2026-05-15 00:00:00+00:00,35.211777,41.679127,26.22004
2026-05-16 00:00:00+00:00,33.32473,40.350166,27.237003
2026-05-17 00:00:00+00:00,33.03769,39.521202,27.153973
2026-05-18 00:00:00+00:00,33.400646,39.19224,26.820942
2026-05-19 00:00:00+00:00,33.4136,39.66328,26.387907
2026-05-20 00:00:00+00:00,33.476555,39.784317,26.304873
2026-05-21 00:00:00+00:00,34.38951,41.20536,26.621841
2026-05-22 00:00:00+00:00,34.502464,42.226395,26.088808
2026-05-23 00:00:00+00:00,34.11542,42.19743,24.855774
2026-05-24 00:00:00+00:00,34.628376,41.868473,26.522743
2026-05-25 00:00:00+00:00,34.64133,41.98951,26.489708
2026-05-26 00:00:00+00:00,33.75429,41.510544,25.606678
2026-05-27 00:00:00+00:00,33.51725,40.83159,25.373642
2026-05-28 00:00:00+00:00,33.3802,40.402626,25.59061
2026-05-29 00:00:00+00:00,33.693153,41.273663,25.407578
2026-05-30 00:00:00+00:00,33.556114,41.094704,25.524544
2026-05-31 00:00:00+00:00,33.46907,39.815735,26.591509
2026-06-01 00:00:00+00:00,32.532024,39.286777,25.308477
2026-06-02 00:00:00+00:00,31.944984,38.80782,24.425446
2026-06-03 00:00:00+00:00,31.957937,39.428856,23.99241
2026-06-04 00:00:00+00:00,33.570892,40.39989,25.60938
2026-06-05 00:00:00+00:00,32.98385,39.620934,25.526344
2026-06-06 00:00:00+00:00,32.746803,39.341972,25.493313
2026-06-07 00:00:00+00:00,32.459763,37.91301,26.21028
2026-06-08 00:00:00+00:00,32.522717,39.484043,27.627247
2026-06-09 00:00:00+00:00,30.385672,37.005085,24.444212
2026-06-10 00:00:00+00:00,27.248627,30.87613,23.26118
2026-06-11 00:00:00+00:00,30.611584,36.29716,24.178146
2026-06-12 00:00:00+00:00,31.27454,37.8682,25.395115
2026-06-13 00:00:00+00:00,31.787495,37.089237,25.512081
2026-06-14 00:00:00+00:00,31.750454,37.51028,25.87905
2026-06-15 00:00:00+00:00,29.913404,35.23132,25.746017
2026-06-16 00:00:00+00:00,27.626362,31.552353,24.262981
2026-06-17 00:00:00+00:00,28.139317,33.773396,24.87995
2026-06-18 00:00:00+00:00,28.252274,36.144432,23.996914
2026-06-19 00:00:00+00:00,28.26523,33.71547,24.363882
2026-06-20 00:00:00+00:00,29.428186,35.086506,24.180851
2026-06-21 00:00:00+00:00,29.841139,35.257545,24.89782
2026-06-22 00:00:00+00:00,26.204098,31.37859,22.114782
2026-06-23 00:00:00+00:00,26.767054,31.999622,21.98175
2026-06-24 00:00:00+00:00,29.280008,33.720665,24.498718
2026-06-25 00:00:00+00:00,29.542967,34.191704,24.465687
2026-06-26 00:00:00+00:00,31.55592,36.212738,26.73265
2026-06-27 00:00:00+00:00,32.06888,36.73378,27.199617
2026-06-28 00:00:00+00:00,33.781834,40.104816,27.416586
2026-06-29 00:00:00+00:00,32.394787,38.075855,27.533552
2026-06-30 00:00:00+00:00,31.257744,38.246887,26.400522
2026-07-01 00:00:00+00:00,30.2207,36.21793,25.317488
2026-07-02 00:00:00+00:00,29.733654,35.738968,25.634453
2026-07-03 00:00:00+00:00,29.141272,34.40161,23.944784
2026-07-04 00:00:00+00:00,30.339989,35.550236,25.84405
2026-07-05 00:00:00+00:00,28.288704,32.098873,25.443314
2026-07-06 00:00:00+00:00,26.237421,28.747509,24.34258
2026-07-07 00:00:00+00:00,26.98614,30.996136,24.491846
2026-07-08 00:00:00+00:00,28.384851,32.19477,24.441113
2026-07-09 00:00:00+00:00,30.13357,35.793407,24.840378
2026-07-10 00:00:00+00:00,30.082287,36.692043,23.28964
2026-07-11 00:00:00+00:00,27.931004,31.140675,23.788908
2026-07-12 00:00:00+00:00,25.129719,28.339308,23.088175
2026-07-13 00:00:00+00:00,27.228437,30.837944,23.43744
2026-07-14 00:00:00+00:00,29.127151,34.83658,24.586706
2026-07-15 00:00:00+00:00,29.625868,36.235207,25.335974
2026-07-16 00:00:00+00:00,27.024588,31.033844,24.835241
2026-07-17 00:00:00+00:00,27.223303,31.932472,21.934504
2026-07-18 00:00:00+00:00,28.07202,33.581112,24.883768
2026-07-19 00:00:00+00:00,29.370735,33.929745,25.283033
2026-07-20 00:00:00+00:00,30.569452,36.228374,25.132301
2026-07-21 00:00:00+00:00,29.968166,34.77701,24.981567
2026-07-22 00:00:00+00:00,29.866882,33.725643,25.730831
2026-07-23 00:00:00+00:00,29.565601,32.17428,26.780096
2026-07-24 00:00:00+00:00,25.364315,26.922913,24.27936
2026-07-25 00:00:00+00:00,27.713034,32.871544,23.92863
2026-07-26 00:00:00+00:00,29.011753,34.270176,25.277895
2026-07-27 00:00:00+00:00,27.260468,30.718811,24.42716
2026-07-28 00:00:00+00:00,29.959185,34.51744,25.426426
2026-07-29 00:00:00+00:00,29.357899,32.866077,26.325693
2026-07-30 00:00:00+00:00,28.106615,34.614716,24.524956
2026-07-31 00:00:00+00:00,25.655334,29.813345,24.174225
2026-08-01 00:00:00+00:00,26.10405,28.61198,23.92349
2026-08-02 00:00:00+00:00,25.852764,28.660614,22.922756
2026-08-03 00:00:00+00:00,25.401484,28.759249,22.872019
2026-08-04 00:00:00+00:00,25.600199,28.657883,23.221283
2026-08-05 00:00:00+00:00,27.148916,30.056509,23.770554
2026-08-06 00:00:00+00:00,26.797634,30.405148,24.769817
2026-08-07 00:00:00+00:00,26.796349,31.303783,24.019081
2026-08-08 00:00:00+00:00,26.745064,31.652416,23.318348
2026-08-09 00:00:00+00:00,28.593782,33.551056,23.717615
2026-08-10 00:00:00+00:00,27.942495,33.99968,25.46688
2026-08-11 00:00:00+00:00,24.091213,25.298315,22.766144
2026-08-12 00:00:00+00:00,27.589931,31.89695,23.165411
2026-08-13 00:00:00+00:00,28.288647,32.595585,24.014677
2026-08-14 00:00:00+00:00,28.537365,33.094215,24.713943
2026-08-15 00:00:00+00:00,28.936079,32.942852,25.013208
2026-08-16 00:00:00+00:00,28.084795,32.64148,24.512474
2026-08-17 00:00:00+00:00,26.683516,30.140118,24.26174
2026-08-18 00:00:00+00:00,27.782228,33.588753,24.761005
2026-08-19 00:00:00+00:00,26.230946,30.487381,24.61027
2026-08-20 00:00:00+00:00,24.029663,24.736021,22.759539
2026-08-21 00:00:00+00:00,26.378378,28.934654,22.558805
2026-08-22 00:00:00+00:00,27.777094,31.783287,23.358068
2026-08-23 00:00:00+00:00,27.775812,33.28192,23.757334
2026-08-24 00:00:00+00:00,28.87453,33.63055,24.7566
2026-08-25 00:00:00+00:00,28.223244,32.129185,24.655867
2026-08-26 00:00:00+00:00,27.621964,31.777824,23.855131
2026-08-27 00:00:00+00:00,27.620678,32.22645,24.054398
2026-08-28 00:00:00+00:00,25.719393,29.625088,23.903666
2026-08-29 00:00:00+00:00,24.418112,28.973719,23.10293
2026-08-30 00:00:00+00:00,26.966827,30.872356,23.002195
2026-08-31 00:00:00+00:00,27.065542,32.070988,24.801462
2026-09-01 00:00:00+00:00,25.414259,28.369621,24.450724
2026-09-02 00:00:00+00:00,27.57115,31.67427,24.103441
2026-09-03 00:00:00+00:00,28.386211,33.084938,24.059614
2026-09-04 00:00:00+00:00,28.901272,33.595604,24.715784
2026-09-05 00:00:00+00:00,28.766335,33.506264,25.121952
2026-09-06 00:00:00+00:00,27.331394,31.366936,24.828123
2026-09-07 00:00:00+00:00,26.346455,30.2276,23.934292
2026-09-08 00:00:00+00:00,26.761517,31.988266,23.69046
2026-09-09 00:00:00+00:00,28.776577,33.348934,24.74663
2026-09-10 00:00:00+00:00,26.241642,27.559599,25.0028
2026-09-11 00:00:00+00:00,26.206701,30.220264,24.458967
2026-09-12 00:00:00+00:00,28.871763,34.13093,23.71514
2026-09-13 00:00:00+00:00,29.736822,34.5916,25.171309
2026-09-14 00:00:00+00:00,30.801886,35.35226,25.677479
2026-09-15 00:00:00+00:00,30.516947,34.16293,25.983648
2026-09-16 00:00:00+00:00,30.332008,33.7236,26.039818
2026-09-17 00:00:00+00:00,28.947071,33.33426,25.495987
2026-09-18 00:00:00+00:00,29.41213,34.394924,24.552155
2026-09-19 00:00:00+00:00,30.127192,34.155594,25.808325
2026-09-20 00:00:00+00:00,29.892256,32.46626,25.964493
2026-09-21 00:00:00+00:00,28.757313,33.526924,25.12066
2026-09-22 00:00:00+00:00,27.222378,32.93759,24.62683
2026-09-23 00:00:00+00:00,25.887438,26.748255,24.433002
2026-09-24 00:00:00+00:00,28.252497,32.05892,24.739172
2026-09-25 00:00:00+00:00,27.767561,31.969585,25.14534
2026-09-26 00:00:00+00:00,26.782621,28.730253,24.801514
2026-09-27 00:00:00+00:00,28.747686,32.340923,25.157679
2026-09-28 00:00:00+00:00,30.062742,34.251587,25.163849
2026-09-29 00:00:00+00:00,27.827805,31.16225,25.320019
2026-09-30 00:00:00+00:00,28.342867,32.47292,25.076187
2026-10-01 00:00:00+00:00,28.40793,33.183586,24.33236
2026-10-02 00:00:00+00:00,26.47299,29.394249,24.238527
2026-10-03 00:00:00+00:00,25.78805,28.404915,23.494696
2026-10-04 00:00:00+00:00,27.553112,33.36558,24.350866
2026-10-05 00:00:00+00:00,27.068174,31.976246,24.607035
2026-10-06 00:00:00+00:00,27.333235,29.686916,24.763206
2026-10-07 00:00:00+00:00,29.048298,34.797577,24.969374
2026-10-08 00:00:00+00:00,28.513363,32.258247,24.825544
2026-10-09 00:00:00+00:00,28.87842,33.46891,25.431713
2026-10-10 00:00:00+00:00,30.09348,35.129574,24.937883
2026-10-11 00:00:00+00:00,26.558544,27.740242,24.944052
2026-10-12 00:00:00+00:00,29.223604,34.000908,24.45022
2026-10-13 00:00:00+00:00,30.888664,35.261574,26.00639
2026-10-14 00:00:00+00:00,30.85373,36.42224,25.662563
2026-10-15 00:00:00+00:00,31.718786,36.882908,25.918732
2026-10-16 00:00:00+00:00,31.53385,36.84357,25.9749
2026-10-17 00:00:00+00:00,30.998909,36.55424,25.681068
2026-10-18 00:00:00+00:00,30.613972,36.364902,25.287237
2026-10-19 00:00:00+00:00,30.929033,35.77557,25.693409
2026-10-20 00:00:00+00:00,30.794092,35.986233,25.299578
2026-10-21 00:00:00+00:00,31.359156,37.2969,26.255745
2026-10-22 00:00:00+00:00,31.174215,37.607567,24.911915
2026-10-23 00:00:00+00:00,31.03928,36.418236,25.818085
2026-10-24 00:00:00+00:00,30.45434,36.278896,25.724255
2026-10-25 00:00:00+00:00,29.7194,37.089565,23.380424
2026-10-26 00:00:00+00:00,28.584463,35.400234,22.486595
2026-10-27 00:00:00+00:00,27.849524,35.1109,21.042763
2026-10-28 00:00:00+00:00,27.914583,35.52156,20.798933
2026-10-29 00:00:00+00:00,28.529646,36.18223,21.205103
2026-10-30 00:00:00+00:00,28.194708,35.642895,21.211271
2026-10-31 00:00:00+00:00,27.50977,34.803562,20.01744
2026-11-01 00:00:00+00:00,27.22483,35.664227,19.47361
2026-11-02 00:00:00+00:00,28.425589,36.466198,21.069948
2026-11-03 00:00:00+00:00,28.56776,36.112946,21.610388
2026-11-04 00:00:00+00:00,27.959934,35.7097,20.850826
2026-11-05 00:00:00+00:00,27.10211,35.306454,20.191265
2026-11-06 00:00:00+00:00,27.09428,35.553204,19.531706
2026-11-07 00:00:00+00:00,27.286453,35.54996,20.122147
2026-11-08 00:00:00+00:00,27.47863,35.646713,21.062584
2026-11-09 00:00:00+00:00,26.3708,34.793465,19.153023
2026-11-10 00:00:00+00:00,25.612974,34.840214,17.79346
2026-11-11 00:00:00+00:00,25.855148,34.53697,18.383902
2026-11-12 00:00:00+00:00,26.047321,34.233723,18.724342
2026-11-13 00:00:00+00:00,27.139494,35.630478,19.71478
2026-11-14 00:00:00+00:00,29.23167,35.677227,23.40522
2026-11-15 00:00:00+00:00,28.423841,34.32398,23.34566
2026-11-16 00:00:00+00:00,26.966015,33.170734,22.1361
2026-11-17 00:00:00+00:00,26.608189,33.217484,21.476538
2026-11-18 00:00:00+00:00,26.550364,33.56424,20.566977
2026-11-19 00:00:00+00:00,25.392536,33.21099,18.25742
2026-11-20 00:00:00+00:00,25.184708,33.607742,18.697857
2026-11-21 00:00:00+00:00,25.226883,34.504494,17.288296
2026-11-22 00:00:00+00:00,26.769056,35.60125,18.228737
2026-11-23 00:00:00+00:00,28.011227,34.348,21.819176
2026-11-24 00:00:00+00:00,27.153402,33.94475,20.959616
2026-11-25 00:00:00+00:00,27.595577,34.641506,21.400055
2026-11-26 00:00:00+00:00,26.88775,33.98826,20.690495
2026-11-27 00:00:00+00:00,26.179924,33.685013,19.730934
2026-11-28 00:00:00+00:00,25.972097,33.931767,19.771374
2026-11-29 00:00:00+00:00,26.61427,34.978516,19.911812
2026-11-30 00:00:00+00:00,27.056444,36.075268,20.202251
2026-12-01 00:00:00+00:00,27.148617,36.17202,20.39269
2026-12-02 00:00:00+00:00,27.690788,35.868774,20.983131
2026-12-03 00:00:00+00:00,27.632965,36.565525,19.72357
2026-12-04 00:00:00+00:00,27.475138,36.81228,18.814007
2026-12-05 00:00:00+00:00,27.617313,35.70903,20.754448
2026-12-06 00:00:00+00:00,26.859486,35.20578,19.594887
2026-12-07 00:00:00+00:00,25.751657,34.602535,17.835327
2026-12-08 00:00:00+00:00,25.743834,34.69929,18.025766
2026-12-09 00:00:00+00:00,26.486006,34.64604,19.116205
2026-12-10 00:00:00+00:00,25.678177,33.592793,18.256645
2026-12-11 00:00:00+00:00,24.82035,33.239548,17.197086
2026-12-12 00:00:00+00:00,25.162523,33.5863,17.587524
2026-12-13 00:00:00+00:00,25.5047,33.63305,18.127964
2026-12-14 00:00:00+00:00,25.146872,33.079803,17.718403
2026-12-15 00:00:00+00:00,24.989042,32.926556,17.708841
2026-12-16 00:00:00+00:00,25.081217,32.87331,18.29928
2026-12-17 00:00:00+00:00,24.823393,32.22006,18.88972
2026-12-18 00:00:00+00:00,24.365566,32.066814,17.680159
2026-12-19 00:00:00+00:00,24.40774,32.413567,17.520597
2026-12-20 00:00:00+00:00,23.499914,31.160316,16.861038
2026-12-21 00:00:00+00:00,23.192083,31.557072,15.601478
2026-12-22 00:00:00+00:00,24.03426,32.453823,16.141916
2026-12-23 00:00:00+00:00,24.876432,32.80058,18.282358
2026-12-24 00:00:00+00:00,24.318605,32.647327,16.772797
2026-12-25 00:00:00+00:00,23.91078,32.044083,16.413237
2026-12-26 00:00:00+00:00,23.402952,31.040836,16.153675
2026-12-27 00:00:00+00:00,24.095127,30.237585,17.444115
2026-12-28 00:00:00+00:00,25.237299,32.334343,18.684555
2026-12-29 00:00:00+00:00,23.029472,27.731092,18.924994
2026-12-30 00:00:00+00:00,25.321648,31.627842,20.215433
2026-12-31 00:00:00+00:00,24.76382,30.974602,18.50587
2027-01-01 00:00:00+00:00,27.755993,35.57135,20.946314
2027-01-02 00:00:00+00:00,27.792553,34.906593,21.234192
2027-01-03 00:00:00+00:00,27.57724,35.638016,19.87122
2027-01-04 00:00:00+00:00,27.711924,33.66943,22.258245
2027-01-05 00:00:00+00:00,26.846613,33.60084,21.295273
2027-01-06 00:00:00+00:00,26.2313,33.93226,19.0823
2027-01-07 00:00:00+00:00,25.465988,33.113678,17.919327
2027-01-08 00:00:00+00:00,24.700672,31.845093,17.856356
2027-01-09 00:00:00+00:00,25.93536,34.076504,18.143383
2027-01-10 00:00:00+00:00,26.920046,32.157917,21.630411
2027-01-11 00:00:00+00:00,27.804735,33.939327,22.617437
2027-01-12 00:00:00+00:00,27.23942,33.870747,21.104465
2027-01-13 00:00:00+00:00,25.624107,32.052166,19.291494
2027-01-14 00:00:00+00:00,25.208794,31.533577,19.078518
2027-01-15 00:00:00+00:00,24.54348,33.464996,15.965547
2027-01-16 00:00:00+00:00,25.828169,34.44641,17.752575
2027-01-17 00:00:00+00:00,24.962854,31.227825,18.1896
2027-01-18 00:00:00+00:00,24.34754,30.159235,18.42663
2027-01-19 00:00:00+00:00,23.932226,30.090654,17.413654
2027-01-20 00:00:00+00:00,24.616917,31.42207,18.400682
2027-01-21 00:00:00+00:00,24.001602,30.803482,17.837711
2027-01-22 00:00:00+00:00,22.936287,30.084898,16.074738
2027-01-23 00:00:00+00:00,22.270973,30.216312,14.961764
2027-01-24 00:00:00+00:00,23.355661,31.447727,14.798791
2027-01-25 00:00:00+00:00,24.040348,30.729141,17.83582
2027-01-26 00:00:00+00:00,24.525036,31.610558,17.522848
2027-01-27 00:00:00+00:00,24.659721,30.791973,19.109877
2027-01-28 00:00:00+00:00,23.944407,29.823387,18.0969
2027-01-29 00:00:00+00:00,25.079094,30.854801,19.48393
2027-01-30 00:00:00+00:00,23.313782,25.33622,20.120956
2027-01-31 00:00:00+00:00,23.19847,28.267632,18.557983
2027-02-01 00:00:00+00:00,23.633156,30.649048,16.745012
2027-02-02 00:00:00+00:00,25.967842,33.43046,18.482038
2027-02-03 00:00:00+00:00,25.70253,31.961876,19.469065
2027-02-04 00:00:00+00:00,23.787216,29.793291,17.906096
2027-02-05 00:00:00+00:00,24.071901,30.774704,17.443117
2027-02-06 00:00:00+00:00,25.05659,33.45612,16.780148
2027-02-07 00:00:00+00:00,26.141273,34.487534,18.117176
2027-02-08 00:00:00+00:00,26.725962,35.31895,18.2542
2027-02-09 00:00:00+00:00,27.210651,35.900368,18.79123
2027-02-10 00:00:00+00:00,27.995338,37.181778,19.278255
2027-02-11 00:00:00+00:00,28.030022,38.213196,19.015284
2027-02-12 00:00:00+00:00,28.514713,38.34461,19.252312
2027-02-13 00:00:00+00:00,29.849396,37.926025,21.939339
2027-02-14 00:00:00+00:00,31.634083,40.55744,23.676365
2027-02-15 00:00:00+00:00,31.01877,40.088856,21.063395
2027-02-16 00:00:00+00:00,29.203457,39.77027,18.450422
2027-02-17 00:00:00+00:00,28.988144,38.251686,19.587448
2027-02-18 00:00:00+00:00,30.42283,39.4831,21.324476
2027-02-19 00:00:00+00:00,32.35752,40.314514,25.761501
2027-02-20 00:00:00+00:00,30.942202,37.995926,23.99853
2027-02-21 00:00:00+00:00,27.976889,35.027348,21.535557
2027-02-22 00:00:00+00:00,27.41158,36.95876,18.272587
2027-02-23 00:00:00+00:00,29.896267,38.040176,22.30961
2027-02-24 00:00:00+00:00,28.780952,36.32159,21.29664
2027-02-25 00:00:00+00:00,27.915636,35.853004,20.983667
2027-02-26 00:00:00+00:00,27.950327,36.38442,20.670694
2027-02-27 00:00:00+00:00,28.23501,37.165836,20.357721
2027-02-28 00:00:00+00:00,27.6197,36.597248,19.244747
2027-03-01 00:00:00+00:00,28.504387,38.128666,19.331778
2027-03-02 00:00:00+00:00,29.83907,38.810078,19.318802
2027-03-03 00:00:00+00:00,30.473759,38.941494,20.70583
2027-03-04 00:00:00+00:00,30.718702,39.43173,22.304323
2027-03-05 00:00:00+00:00,30.515106,39.123222,22.204453
2027-03-06 00:00:00+00:00,30.511515,39.314716,21.854586
2027-03-07 00:00:00+00:00,31.257917,39.906216,23.554716
2027-03-08 00:00:00+00:00,31.554323,40.147705,24.254847
2027-03-09 00:00:00+00:00,30.900732,40.5392,22.454979
2027-03-10 00:00:00+00:00,29.147137,40.830696,17.655111
2027-03-11 00:00:00+00:00,30.143543,40.82219,19.105242
2027-03-12 00:00:00+00:00,31.939949,40.213684,23.755371
2027-03-13 00:00:00+00:00,31.786356,39.555183,24.505505
2027-03-14 00:00:00+00:00,29.932762,37.496677,22.705635
2027-03-15 00:00:00+00:00,28.879168,37.438168,20.305767
2027-03-16 00:00:00+00:00,28.375576,38.929665,19.605898
2027-03-17 00:00:00+00:00,28.971981,39.47116,17.05603
2027-03-18 00:00:00+00:00,30.518387,39.41265,21.20616
2027-03-19 00:00:00+00:00,30.464794,39.60415,21.256289
2027-03-20 00:00:00+00:00,31.261196,39.545643,22.906424
2027-03-21 00:00:00+00:00,31.957602,41.337135,22.806553
2027-03-22 00:00:00+00:00,31.90401,41.57863,20.806684
2027-03-23 00:00:00+00:00,32.750416,42.420124,24.056818
2027-03-24 00:00:00+00:00,32.89682,42.961624,23.156948
2027-03-25 00:00:00+00:00,32.29323,42.103115,21.55708
2027-03-26 00:00:00+00:00,32.23963,42.19461,23.35721
2027-03-27 00:00:00+00:00,31.886042,39.88611,23.107342
