date,temperature_2m_mean,temperature_2m_max,temperature_2m_min
2026-03-12 00:00:00+00:00,28.572325,36.638798,20.369738
2026-03-13 00:00:00+00:00,30.384882,39.205513,21.076664
2026-03-14 00:00:00+00:00,32.797436,41.072224,24.63359
2026-03-15 00:00:00+00:00,30.809996,34.98893,26.990517
2026-03-16 00:00:00+00:00,23.522549,25.755648,21.897444
2026-03-17 00:00:00+00:00,26.635105,31.372356,21.95437
2026-03-18 00:00:00+00:00,28.097662,33.83907,21.761297
2026-03-19 00:00:00+00:00,29.760218,36.005775,22.868223
2026-03-20 00:00:00+00:00,30.172773,36.322483,22.27515
2026-03-21 00:00:00+00:00,32.385326,38.839195,25.282078
2026-03-22 00:00:00+00:00,33.14789,36.95591,29.139002
2026-03-23 00:00:00+00:00,32.41044,37.12262,26.69593
2026-03-24 00:00:00+00:00,34.072998,40.68933,27.452856
2026-03-25 00:00:00+00:00,31.535555,37.656036,25.259785
2026-03-26 00:00:00+00:00,29.69811,34.22275,25.36671
2026-03-27 00:00:00+00:00,31.410666,38.439457,23.823639
2026-03-28 00:00:00+00:00,33.47322,40.706173,25.180565
2026-03-29 00:00:00+00:00,31.335777,38.02288,24.187492
2026-03-30 00:00:00+00:00,30.598335,37.939594,22.844418
2026-03-31 00:00:00+00:00,30.96089,38.306305,22.801344
2026-04-01 00:00:00+00:00,31.073446,38.27301,23.758268
2026-04-02 00:00:00+00:00,31.786003,40.08973,23.565199
2026-04-03 00:00:00+00:00,31.448557,39.556435,23.072124
2026-04-04 00:00:00+00:00,32.461113,41.523144,22.329052
2026-04-05 00:00:00+00:00,33.67367,42.489857,24.135979
2026-04-06 00:00:00+00:00,33.886227,42.556564,24.592905
2026-04-07 00:00:00+00:00,33.09878,41.77328,23.649832
2026-04-08 00:00:00+00:00,32.71134,41.53999,23.956757
2026-04-09 00:00:00+00:00,33.523895,43.4567,22.913685
2026-04-10 00:00:00+00:00,33.73645,42.62341,24.470612
2026-04-11 00:00:00+00:00,33.949005,42.09012,25.277538
2026-04-12 00:00:00+00:00,32.511566,40.306828,24.534464
2026-04-13 00:00:00+00:00,30.77412,37.323544,23.69139
2026-04-14 00:00:00+00:00,30.186674,36.74025,23.198318
2026-04-15 00:00:00+00:00,30.299232,37.656963,21.805243
2026-04-16 00:00:00+00:00,32.061787,39.973675,23.36217
2026-04-17 00:00:00+00:00,33.124344,41.240383,24.069098
2026-04-18 00:00:00+00:00,33.0869,42.25709,22.526024
2026-04-19 00:00:00+00:00,33.399452,42.3238,22.682953
2026-04-20 00:00:00+00:00,33.26201,40.190514,25.58988
2026-04-21 00:00:00+00:00,32.224564,39.207226,24.896805
2026-04-22 00:00:00+00:00,31.937122,39.223934,23.65373
2026-04-23 00:00:00+00:00,32.24968,38.79065,24.61066
2026-04-24 00:00:00+00:00,33.412235,40.807358,25.167587
2026-04-25 00:00:00+00:00,32.374786,39.47407,24.274511
2026-04-26 00:00:00+00:00,32.187347,39.24078,24.531439
2026-04-27 00:00:00+00:00,32.899902,40.857487,23.238367
2026-04-28 00:00:00+00:00,34.46246,42.024204,25.695292
2026-04-29 00:00:00+00:00,34.275017,41.39091,26.552217
2026-04-30 00:00:00+00:00,35.88757,42.257618,27.209146
2026-05-01 00:00:00+00:00,34.650124,39.47433,28.36607
2026-05-02 00:00:00+00:00,37.41268,42.04104,31.522999
2026-05-03 00:00:00+00:00,37.964096,43.446796,31.271908
2026-05-04 00:00:00+00:00,36.98208,42.16968,30.796762
2026-05-05 00:00:00+00:00,34.850067,40.942566,28.671621
2026-05-06 00:00:00+00:00,34.21805,42.16545,25.796478
2026-05-07 00:00:00+00:00,35.186035,41.73834,28.221333
2026-05-08 00:00:00+00:00,32.954018,40.211224,26.396189
2026-05-09 00:00:00+00:00,31.672,39.834106,23.421045
2026-05-10 00:00:00+00:00,32.339985,41.006996,23.595901
2026-05-11 00:00:00+00:00,34.00797,43.37988,23.420757
2026-05-12 00:00:00+00:00,33.425957,42.05276,24.345615
2026-05-13 00:00:00+00:00,32.39394,40.67565,23.47047
2026-05-14 00:00:00+00:00,30.961926,38.448536,23.095325
2026-05-15 00:00:00+00:00,31.379908,39.321423,22.470184
2026-05-16 00:00:00+00:00,31.547892,37.894302,25.495039
2026-05-17 00:00:00+00:00,32.365875,39.21719,25.619894
2026-05-18 00:00:00+00:00,32.53386,40.39007,23.944754
2026-05-19 00:00:00+00:00,33.951847,43.36296,23.819609
2026-05-20 00:00:00+00:00,33.16983,41.135845,25.194464
2026-05-21 00:00:00+00:00,30.787811,38.00873,23.519321
2026-05-22 00:00:00+00:00,30.555796,37.33162,23.44418
2026-05-23 00:00:00+00:00,30.123781,36.7545,23.169035
2026-05-24 00:00:00+00:00,31.941765,39.477386,23.443888
2026-05-25 00:00:00+00:00,34.55975,43.350273,24.518747
2026-05-26 00:00:00+00:00,36.17773,43.72316,27.543602
2026-05-27 00:00:00+00:00,33.09572,40.546043,25.768457
2026-05-28 00:00:00+00:00,31.813702,39.618927,23.643314
2026-05-29 00:00:00+00:00,31.631685,39.191814,23.718172
2026-05-30 00:00:00+00:00,30.94967,38.2147,23.193026
2026-05-31 00:00:00+00:00,31.167656,38.98758,22.867884
2026-06-01 00:00:00+00:00,30.63564,38.160473,22.39274
2026-06-02 00:00:00+00:00,30.353626,36.633354,23.467596
2026-06-03 00:00:00+00:00,31.671606,38.65624,24.392452
2026-06-04 00:00:00+00:00,32.78959,42.429123,23.617311
2026-06-05 00:00:00+00:00,33.007576,42.252014,23.642164
2026-06-06 00:00:00+00:00,31.675564,39.2749,24.417023
2026-06-07 00:00:00+00:00,31.343546,40.34778,22.39188
2026-06-08 00:00:00+00:00,30.56153,38.070663,22.666735
2026-06-09 00:00:00+00:00,30.479513,37.89355,23.04159
2026-06-10 00:00:00+00:00,31.1975,39.21644,23.016447
2026-06-11 00:00:00+00:00,31.465485,40.73932,22.541306
2026-06-12 00:00:00+00:00,32.933468,42.662205,24.066162
2026-06-13 00:00:00+00:00,33.45145,40.935093,23.541016
2026-06-14 00:00:00+00:00,32.819435,38.00798,27.465874
2026-06-15 00:00:00+00:00,32.087418,38.280865,26.24073
2026-06-16 00:00:00+00:00,32.205402,40.953747,24.265585
2026-06-17 00:00:00+00:00,32.973385,41.276634,23.940441
2026-06-18 00:00:00+00:00,31.491373,38.649525,24.665295
2026-06-19 00:00:00+00:00,31.609356,40.222404,22.490154
2026-06-20 00:00:00+00:00,31.727343,40.045288,23.365011
2026-06-21 00:00:00+00:00,30.145323,35.518177,25.489866
2026-06-22 00:00:00+00:00,31.363312,37.54106,25.06472
2026-06-23 00:00:00+00:00,30.531294,35.613945,25.28958
2026-06-24 00:00:00+00:00,32.499275,38.53683,26.214437
2026-06-25 00:00:00+00:00,34.667263,42.009716,28.139292
2026-06-26 00:00:00+00:00,31.835247,37.632603,26.314146
2026-06-27 00:00:00+00:00,32.65323,38.855488,26.039005
2026-06-28 00:00:00+00:00,32.571217,39.47837,26.96386
2026-06-29 00:00:00+00:00,31.0392,37.15126,25.438717
2026-06-30 00:00:00+00:00,30.457184,36.67414,25.013575
2026-07-01 00:00:00+00:00,29.925167,34.547028,25.33843
2026-07-02 00:00:00+00:00,29.143152,33.819912,24.863283
2026-07-03 00:00:00+00:00,30.612514,33.937008,27.74141
2026-07-04 00:00:00+00:00,30.984177,36.344425,25.824974
2026-07-05 00:00:00+00:00,32.85583,39.551853,25.708544
2026-07-06 00:00:00+00:00,30.177492,34.859283,24.84211
2026-07-07 00:00:00+00:00,31.049152,36.566704,25.125677
2026-07-08 00:00:00+00:00,31.07081,37.024128,24.909245
2026-07-09 00:00:00+00:00,30.44247,35.131557,25.692812
2026-07-10 00:00:00+00:00,33.114136,40.48898,25.776377
2026-07-11 00:00:00+00:00,31.53579,37.94641,26.109947
2026-07-12 00:00:00+00:00,30.957447,36.903835,26.043512
2026-07-13 00:00:00+00:00,29.27911,33.461258,26.627077
2026-07-14 00:00:00+00:00,30.250769,34.968685,25.910646
2026-07-15 00:00:00+00:00,28.572426,32.37611,24.844213
2026-07-16 00:00:00+00:00,26.794086,28.13354,25.37778
2026-07-17 00:00:00+00:00,29.915747,35.290962,24.311348
2026-07-18 00:00:00+00:00,31.987406,37.148388,25.744915
2026-07-19 00:00:00+00:00,33.659065,37.755817,29.228481
2026-07-20 00:00:00+00:00,34.680725,40.86324,27.86205
2026-07-21 00:00:00+00:00,34.502384,40.22067,28.545616
2026-07-22 00:00:00+00:00,32.724045,37.678097,28.279182
2026-07-23 00:00:00+00:00,31.695704,36.935516,26.512749
2026-07-24 00:00:00+00:00,31.467361,36.392944,26.246315
2026-07-25 00:00:00+00:00,29.739021,34.400368,25.379885
2026-07-26 00:00:00+00:00,28.460682,32.40779,25.063452
2026-07-27 00:00:00+00:00,29.582338,34.61522,24.947016
2026-07-28 00:00:00+00:00,29.754,36.422646,23.430584
2026-07-29 00:00:00+00:00,30.425657,37.380074,23.41415
2026-07-30 00:00:00+00:00,29.397316,34.9875,23.847721
2026-07-31 00:00:00+00:00,29.068977,34.84492,23.231285
2026-08-01 00:00:00+00:00,28.940638,33.802353,23.364851
2026-08-02 00:00:00+00:00,30.562294,35.35977,25.04842
2026-08-03 00:00:00+00:00,31.983955,38.867203,24.981987
2026-08-04 00:00:00+00:00,35.505615,42.524624,27.315552
2026-08-05 00:00:00+00:00,31.027273,34.53205,28.149122
2026-08-06 00:00:00+00:00,30.098934,33.83948,26.132689
2026-08-07 00:00:00+00:00,25.620594,27.246906,24.166256
2026-08-08 00:00:00+00:00,28.84225,33.45433,24.549824
2026-08-09 00:00:00+00:00,31.213915,36.56176,25.88339
2026-08-10 00:00:00+00:00,30.585571,36.169178,26.016958
2026-08-11 00:00:00+00:00,28.90723,31.676609,26.850521
2026-08-12 00:00:00+00:00,28.728893,32.134033,25.98409
2026-08-13 00:00:00+00:00,26.450548,27.391459,26.217657
2026-08-14 00:00:00+00:00,23.17221,23.548882,23.151222
2026-08-15 00:00:00+00:00,26.143866,29.25631,22.934793
2026-08-16 00:00:00+00:00,29.76553,35.863735,25.418358
2026-08-17 00:00:00+00:00,28.93719,33.22116,25.351923
2026-08-18 00:00:00+00:00,29.008846,32.778587,25.985493
2026-08-19 00:00:00+00:00,28.580505,31.58601,25.519058
2026-08-20 00:00:00+00:00,23.202166,23.743439,22.752628
2026-08-21 00:00:00+00:00,26.123823,28.350868,23.886194
2026-08-22 00:00:00+00:00,28.095482,31.308292,25.719759
2026-08-23 00:00:00+00:00,27.667143,30.415714,25.903328
2026-08-24 00:00:00+00:00,27.638805,30.823143,24.836895
2026-08-25 00:00:00+00:00,29.11046,33.280563,26.270462
2026-08-26 00:00:00+00:00,30.232124,35.687996,26.354027
2026-08-27 00:00:00+00:00,28.70378,31.495419,26.737597
2026-08-28 00:00:00+00:00,28.37544,32.102848,25.471165
2026-08-29 00:00:00+00:00,28.897099,33.110268,25.754728
2026-08-30 00:00:00+00:00,29.91876,34.5677,26.338299
2026-08-31 00:00:00+00:00,30.540417,35.12512,26.921864
2026-09-01 00:00:00+00:00,28.112078,32.032547,24.00543
2026-09-02 00:00:00+00:00,29.165276,33.727566,25.960999
2026-09-03 00:00:00+00:00,29.000011,33.560173,25.988571
2026-09-04 00:00:00+00:00,28.984745,33.542786,25.116146
2026-09-05 00:00:00+00:00,28.119482,30.225391,26.343718
2026-09-06 00:00:00+00:00,28.454216,31.408005,26.071291
2026-09-07 00:00:00+00:00,29.18895,33.74061,25.648865
2026-09-08 00:00:00+00:00,29.52369,33.223225,26.826435
2026-09-09 00:00:00+00:00,28.158422,30.95583,25.75401
2026-09-10 00:00:00+00:00,24.793161,25.688442,24.131582
2026-09-11 00:00:00+00:00,27.427895,32.22105,23.409153
2026-09-12 00:00:00+00:00,29.26263,34.90366,24.886724
2026-09-13 00:00:00+00:00,30.997366,36.58627,27.314299
2026-09-14 00:00:00+00:00,28.2821,30.968872,26.99187
2026-09-15 00:00:00+00:00,29.81684,35.901485,24.719442
2026-09-16 00:00:00+00:00,32.051575,38.234097,26.647017
2026-09-17 00:00:00+00:00,32.886307,39.916706,27.524588
2026-09-18 00:00:00+00:00,32.721043,38.549313,27.252161
2026-09-19 00:00:00+00:00,30.955778,35.431927,27.529736
2026-09-20 00:00:00+00:00,31.590513,38.16453,27.107304
2026-09-21 00:00:00+00:00,31.325249,37.497143,26.184877
2026-09-22 00:00:00+00:00,30.709986,35.97975,26.71245
2026-09-23 00:00:00+00:00,29.994719,35.612362,25.290022
2026-09-24 00:00:00+00:00,31.079456,38.09497,25.117596
2026-09-25 00:00:00+00:00,31.414192,37.82758,25.845167
2026-09-26 00:00:00+00:00,30.448927,35.46019,26.922743
2026-09-27 00:00:00+00:00,29.033665,32.942802,25.400312
2026-09-28 00:00:00+00:00,31.2184,37.57541,26.677885
2026-09-29 00:00:00+00:00,30.353134,38.55802,23.005459
2026-09-30 00:00:00+00:00,29.23787,36.340626,21.133028
2026-10-01 00:00:00+00:00,30.872606,36.173237,25.610603
2026-10-02 00:00:00+00:00,30.657341,35.505844,25.138176
2026-10-03 00:00:00+00:00,31.292074,36.938454,25.765749
2026-10-04 00:00:00+00:00,25.776812,27.17106,24.193321
2026-10-05 00:00:00+00:00,29.911547,34.953674,25.120892
2026-10-06 00:00:00+00:00,32.746284,38.53628,26.748466
2026-10-07 00:00:00+00:00,32.431015,36.86889,29.026037
2026-10-08 00:00:00+00:00,32.015755,36.2515,27.603607
2026-10-09 00:00:00+00:00,31.65049,37.08411,27.381182
2026-10-10 00:00:00+00:00,33.285225,41.166718,25.908756
2026-10-11 00:00:00+00:00,32.619957,37.94933,27.136326
2026-10-12 00:00:00+00:00,31.404694,34.781937,28.163898
2026-10-13 00:00:00+00:00,32.68943,37.364544,28.141474
2026-10-14 00:00:00+00:00,33.324165,38.447155,28.969046
2026-10-15 00:00:00+00:00,33.9589,40.729763,25.996616
2026-10-16 00:00:00+00:00,32.59364,38.162373,27.574188
2026-10-17 00:00:00+00:00,32.32837,37.594986,28.051762
2026-10-18 00:00:00+00:00,31.063108,36.227592,27.029335
2026-10-19 00:00:00+00:00,29.897842,37.0602,22.656906
2026-10-20 00:00:00+00:00,29.232576,36.192814,22.534481
2026-10-21 00:00:00+00:00,28.917313,36.07542,21.66205
2026-10-22 00:00:00+00:00,30.452047,37.658028,22.939623
2026-10-23 00:00:00+00:00,31.986786,38.29064,23.017197
2026-10-24 00:00:00+00:00,31.571518,38.37325,24.44477
2026-10-25 00:00:00+00:00,30.956259,37.405857,24.722343
2026-10-26 00:00:00+00:00,29.69099,36.93847,22.249916
2026-10-27 00:00:00+00:00,29.425726,36.771076,21.777487
2026-10-28 00:00:00+00:00,29.610462,36.753685,23.105059
2026-10-29 00:00:00+00:00,27.545197,30.486298,24.482634
2026-10-30 00:00:00+00:00,29.679934,36.6189,23.410204
2026-10-31 00:00:00+00:00,31.014668,36.95151,23.887777
2026-11-01 00:00:00+00:00,28.849405,33.08412,25.71535
2026-11-02 00:00:00+00:00,28.320757,34.30685,21.882248
2026-11-03 00:00:00+00:00,29.434082,35.573643,23.242748
2026-11-04 00:00:00+00:00,29.347403,35.39045,23.703245
2026-11-05 00:00:00+00:00,30.01073,36.357243,22.963743
2026-11-06 00:00:00+00:00,30.42405,36.27404,24.02424
2026-11-07 00:00:00+00:00,32.537376,39.29084,25.33474
2026-11-08 00:00:00+00:00,33.250698,39.607643,27.445236
2026-11-09 00:00:00+00:00,31.71402,38.874435,24.205732
2026-11-10 00:00:00+00:00,30.427341,38.091236,21.766233
2026-11-11 00:00:00+00:00,31.940666,38.008038,25.37673
2026-11-12 00:00:00+00:00,31.85399,39.874832,25.087229
2026-11-13 00:00:00+00:00,30.367315,37.69163,23.097727
2026-11-14 00:00:00+00:00,28.830637,36.558434,19.708223
2026-11-15 00:00:00+00:00,29.243961,37.12523,22.66872
2026-11-16 00:00:00+00:00,29.307283,37.542027,21.479223
2026-11-17 00:00:00+00:00,29.970608,37.708824,21.789719
2026-11-18 00:00:00+00:00,29.03393,34.875626,23.950214
2026-11-19 00:00:00+00:00,27.947256,32.192425,23.510714
2026-11-20 00:00:00+00:00,29.410574,37.10922,21.07121
2026-11-21 00:00:00+00:00,29.3739,37.02602,21.481709
2026-11-22 00:00:00+00:00,29.537224,35.34282,23.492207
2026-11-23 00:00:00+00:00,28.650545,36.559616,21.302706
2026-11-24 00:00:00+00:00,28.413872,35.826416,21.563204
2026-11-25 00:00:00+00:00,29.377193,37.543213,20.973701
2026-11-26 00:00:00+00:00,29.29052,37.560013,21.3842
2026-11-27 00:00:00+00:00,27.70384,36.57681,18.794697
2026-11-28 00:00:00+00:00,28.467165,36.343613,22.655195
2026-11-29 00:00:00+00:00,28.430485,37.010406,20.465693
2026-11-30 00:00:00+00:00,27.99381,37.277203,18.576189
2026-12-01 00:00:00+00:00,27.257133,35.89401,18.986689
2026-12-02 00:00:00+00:00,27.070456,34.510803,19.697187
2026-12-03 00:00:00+00:00,27.08378,34.8276,19.507685
2026-12-04 00:00:00+00:00,27.647104,35.5944,20.26818
2026-12-05 00:00:00+00:00,27.660429,34.611195,21.77868
2026-12-06 00:00:00+00:00,28.37375,36.227993,19.689177
2026-12-07 00:00:00+00:00,27.287075,35.544796,19.099674
2026-12-08 00:00:00+00:00,27.000397,34.861595,19.710175
2026-12-09 00:00:00+00:00,26.06372,34.17839,19.170671
2026-12-10 00:00:00+00:00,25.327044,33.24519,18.431168
2026-12-11 00:00:00+00:00,24.940367,33.06199,17.091667
2026-12-12 00:00:00+00:00,25.80369,33.428787,17.952164
2026-12-13 00:00:00+00:00,27.517015,33.945583,23.662663
2026-12-14 00:00:00+00:00,26.380337,31.812386,19.67316
2026-12-15 00:00:00+00:00,22.193659,30.479183,14.983658
2026-12-16 00:00:00+00:00,21.206984,29.495983,12.744154
2026-12-17 00:00:00+00:00,22.220308,29.26278,14.304654
2026-12-18 00:00:00+00:00,23.633633,29.37958,17.36515
2026-12-19 00:00:00+00:00,26.146957,30.396378,22.025648
2026-12-20 00:00:00+00:00,24.160278,29.663172,18.186148
2026-12-21 00:00:00+00:00,26.7236,31.079975,21.746647
2026-12-22 00:00:00+00:00,28.336924,33.796772,24.207142
2026-12-23 00:00:00+00:00,26.05025,31.713573,19.56764
2026-12-24 00:00:00+00:00,26.46357,34.580368,18.778137
2026-12-25 00:00:00+00:00,28.576895,37.397167,20.538637
2026-12-26 00:00:00+00:00,27.84022,32.713966,22.449133
2026-12-27 00:00:00+00:00,29.003542,35.480762,24.509634
2026-12-28 00:00:00+00:00,28.366865,37.347565,19.570131
2026-12-29 00:00:00+00:00,28.080187,37.314365,19.28063
2026-12-30 00:00:00+00:00,28.09351,36.98116,19.591125
2026-12-31 00:00:00+00:00,27.056837,34.94796,20.301622
2027-01-01 00:00:00+00:00,26.520159,35.214756,18.862122
2027-01-02 00:00:00+00:00,26.723293,34.571632,19.312181
2027-01-03 00:00:00+00:00,27.073038,34.775208,20.75876
2027-01-04 00:00:00+00:00,25.372776,34.07877,18.055342
2027-01-05 00:00:00+00:00,25.472519,34.782345,16.75192
2027-01-06 00:00:00+00:00,24.37226,34.235916,14.448499
2027-01-07 00:00:00+00:00,25.722002,35.289486,16.745079
2027-01-08 00:00:00+00:00,25.971743,34.843056,17.891657
2027-01-09 00:00:00+00:00,25.521486,34.346626,17.588238
2027-01-10 00:00:00+00:00,26.071224,34.9502,17.884817
2027-01-11 00:00:00+00:00,27.120968,35.853767,18.481398
2027-01-12 00:00:00+00:00,26.970709,35.40734,18.877975
2027-01-13 00:00:00+00:00,26.570452,35.010914,18.374556
2027-01-14 00:00:00+00:00,26.770193,35.414482,18.521137
2027-01-15 00:00:00+00:00,26.769936,35.168056,18.917717
2027-01-16 00:00:00+00:00,26.869675,35.07162,19.614296
2027-01-17 00:00:00+00:00,26.919416,35.525192,18.660875
2027-01-18 00:00:00+00:00,27.319159,35.978764,18.857456
2027-01-19 00:00:00+00:00,27.518898,35.782333,19.504034
2027-01-20 00:00:00+00:00,27.318644,35.085903,19.900614
2027-01-21 00:00:00+00:00,26.568384,33.93948,20.097193
2027-01-22 00:00:00+00:00,25.668127,33.893047,17.993774
2027-01-23 00:00:00+00:00,25.167866,33.046616,17.440353
2027-01-24 00:00:00+00:00,25.017609,33.40019,16.686932
2027-01-25 00:00:00+00:00,25.317348,34.10376,16.483513
2027-01-26 00:00:00+00:00,25.267092,33.70733,16.730091
2027-01-27 00:00:00+00:00,23.316832,29.960897,17.37667
2027-01-28 00:00:00+00:00,22.416574,30.46447,14.473249
2027-01-29 00:00:00+00:00,24.716314,34.518044,14.419831
2027-01-30 00:00:00+00:00,28.016058,37.021618,19.566408
2027-01-31 00:00:00+00:00,28.715797,37.475185,20.312988
2027-02-01 00:00:00+00:00,28.665539,36.878754,20.90957
2027-02-02 00:00:00+00:00,27.415281,34.632324,21.806149
2027-02-03 00:00:00+00:00,25.165024,30.93589,20.952728
2027-02-04 00:00:00+00:00,24.214766,30.139462,20.299309
2027-02-05 00:00:00+00:00,23.514505,30.743034,16.195889
2027-02-06 00:00:00+00:00,25.314247,30.096607,21.242468
2027-02-07 00:00:00+00:00,21.663988,21.600178,20.839046
2027-02-08 00:00:00+00:00,20.563728,21.403748,19.035625
2027-02-09 00:00:00+00:00,21.763474,24.95732,18.482206
2027-02-10 00:00:00+00:00,24.313215,29.36089,19.978786
2027-02-11 00:00:00+00:00,25.862953,30.764462,20.975365
2027-02-12 00:00:00+00:00,26.812696,32.368027,20.721947
2027-02-13 00:00:00+00:00,27.512438,32.0216,22.868525
2027-02-14 00:00:00+00:00,28.91218,34.525173,22.715105
2027-02-15 00:00:00+00:00,30.16192,34.72874,26.011684
2027-02-16 00:00:00+00:00,29.561663,35.182316,24.608265
2027-02-17 00:00:00+00:00,28.961403,35.885887,21.704844
2027-02-18 00:00:00+00:00,29.561146,37.189453,21.351423
2027-02-19 00:00:00+00:00,28.460888,35.793026,21.598001
2027-02-20 00:00:00+00:00,26.910627,33.996593,21.094584
2027-02-21 00:00:00+00:00,26.51037,34.950165,17.941162
2027-02-22 00:00:00+00:00,28.46011,37.453735,18.987741
2027-02-23 00:00:00+00:00,29.809855,37.757305,20.73432
2027-02-24 00:00:00+00:00,30.359594,38.210873,22.280903
2027-02-25 00:00:00+00:00,31.409336,40.01445,22.42748
2027-02-26 00:00:00+00:00,30.959078,38.66802,22.72406
2027-02-27 00:00:00+00:00,30.858818,38.42159,24.370642
2027-02-28 00:00:00+00:00,29.658562,38.12516,21.067219
2027-03-01 00:00:00+00:00,28.908302,36.378727,21.8138
2027-03-02 00:00:00+00:00,27.758041,36.482304,19.560377
2027-03-03 00:00:00+00:00,27.807785,36.98587,17.90696
2027-03-04 00:00:00+00:00,29.16874,37.95094,19.962591
2027-03-05 00:00:00+00:00,29.881292,37.56765,24.019518
2027-03-06 00:00:00+00:00,29.89385,36.884357,22.876448
2027-03-07 00:00:00+00:00,28.306408,34.55107,21.033371
2027-03-08 00:00:00+00:00,28.968964,37.46778,19.790298
2027-03-09 00:00:00+00:00,29.73152,38.33449,20.547224
2027-03-10 00:00:00+00:00,30.944075,38.5512,23.20415
2027-03-11 00:00:00+00:00,31.356632,39.16791,23.411081
2027-03-12 00:00:00+00:00,30.319185,38.934624,20.768003
2027-03-13 00:00:00+00:00,31.231743,39.701332,22.624933
2027-03-14 00:00:00+00:00,32.494297,40.468044,23.781858
2027-03-15 00:00:00+00:00,32.456856,40.434757,24.838785
2027-03-16 00:00:00+00:00,32.969414,41.65147,22.745714
2027-03-17 00:00:00+00:00,33.081966,41.91818,23.802637
2027-03-18 00:00:00+00:00,32.744522,41.08489,23.809565
2027-03-19 00:00:00+00:00,32.40708,41.8516,22.716492
2027-03-20 00:00:00+00:00,32.169636,42.468307,21.573418
2027-03-21 00:00:00+00:00,32.73219,41.53502,23.080345
2027-03-22 00:00:00+00:00,32.89475,41.05173,25.28727
2027-03-23 00:00:00+00:00,31.507305,41.21844,21.3942
2027-03-24 00:00:00+00:00,32.819862,42.085155,23.951124
2027-03-25 00:00:00+00:00,32.182415,41.15186,22.908052
2027-03-26 00:00:00+00:00,31.194971,40.818573,21.31498
2027-03-27 00:00:00+00:00,32.60753,41.68528,23.771908
